-187.7626,1132.679,2019
-213.7855,1080.249,1954
-183.2057,1089.094,1970
-153.326,1106.785,2002
-267.2484,1086.071,1994
-251.8928,1090.429,2002
-220.0219,1095.331,2011
-200.9902,1081.714,1986
-185.4376,1086.071,1994
-169.0755,1086.071,1994
-153.326,1090.429,2002
-238.4053,1087.485,2027
-218.1619,1069.78,1994
-204.3299,1083.193,2019
-187.7626,1083.193,2019
-170.517,1078.901,2011
-139.2232,1092.313,2036
-239.4639,1075.679,2036
-224.6171,1084.661,2053
-203.5202,1062.471,2011
-188.5066,1070.924,2027
-171.1953,1066.698,2019
-156.5427,1079.906,2044
-222.7571,1059.045,2036
-202.6094,1041.359,2002
-188.5066,1054.364,2027
-171.1953,1050.202,2019
-221.7724,1037.803,2027
-205.1395,1037.803,2027
-191.6685,1055.21,2061
-173.3151,1046.507,2044
-290.7221,1029.807,2044
-254.0317,1017.211,2019
-240.4048,1029.807,2044
-222.7571,1025.776,2036
-206.86,1029.807,2044
-188.5066,1021.242,2027
-175.5197,1042.906,2070
-159.2232,1047.441,2079
-311.4059,1025.994,2070
-289.5842,1009.142,2036
-275.1559,1017.568,2053
-259.3162,1021.533,2061
-240.4048,1013.107,2044
-225.4923,1021.533,2061
-207.7708,1017.568,2053
-193.3425,1030.455,2079
-308.8485,1000.795,2053
-273.9497,996.4079,2044
-258.3096,1000.795,2053
-240.4048,996.4079,2044
-224.6171,1000.795,2053
-208.5804,1004.695,2061
-193.3425,1013.47,2079
-177.0459,1017.857,2088
-160.6017,1022.244,2097
-127.2702,1031.019,2115
-111.8381,1049.056,2152
-95.01094,1058.318,2171
-351.384,1009.425,2106
-325.6947,984.0221,2053
-311.4059,992.1703,2070
-293.14,987.8566,2061
-273.9497,979.7083,2044
-256.1707,975.8738,2036
-242.4043,987.8566,2061
-225.4923,987.8566,2061
-209.4912,992.1703,2070
-194.1794,1000.798,2088
-177.8091,1005.112,2097
-161.291,1009.425,2106
-144.6253,1013.739,2115
-128.3534,1022.367,2133
-311.4059,975.2584,2070
-293.14,971.0181,2061
-275.1559,967.249,2053
-257.1772,963.0087,2044
-241.4633,967.249,2053
-227.4617,979.4987,2079
-213.1346,992.2194,2106
-195.8534,992.2194,2106
-178.5722,992.2194,2106
-162.6696,1000.7,2124
-146.4716,1009.18,2142
-365.5142,966.6798,2088
-290.7221,946.3091,2044
-273.9497,946.3091,2044
-257.1772,946.3091,2044
-241.4633,950.4758,2053
-227.4617,962.5131,2079
-214.0454,979.1799,2115
-196.6904,979.1799,2115
-181.6247,991.6801,2142
-165.5033,1000.477,2161
-308.8485,933.7028,2053
-277.4344,941.4343,2070
-258.3096,933.7028,2053
-245.5798,949.6207,2088
-227.4617,945.5275,2079
-214.0454,961.9003,2115
-198.3643,970.0867,2133
-181.6247,974.1799,2142
-165.5033,982.8211,2161
-149.7538,996.0103,2190
-277.4344,924.5224,2070
-258.3096,916.9297,2053
-229.4311,936.5814,2097
-214.0454,944.6207,2115
-199.2013,956.6797,2142
-184.0837,969.6319,2171
-168.4902,982.5842,2200
-322.9978,892.7028,2036
-275.1559,900.1566,2053
-257.1772,896.2104,2044
-240.4048,896.2104,2044
-226.477,907.6104,2070
-214.0454,927.3411,2115
-200.1313,943.564,2152
-190.7823,986.533,2250
-343.8758,886.8257,2061
1093.504,735.6445,2161
1136.433,752.3251,2210
1093.504,717.9891,2161
282.9869,957.976,2956
307.2429,957.976,2956
329.4803,952.1425,2938
377.6969,952.1425,2938
233.047,928.139,2938
254.0919,917.0822,2903
271.4989,895.9163,2836
293.1072,890.8618,2820
321.7423,906.3413,2869
353.5886,928.139,2938
377.6969,928.139,2938
401.8052,928.139,2938
428.5229,933.8253,2956
207.6586,898.5961,2920
227.5738,882.9014,2869
246.8271,867.8223,2820
268.4355,862.8984,2804
291.4442,862.8984,2804
316.2473,867.8223,2820
341.3129,872.7461,2836
377.6969,904.1354,2938
404.267,909.6747,2956
428.5229,909.6747,2956
1085.23,670.8697,2180
1108.178,673.9471,2190
205.2407,864.5543,2886
224.9562,849.5759,2836
246.8271,844.7828,2820
268.4355,839.9897,2804
289.7812,835.1966,2788
314.4529,839.9897,2804
337.4617,839.9897,2804
371.012,864.5543,2886
404.267,885.524,2956
428.5229,885.524,2956
452.779,885.524,2956
1085.23,653.059,2180
1113.239,659.0504,2200
205.2407,840.9755,2886
224.9562,826.4055,2836
246.8271,821.7432,2820
268.4355,817.0808,2804
289.7812,812.4184,2788
312.6586,812.4184,2788
337.4617,817.0808,2804
360.4704,817.0808,2804
401.8052,856.1282,2938
450.0219,856.1282,2938
1118.299,643.9902,2210
204.0317,812.5818,2869
224.9562,803.2353,2836
246.8271,798.7037,2820
268.4355,794.172,2804
289.7812,789.6404,2788
312.6586,789.6404,2788
335.5361,789.6404,2788
360.4704,794.172,2804
399.3435,827.0265,2920
1095.186,623.1022,2200
1123.359,628.7667,2220
224.9562,780.0651,2836
246.8271,775.6641,2820
268.4355,771.2632,2804
289.7812,766.8623,2788
312.6586,766.8623,2788
335.5361,766.8623,2788
360.4704,771.2632,2804
397.0186,798.494,2903
1110.12,613.3798,2230
1128.419,613.3798,2230
248.2276,756.8948,2836
269.9672,752.6246,2820
291.4442,748.3544,2804
312.6586,744.0842,2788
335.5361,744.0842,2788
358.4135,744.0842,2788
390.0438,761.165,2852
423.3041,779.3135,2920
1144.106,603.4341,2261
231.6192,755.4568,2920
251.116,742.2623,2869
271.4989,733.7245,2836
294.7702,733.7245,2836
316.2473,729.585,2820
337.4617,725.4456,2804
362.5273,729.585,2820
392.3687,742.2623,2869
1136.006,590.3947,2282
254.0919,727.341,2903
273.0306,714.5631,2852
293.1072,706.5455,2820
316.2473,706.5455,2820
364.5842,710.5543,2836
399.3435,731.6003,2920
1140.985,574.2562,2292
294.7702,687.3841,2836
316.2473,683.506,2820
