303.5011,946.3091,2920
327.4617,946.3091,2920
249.628,900.9708,2852
269.9672,890.8618,2820
293.1072,890.8618,2820
319.8359,900.9708,2852
351.4223,922.4526,2920
375.3829,922.4526,2920
224.9562,872.7461,2836
246.8271,867.8223,2820
268.4355,862.8984,2804
291.4442,862.8984,2804
314.4529,862.8984,2804
341.3129,872.7461,2836
364.5842,872.7461,2836
399.3435,898.5961,2920
204.0317,859.4616,2869
223.6871,844.7828,2820
246.8271,844.7828,2820
268.4355,839.9897,2804
291.4442,839.9897,2804
312.6586,835.1966,2788
337.4617,839.9897,2804
360.4704,839.9897,2804
399.3435,874.7396,2920
204.0317,836.0217,2869
223.6871,821.7432,2820
245.4267,817.0808,2804
266.9037,812.4184,2788
289.7812,812.4184,2788
312.6586,812.4184,2788
335.5361,812.4184,2788
358.4135,812.4184,2788
387.8556,826.4055,2836
423.3041,850.883,2920
204.0317,812.5818,2869
223.6871,798.7037,2820
245.4267,794.172,2804
268.4355,794.172,2804
289.7812,789.6404,2788
312.6586,789.6404,2788
335.5361,789.6404,2788
356.3567,785.1087,2772
381.291,789.6404,2788
418.3752,817.3967,2886
205.2407,793.818,2886
224.9562,780.0651,2836
245.4267,771.2632,2804
268.4355,771.2632,2804
291.4442,771.2632,2804
312.6586,766.8623,2788
335.5361,766.8623,2788
358.4135,766.8623,2788
387.8556,780.0651,2836
227.5738,765.7021,2869
248.2276,756.8948,2836
269.9672,752.6246,2820
291.4442,748.3544,2804
314.4529,748.3544,2804
337.4617,748.3544,2804
360.4704,748.3544,2804
394.6937,770.2393,2886
251.116,742.2623,2869
271.4989,733.7245,2836
293.1072,729.585,2820
314.4529,725.4456,2804
337.4617,725.4456,2804
360.4704,725.4456,2804
397.0186,751.0587,2903
418.3752,746.6605,2886
254.0919,727.341,2903
273.0306,714.5631,2852
293.1072,706.5455,2820
314.4529,702.5367,2804
335.5361,698.528,2788
392.3687,718.8224,2869
271.4989,687.3841,2836
293.1072,683.506,2820
331.6849,667.9938,2756
