-139.2232,975.8738,2036
-125.1039,996.4841,2079
-108.0443,996.4841,2079
-91.77242,1005.112,2097
-76.16521,1026.681,2142
-290.7221,963.0087,2044
-269.5268,947.4612,2011
-251.8928,943.2209,2002
-237.4644,951.2303,2019
-221.7724,954.9994,2027
-204.3299,951.2303,2019
-190.0875,963.0087,2044
-171.8736,954.9994,2027
-156.5427,963.0087,2044
-141.5481,975.2584,2070
-124.5624,975.2584,2070
-108.9798,987.9791,2097
-92.95405,1000.7,2124
-308.8485,950.4758,2053
-271.6712,938.4387,2027
-253.0251,931.0311,2011
-236.5235,931.0311,2011
-220.0219,931.0311,2011
-205.1395,938.4387,2027
-188.5066,938.4387,2027
-172.6368,942.6054,2036
-157.2319,950.4758,2053
-142.779,966.6798,2088
-126.1871,970.8465,2097
-111.3184,991.6801,2142
-292.0022,933.7028,2053
-272.8775,925.9712,2036
-237.4644,918.2396,2019
-221.7724,921.878,2027
-205.1395,921.878,2027
-189.3436,925.9712,2036
-174.7566,937.3412,2061
-160.6017,953.7139,2097
-145.2407,965.9935,2124
-127.8118,965.9935,2124
-111.3184,974.1799,2142
-328.3917,924.5224,2070
-292.0022,916.9297,2053
-272.8775,909.337,2036
-237.4644,901.7443,2019
-221.7724,905.3173,2027
-206.0503,909.337,2036
-190.0875,912.91,2044
-175.5197,924.5224,2070
-161.9803,944.6207,2115
-146.4716,956.6797,2142
-130.64,969.6319,2171
-273.9497,896.2104,2044
-239.4639,892.7028,2036
-206.0503,892.7028,2036
-190.0875,896.2104,2044
-176.2828,911.5565,2079
-161.9803,927.3411,2115
-190.0875,879.5109,2044
-177.8091,902.3162,2097
-164.814,925.9821,2152
-189.3436,859.4343,2036
-174.7566,869.9873,2061
-187.7626,835.763,2019
-173.3151,846.1117,2044
1088.95,732.5807,2152
1131.291,748.9209,2200
1098.564,721.3116,2171
286.4333,945.198,2992
310.9847,945.198,2992
384.6389,945.198,2992
235.8233,914.9063,2973
251.116,882.9014,2869
273.0306,877.6699,2852
296.4333,877.6699,2852
323.6488,888.133,2886
357.8009,914.9063,2973
384.6389,920.7533,2992
411.6521,926.2925,3010
436.3512,926.2925,3010
1090.208,673.9471,2190
228.9223,864.5543,2886
249.628,854.369,2852
273.0306,854.369,2852
294.7702,849.5759,2836
319.8359,854.369,2852
349.3764,869.6469,2903
384.6389,896.3085,2992
409.1904,896.3085,2992
436.3512,901.7007,3010
1095.186,659.0504,2200
1118.299,662.0461,2210
206.4497,845.9292,2903
227.5738,836.0217,2869
249.628,831.0679,2852
271.4989,826.4055,2836
294.7702,826.4055,2836
318.0416,826.4055,2836
341.3129,826.4055,2836
371.012,840.9755,2886
411.6521,877.1088,3010
1123.359,646.9042,2220
187.0323,842.0376,2973
206.4497,822.2116,2903
227.5738,812.5818,2869
249.628,807.767,2852
271.4989,803.2353,2836
294.7702,803.2353,2836
318.0416,803.2353,2836
341.3129,803.2353,2836
371.012,817.3967,2886
409.1904,847.4189,2992
1110.12,631.599,2230
206.4497,798.494,2903
227.5738,789.142,2869
249.628,784.466,2852
271.4989,780.0651,2836
294.7702,780.0651,2836
318.0416,780.0651,2836
341.3129,780.0651,2836
366.6411,784.466,2852
1149.166,624.6572,2271
228.9223,770.2393,2886
251.116,765.7021,2869
273.0306,761.165,2852
294.7702,756.8948,2836
318.0416,756.8948,2836
339.3873,752.6246,2820
364.5842,756.8948,2836
401.8052,784.1174,2938
430.9874,793.4586,2973
230.2708,751.0587,2903
251.116,742.2623,2869
274.6581,742.2623,2869
296.4333,737.864,2852
318.0416,733.7245,2836
341.3129,733.7245,2836
366.6411,737.864,2852
399.3435,755.4568,2920
1146.461,595.8278,2303
255.5799,731.6003,2920
276.2856,723.0817,2886
298.2002,718.8224,2869
319.8359,714.5631,2852
343.2385,714.5631,2852
373.1974,727.341,2903
404.267,740.6201,2956
298.2002,695.3826,2869
319.8359,691.2621,2852
343.2385,691.2621,2852
