296.4333,924.2718,2852
319.8359,924.2718,2852
343.2385,924.2718,2852
368.8266,929.7811,2869
289.7812,880.7527,2788
312.6586,880.7527,2788
333.6105,875.6982,2772
358.4135,880.7527,2788
390.0438,900.9708,2852
249.628,877.6699,2852
268.4355,862.8984,2804
289.7812,857.9747,2788
310.8643,853.0508,2772
331.6849,848.127,2756
356.3567,853.0508,2772
379.1028,853.0508,2772
413.4464,877.6699,2852
228.9223,864.5543,2886
246.8271,844.7828,2820
266.9037,835.1966,2788
288.1182,830.4035,2772
310.8643,830.4035,2772
331.6849,825.6104,2756
354.2997,825.6104,2756
381.291,835.1966,2788
411.1269,849.5759,2836
228.9223,840.9755,2886
246.8271,821.7432,2820
266.9037,812.4184,2788
288.1182,807.756,2772
310.8643,807.756,2772
333.6105,807.756,2772
356.3567,807.756,2772
381.291,812.4184,2788
408.8074,821.7432,2820
205.2407,817.3967,2886
227.5738,812.5818,2869
266.9037,789.6404,2788
288.1182,785.1087,2772
310.8643,785.1087,2772
331.6849,780.577,2756
354.2997,780.577,2756
379.1028,785.1087,2772
404.1685,789.6404,2788
436.849,807.767,2852
230.2708,798.494,2903
268.4355,771.2632,2804
289.7812,766.8623,2788
310.8643,762.4614,2772
333.6105,762.4614,2772
354.2997,758.0604,2756
379.1028,762.4614,2772
404.1685,766.8623,2788
442.0569,793.818,2886
251.116,765.7021,2869
273.0306,761.165,2852
291.4442,748.3544,2804
310.8643,739.814,2772
333.6105,739.814,2772
356.3567,739.814,2772
379.1028,739.814,2772
404.1685,744.0842,2788
228.9223,746.6605,2886
252.6039,746.6605,2886
274.6581,742.2623,2869
293.1072,729.585,2820
312.6586,721.3061,2788
335.5361,721.3061,2788
356.3567,717.1666,2772
381.291,721.3061,2788
404.1685,721.3061,2788
252.6039,723.0817,2886
274.6581,718.8224,2869
294.7702,710.5543,2836
312.6586,698.528,2788
335.5361,698.528,2788
358.4135,698.528,2788
314.4529,679.628,2804
333.6105,649.2245,2772
