321.7423,929.7811,2869
345.2845,929.7811,2869
368.8266,929.7811,2869
392.3687,929.7811,2869
274.6581,906.3413,2869
293.1072,890.8618,2820
314.4529,885.8073,2804
335.5361,880.7527,2788
360.4704,885.8073,2804
390.0438,900.9708,2852
415.9108,906.3413,2869
251.116,882.9014,2869
269.9672,867.8223,2820
289.7812,857.9747,2788
312.6586,857.9747,2788
333.6105,853.0508,2772
358.4135,857.9747,2788
383.4792,862.8984,2804
415.9108,882.9014,2869
248.2276,849.5759,2836
268.4355,839.9897,2804
289.7812,835.1966,2788
310.8643,830.4035,2772
333.6105,830.4035,2772
358.4135,835.1966,2788
383.4792,839.9897,2804
415.9108,859.4616,2869
442.0569,864.5543,2886
1285.886,612.3177,2044
248.2276,826.4055,2836
266.9037,812.4184,2788
289.7812,812.4184,2788
310.8643,807.756,2772
333.6105,807.756,2772
356.3567,807.756,2772
381.291,812.4184,2788
406.4879,817.0808,2804
442.0569,840.9755,2886
230.2708,822.2116,2903
249.628,807.767,2852
266.9037,789.6404,2788
289.7812,789.6404,2788
310.8643,785.1087,2772
335.5361,789.6404,2788
356.3567,785.1087,2772
381.291,789.6404,2788
406.4879,794.172,2804
436.849,807.767,2852
251.116,789.142,2869
269.9672,775.6641,2820
289.7812,766.8623,2788
312.6586,766.8623,2788
333.6105,762.4614,2772
356.3567,762.4614,2772
381.291,766.8623,2788
406.4879,771.2632,2804
252.6039,770.2393,2886
273.0306,761.165,2852
291.4442,748.3544,2804
312.6586,744.0842,2788
335.5361,744.0842,2788
356.3567,739.814,2772
381.291,744.0842,2788
406.4879,748.3544,2804
274.6581,742.2623,2869
294.7702,733.7245,2836
314.4529,725.4456,2804
337.4617,725.4456,2804
358.4135,721.3061,2788
408.8074,729.585,2820
274.6581,718.8224,2869
294.7702,710.5543,2836
312.6586,698.528,2788
358.4135,698.528,2788
383.4792,702.5367,2804
314.4529,679.628,2804
335.5361,675.7499,2788
333.6105,649.2245,2772
554.8687,-2.254933,828
548.8375,-8.92169,819
547.4973,-15.57483,817
546.3895,-23.96547,880
559.9015,-24.2378,890
529.6034,-22.63103,831
550.6236,-23.23016,853
543.4409,-22.35869,821
543.4764,-22.08636,811
526.3019,-30.41163,859
542.0432,-30.90728,873
544.803,-30.65946,866
543.6242,-30.19921,853
544.1685,-29.84518,843
540.6263,-29.27872,827
547.4124,-29.27872,827
546.8271,-28.88928,816
516.2308,-37.21183,854
544.07,-38.69334,888
533.3506,-37.4297,859
529.0755,-36.64538,841
531.5153,-36.34036,834
536.4223,-36.20964,831
542.7789,-35.73033,820
532.7543,-34.641,795
545.5963,-47.34541,915
534.9699,-45.79311,885
531.8162,-44.91346,868
528.3834,-44.03382,851
524.6718,-43.15418,834
527.6915,-42.84372,828
535.3966,-42.37803,819
531.5262,-41.55013,803
548.5777,-55.12057,920
533.1564,-52.84386,882
523.2385,-51.16628,854
526.5208,-50.80679,848
522.7844,-49.78826,831
529.6034,-49.78826,831
535.3966,-49.06929,819
538.1454,-48.70981,813
539.2013,-60.73067,892
541.6193,-60.186,884
535.8342,-58.75624,863
533.4792,-57.73499,848
541.5974,-71.22101,934
558.6707,-72.44107,950
547.0596,-69.00965,905
540.3939,-67.25581,882
543.9059,-66.79829,876
530.3337,-64.28191,843
535.3966,-62.45183,819
552.7516,-78.26086,927
542.8282,-75.81258,898
535.4923,-73.7864,874
530.2462,-72.09793,854
522.7844,-70.15618,831
530.1669,-68.4677,811
536.8216,-68.4677,811
533.1564,-81.66778,882
533.0416,-80.55665,870
523.4163,-78.05662,843
516.4934,-76.01955,821
531.8162,-87.46306,868
520.3118,-84.44015,838
513.977,-82.3241,817
667.7024,-127.2348,1168
552.7516,-100.9818,927
659.8085,-137.1288,1171
545.145,-108.5554,927
548.5777,-107.7357,920
550.4376,-124.9037,936
555.1368,-124.2364,931
551.8955,-121.8344,913
535.4923,-116.6301,874
553.9442,-131.5595,929
545.2954,-126.0366,890
617.4781,-157.2734,1050
588.5284,-147.837,987
542.6641,-130.9114,874
540.3994,-128.6646,859
542.6641,-138.052,874
540.8014,-144.6942,871
594.4913,-173.7714,997
546.8271,-142.2242,816
592.1061,-181.1871,993
597.9595,-199.4036,1046
604.5405,-195.9722,1028
594.4913,-190.0625,997
567.0076,-178.8151,938
605.7166,-213.1837,1030
608.2057,-211.114,1020
599.0453,-205.1117,991
572.2921,-176.7562,854
593.9579,-223.5352,1039
572.2921,-183.7334,854
573.8731,-182.0123,846
571.89,-179.2154,833
568.2713,-189.3708,848
