-1181.698,1058.318,2171
248.2276,895.9163,2836
266.9037,880.7527,2788
288.1182,875.6982,2772
310.8643,875.6982,2772
335.5361,880.7527,2788
224.9562,872.7461,2836
244.0262,857.9747,2788
265.372,853.0508,2772
288.1182,853.0508,2772
309.07,848.127,2756
333.6105,853.0508,2772
364.5842,872.7461,2836
399.3435,898.5961,2920
223.6871,844.7828,2820
244.0262,835.1966,2788
265.372,830.4035,2772
286.4551,825.6104,2756
309.07,825.6104,2756
333.6105,830.4035,2772
356.3567,830.4035,2772
390.0438,854.369,2852
423.3041,874.7396,2920
223.6871,821.7432,2820
242.6258,807.756,2772
265.372,807.756,2772
286.4551,803.0937,2756
309.07,803.0937,2756
331.6849,803.0937,2756
356.3567,807.756,2772
379.1028,807.756,2772
418.3752,840.9755,2886
204.0317,812.5818,2869
222.4179,794.172,2804
242.6258,785.1087,2772
265.372,785.1087,2772
286.4551,780.577,2756
309.07,780.577,2756
331.6849,780.577,2756
354.2997,780.577,2756
379.1028,785.1087,2772
244.0262,766.8623,2788
265.372,762.4614,2772
288.1182,762.4614,2772
309.07,758.0604,2756
331.6849,758.0604,2756
354.2997,758.0604,2756
376.9146,758.0604,2756
246.8271,752.6246,2820
266.9037,744.0842,2788
289.7812,744.0842,2788
310.8643,739.814,2772
333.6105,739.814,2772
356.3567,739.814,2772
379.1028,739.814,2772
249.628,737.864,2852
271.4989,733.7245,2836
289.7812,721.3061,2788
312.6586,721.3061,2788
273.0306,714.5631,2852
291.4442,702.5367,2804
293.1072,683.506,2820
