-180.3228,1103.64,1939
-176.7888,1066.48,1901
-149.6499,1096.213,1954
-195.424,1067.534,1931
-182.4617,1084.672,1962
-164.4119,1071.956,1939
-147.3523,1063.664,1924
-213.7855,1064.285,1954
-194.7155,1047.944,1924
-178.9278,1047.944,1924
-163.14,1047.944,1924
-149.6499,1064.285,1954
-134.163,1068.642,1962
-256.7943,1027.933,1916
-240.1915,1024.178,1909
-214.6608,1052.612,1962
-195.424,1035.981,1931
-178.9278,1032.225,1924
-164.4119,1040.273,1939
-149.1138,1044.565,1947
-132.5903,1040.273,1939
-243.9661,1024.431,1939
-228.0552,1024.431,1939
-211.2691,1020.204,1931
-197.7516,1032.356,1954
-179.5788,1020.204,1931
-166.3621,1036.583,1962
-150.8753,1040.809,1970
-132.5903,1024.431,1939
-296.3622,1024.714,1970
-261.8873,1016.392,1954
-212.1444,1008.589,1939
-197.0432,1012.751,1947
-181.0667,1012.751,1947
-167.0405,1024.714,1970
-293.9551,1000.428,1954
-198.5613,1004.523,1962
-182.4617,1004.523,1962
-169.0755,1020.907,1994
-152.1007,1016.811,1986
-276.9256,980.9365,1947
-217.2866,1000.585,1986
-197.7516,984.4633,1954
-187.7626,1017.211,2019
-170.517,1013.181,2011
-265.1039,980.3946,1978
-217.2866,984.3597,1986
-200.9902,984.3597,1986
-187.0186,996.751,2011
-171.1953,1000.716,2019
-150.2626,972.4642,1962
-284.7484,975.9337,2002
-249.8796,968.1341,1986
-236.5235,980.321,2011
-218.1619,972.0339,1994
-200.9902,968.1341,1986
-184.6936,968.1341,1986
-170.517,980.321,2011
-154.0153,980.321,2011
-139.7702,996.4079,2044
-123.5394,1000.795,2053
-108.512,1017.857,2088
-320.3009,967.7256,2019
-297.5656,948.0739,1978
-282.4726,951.9084,1986
-266.1761,951.9084,1986
-248.8731,948.0739,1978
-235.465,959.5773,2002
-217.2866,951.9084,1986
-201.7998,955.7429,1994
-187.0186,963.8911,2011
-171.1953,967.7256,2019
-155.93,975.8738,2036
-140.3857,984.0221,2053
-124.5624,992.1703,2070
-109.9152,1013.739,2115
-321.57,954.9994,2027
-299.9727,939.4518,1994
-284.7484,943.2209,2002
-267.2484,939.4518,1994
-250.8862,939.4518,1994
-233.5831,935.6827,1986
-219.0372,943.2209,2002
-203.5202,947.4612,2011
-187.0186,947.4612,2011
-174.0782,967.249,2053
-157.2319,967.249,2053
-140.3857,967.249,2053
-125.6455,983.7389,2088
-110.3829,1000.7,2124
-298.7691,919.4569,1986
-283.6105,923.1606,1994
-266.1761,919.4569,1986
-250.8862,923.1606,1994
-234.5241,923.1606,1994
-219.0372,926.8644,2002
-203.5202,931.0311,2011
-187.7626,934.7349,2019
-174.7566,954.1796,2061
-159.2232,962.5131,2079
-142.779,966.6798,2088
-127.8118,983.3467,2124
-111.3184,991.6801,2142
-268.3206,910.508,2002
-253.0251,914.6012,2011
-235.465,910.508,2002
-219.0372,910.508,2002
-204.3299,918.2396,2019
-190.9245,933.7028,2053
-177.0459,949.6207,2088
-160.6017,953.7139,2097
-144.6253,961.9003,2115
-129.4967,978.7279,2152
-301.1761,894.1516,2002
-267.2484,890.5786,1994
-250.8862,890.5786,1994
-236.5235,898.1713,2011
-220.8971,901.7443,2019
-206.0503,909.337,2036
-194.1794,932.5617,2088
-179.3353,944.6207,2115
-162.6696,948.6403,2124
-269.5268,881.7413,2011
-253.0251,881.7413,2011
-235.465,877.7952,2002
-222.7571,892.7028,2036
-206.86,896.2104,2044
-193.3425,911.5565,2079
-178.5722,923.3949,2106
-236.5235,865.3113,2011
-221.7724,872.1959,2027
-209.4912,890.6984,2070
-195.0164,902.3162,2097
-185.6947,942.3331,2190
-220.8971,852.2583,2019
-207.7708,866.6104,2053
-194.1794,881.3845,2088
-177.221,976.7834,2314
-190.9245,849.8373,2053
1041.575,799.1394,2240
1009.3,765.9418,2250
1103.118,724.3018,2180
234.4748,885.524,2956
254.0919,869.6469,2903
277.913,869.6469,2903
301.7341,869.6469,2903
335.5361,896.3085,2992
419.3107,918.4766,3066
1125.552,677.324,2261
1138.539,674.0288,2250
210.2188,861.3734,2956
231.6192,850.883,2920
254.0919,845.9292,2903
276.2856,840.9755,2886
299.9672,840.9755,2886
325.5552,845.9292,2903
1117.281,664.9709,2282
188.2276,847.4189,2992
208.9387,832.1246,2938
231.6192,827.0265,2920
254.0919,822.2116,2903
276.2856,817.3967,2886
299.9672,817.3967,2886
323.6488,817.3967,2886
347.3304,817.3967,2886
1140.985,649.1591,2292
207.6586,803.17,2920
231.6192,803.17,2920
254.0919,798.494,2903
274.6581,789.142,2869
298.2002,789.142,2869
323.6488,793.818,2886
347.3304,793.818,2886
386.9529,827.9252,3010
207.6586,779.3135,2920
231.6192,779.3135,2920
254.0919,774.7764,2903
276.2856,770.2393,2886
298.2002,765.7021,2869
321.7423,765.7021,2869
345.2845,765.7021,2869
382.1964,793.4586,2973
439.1056,808.4043,3029
1146.461,614.6434,2303
231.6192,755.4568,2920
254.0919,751.0587,2903
276.2856,746.6605,2886
298.2002,742.2623,2869
321.7423,742.2623,2869
345.2845,742.2623,2869
373.1974,751.0587,2903
411.6521,778.7415,3010
233.047,736.1102,2938
255.5799,731.6003,2920
277.913,727.341,2903
299.9672,723.0817,2886
323.6488,723.0817,2886
347.3304,723.0817,2886
380.0109,740.6201,2956
258.7308,716.4694,2956
277.913,703.6234,2903
299.9672,699.503,2886
323.6488,699.503,2886
349.3764,703.6234,2903
382.1964,720.5898,2973
279.5405,683.8873,2920
299.9672,675.9242,2886
