-150.8753,1105.189,1970
-201.7998,1102.362,1994
-179.5788,1067.534,1931
-165.0903,1076.379,1947
-151.488,1093.517,1978
-212.1444,1056.115,1939
-200.1805,1077.357,1978
-186.1816,1090.429,2002
-171.8736,1104.045,2027
-134.163,1068.642,1962
-118.0635,1068.642,1962
-104.0427,1090.429,2002
-246.8599,1052.612,1962
-231.7013,1056.904,1970
-213.7855,1048.32,1954
-200.1805,1061.196,1978
-182.4617,1052.612,1962
-168.3972,1065.488,1986
-152.7133,1069.78,1994
-135.8042,1065.488,1986
-119.9891,1069.78,1994
-259.8769,1024.431,1939
-228.9962,1028.658,1947
-218.1619,1053.489,1994
-200.9902,1049.263,1986
-183.2057,1040.809,1970
-167.7188,1045.036,1978
-150.2626,1036.583,1962
-136.8983,1057.716,2002
-121.9748,1070.924,2027
-204.3299,1050.202,2019
-182.4617,1020.553,1962
-168.3972,1033.037,1986
-153.326,1041.359,2002
-136.8983,1041.359,2002
-121.012,1046.041,2011
-266.1761,1016.811,1986
-184.6936,1016.811,1986
-172.6368,1042.411,2036
-152.1007,1016.811,1986
-139.7702,1046.507,2044
-121.012,1029.611,2011
-268.3206,1008.647,2002
-249.8796,1000.585,1986
-218.1619,1004.616,1994
-201.7998,1004.616,1994
-187.0186,1013.181,2011
-170.517,1013.181,2011
-155.93,1025.776,2036
-290.7221,1013.107,2044
-268.3206,992.2902,2002
-236.5235,996.751,2011
-220.0219,996.751,2011
-206.0503,1009.142,2036
-187.7626,1000.716,2019
-171.1953,1000.716,2019
-154.0153,996.751,2011
-255.0383,988.1207,2027
-238.4053,988.1207,2027
-221.7724,988.1207,2027
-204.3299,984.2209,2019
-171.1953,984.2209,2019
-157.2319,1000.795,2053
-141.5481,1009.082,2070
-124.0208,1004.695,2061
-92.1663,1026.632,2106
-306.291,975.8738,2036
-292.0022,984.0221,2053
-271.6712,971.5601,2027
-254.0317,967.7256,2019
-238.4053,971.5601,2027
-220.0219,963.8911,2011
-206.0503,975.8738,2036
-188.5066,971.5601,2027
-174.0782,984.0221,2053
-157.8446,987.8566,2061
-140.9327,987.8566,2061
-124.5624,992.1703,2070
-108.9798,1005.112,2097
-92.95405,1018.053,2124
-273.9497,963.0087,2044
-255.0383,954.9994,2027
-237.4644,951.2303,2019
-220.8971,951.2303,2019
-205.1395,954.9994,2027
-187.7626,951.2303,2019
-173.3151,963.0087,2044
-157.8446,971.0181,2061
-142.779,983.7389,2088
-125.6455,983.7389,2088
-109.9152,996.4597,2115
-93.74179,1009.18,2142
-311.4059,958.3463,2070
-273.9497,946.3091,2044
-255.0383,938.4387,2027
-237.4644,934.7349,2019
-221.7724,938.4387,2027
-205.1395,938.4387,2027
-189.3436,942.6054,2036
-173.3151,946.3091,2044
-159.9125,966.6798,2088
-143.3944,970.8465,2097
-127.8118,983.3467,2124
-110.8507,987.5134,2133
-331.2473,949.6207,2088
-293.14,937.3412,2061
-273.9497,929.6096,2044
-238.4053,921.878,2027
-222.7571,925.9712,2036
-207.7708,933.7028,2053
-190.9245,933.7028,2053
-175.5197,941.4343,2070
-161.291,957.8071,2106
-145.8561,970.0867,2133
-129.4967,978.7279,2152
-112.3058,982.8211,2161
-290.7221,912.91,2044
-221.7724,905.3173,2027
-207.7708,916.9297,2053
-192.5055,924.5224,2070
-176.2828,928.5421,2079
-163.3589,952.66,2133
-147.7708,965.1656,2161
-131.1816,973.6516,2180
-326.9639,903.6642,2061
-273.9497,896.2104,2044
-240.4048,896.2104,2044
-223.6324,896.2104,2044
-206.86,896.2104,2044
-192.5055,907.6104,2070
-177.8091,919.4488,2097
-163.3589,935.2333,2133
-206.0503,876.0685,2036
-179.3353,910.0613,2115
-190.0875,862.8113,2044
-174.7566,869.9873,2061
-188.5066,839.0746,2027
-174.0782,849.8373,2053
1093.504,735.6445,2161
1131.291,748.9209,2200
1098.564,721.3116,2171
281.2637,928.139,2938
309.0098,939.1957,2973
382.1964,939.1957,2973
251.116,882.9014,2869
271.4989,872.7461,2836
294.7702,872.7461,2836
321.7423,882.9014,2869
355.7549,909.6747,2956
382.1964,914.9063,2973
409.1904,920.7533,2992
433.7418,920.7533,2992
1085.23,670.8697,2180
227.5738,859.4616,2869
248.2276,849.5759,2836
271.4989,849.5759,2836
293.1072,844.7828,2820
318.0416,849.5759,2836
345.2845,859.4616,2869
382.1964,890.6167,2973
409.1904,896.3085,2992
433.7418,896.3085,2992
1095.186,659.0504,2200
1118.299,662.0461,2210
206.4497,845.9292,2903
227.5738,836.0217,2869
249.628,831.0679,2852
269.9672,821.7432,2820
293.1072,821.7432,2820
318.0416,826.4055,2836
339.3873,821.7432,2820
368.8266,836.0217,2869
409.1904,871.8636,2992
1118.299,643.9902,2210
206.4497,822.2116,2903
227.5738,812.5818,2869
249.628,807.767,2852
271.4989,803.2353,2836
293.1072,798.7037,2820
316.2473,798.7037,2820
339.3873,798.7037,2820
366.6411,807.767,2852
406.5919,842.0376,2973
1110.12,631.599,2230
205.2407,793.818,2886
227.5738,789.142,2869
249.628,784.466,2852
271.4989,780.0651,2836
293.1072,775.6641,2820
316.2473,775.6641,2820
339.3873,775.6641,2820
364.5842,780.0651,2836
404.267,813.0721,2956
1144.106,621.9066,2261
227.5738,765.7021,2869
249.628,761.165,2852
271.4989,756.8948,2836
294.7702,756.8948,2836
316.2473,752.6246,2820
339.3873,752.6246,2820
362.5273,752.6246,2820
401.8052,784.1174,2938
428.5229,788.9214,2956
1149.166,606.103,2271
230.2708,751.0587,2903
251.116,742.2623,2869
273.0306,737.864,2852
296.4333,737.864,2852
318.0416,733.7245,2836
339.3873,729.585,2820
364.5842,733.7245,2836
399.3435,755.4568,2920
1146.461,595.8278,2303
255.5799,731.6003,2920
274.6581,718.8224,2869
296.4333,714.5631,2852
319.8359,714.5631,2852
371.012,723.0817,2886
401.8052,736.1102,2938
296.4333,691.2621,2852
319.8359,691.2621,2852
343.2385,691.2621,2852
