282.9869,957.976,2956
249.628,900.9708,2852
269.9672,890.8618,2820
291.4442,885.8073,2804
319.8359,900.9708,2852
351.4223,922.4526,2920
205.2407,888.133,2886
224.9562,872.7461,2836
245.4267,862.8984,2804
266.9037,857.9747,2788
289.7812,857.9747,2788
314.4529,862.8984,2804
341.3129,872.7461,2836
375.3829,898.5961,2920
401.8052,904.1354,2938
204.0317,859.4616,2869
223.6871,844.7828,2820
245.4267,839.9897,2804
266.9037,835.1966,2788
289.7812,835.1966,2788
312.6586,835.1966,2788
337.4617,839.9897,2804
362.5273,844.7828,2820
399.3435,874.7396,2920
204.0317,836.0217,2869
222.4179,817.0808,2804
245.4267,817.0808,2804
266.9037,812.4184,2788
289.7812,812.4184,2788
310.8643,807.756,2772
333.6105,807.756,2772
358.4135,812.4184,2788
397.0186,845.9292,2903
202.8228,807.767,2852
222.4179,794.172,2804
245.4267,794.172,2804
266.9037,789.6404,2788
289.7812,789.6404,2788
310.8643,785.1087,2772
333.6105,785.1087,2772
356.3567,785.1087,2772
392.3687,812.5818,2869
204.0317,789.142,2869
223.6871,775.6641,2820
245.4267,771.2632,2804
266.9037,766.8623,2788
289.7812,766.8623,2788
310.8643,762.4614,2772
333.6105,762.4614,2772
356.3567,762.4614,2772
381.291,766.8623,2788
420.8397,798.494,2903
226.2254,761.165,2852
246.8271,752.6246,2820
269.9672,752.6246,2820
291.4442,748.3544,2804
312.6586,744.0842,2788
335.5361,744.0842,2788
358.4135,744.0842,2788
385.6674,752.6246,2820
228.9223,746.6605,2886
249.628,737.864,2852
269.9672,729.585,2820
291.4442,725.4456,2804
314.4529,725.4456,2804
337.4617,725.4456,2804
360.4704,725.4456,2804
394.6937,746.6605,2886
252.6039,723.0817,2886
273.0306,714.5631,2852
293.1072,706.5455,2820
314.4529,702.5367,2804
337.4617,702.5367,2804
362.5273,706.5455,2820
314.4529,679.628,2804
