-223.6324,896.2104,2044
-334.0317,861.4387,2002
-266.1761,838.3284,1986
1014.059,755.7292,2220
1093.504,735.6445,2161
1106.608,732.5807,2152
1138.895,742.1125,2180
1093.504,717.9891,2161
1106.608,714.9988,2152
1149.344,730.9468,2200
277.913,940.7998,2903
301.7341,940.7998,2903
327.4617,946.3091,2920
375.3829,946.3091,2920
1111.236,700.3336,2161
230.2708,917.0822,2903
248.2276,895.9163,2836
266.9037,880.7527,2788
289.7812,880.7527,2788
314.4529,885.8073,2804
347.3304,911.7117,2886
399.3435,922.4526,2920
423.3041,922.4526,2920
1106.608,679.835,2152
206.4497,893.3646,2903
224.9562,872.7461,2836
244.0262,857.9747,2788
266.9037,857.9747,2788
288.1182,853.0508,2772
310.8643,853.0508,2772
337.4617,862.8984,2804
373.1974,893.3646,2903
399.3435,898.5961,2920
423.3041,898.5961,2920
1093.504,665.0226,2161
1111.236,665.0226,2161
202.8228,854.369,2852
223.6871,844.7828,2820
244.0262,835.1966,2788
265.372,830.4035,2772
288.1182,830.4035,2772
310.8643,830.4035,2772
335.5361,835.1966,2788
362.5273,844.7828,2820
399.3435,874.7396,2920
425.9135,880.1318,2938
450.0219,880.1318,2938
1075.771,647.3672,2161
1098.564,650.3629,2171
1116.378,650.3629,2171
1138.895,653.059,2180
202.8228,831.0679,2852
222.4179,817.0808,2804
245.4267,817.0808,2804
266.9037,812.4184,2788
288.1182,807.756,2772
310.8643,807.756,2772
333.6105,807.756,2772
356.3567,807.756,2772
394.6937,840.9755,2886
447.2648,850.883,2920
1103.118,635.2483,2180
1121.006,635.2483,2180
202.8228,807.767,2852
223.6871,798.7037,2820
245.4267,794.172,2804
266.9037,789.6404,2788
288.1182,785.1087,2772
310.8643,785.1087,2772
333.6105,785.1087,2772
358.4135,789.6404,2788
394.6937,817.3967,2886
1090.208,620.2698,2190
1103.118,617.4376,2180
204.0317,789.142,2869
223.6871,775.6641,2820
245.4267,771.2632,2804
266.9037,766.8623,2788
288.1182,762.4614,2772
310.8643,762.4614,2772
333.6105,762.4614,2772
356.3567,762.4614,2772
392.3687,789.142,2869
1090.208,602.3775,2190
1113.239,605.1281,2200
1131.291,605.1281,2200
224.9562,756.8948,2836
245.4267,748.3544,2804
268.4355,748.3544,2804
289.7812,744.0842,2788
310.8643,739.814,2772
333.6105,739.814,2772
356.3567,739.814,2772
387.8556,756.8948,2836
420.8397,774.7764,2903
1123.359,592.4918,2220
251.116,742.2623,2869
269.9672,729.585,2820
291.4442,725.4456,2804
314.4529,725.4456,2804
335.5361,721.3061,2788
358.4135,721.3061,2788
387.8556,733.7245,2836
1110.12,576.9413,2230
1138.539,582.1157,2250
252.6039,723.0817,2886
273.0306,714.5631,2852
291.4442,702.5367,2804
314.4529,702.5367,2804
362.5273,706.5455,2820
394.6937,723.0817,2886
1138.539,563.7332,2250
291.4442,679.628,2804
-47.44529,560.122,2478
