-584.814,727.8422,1909
-691.5563,709.2607,1901
-663.1373,712.2455,1909
-647.4727,712.2455,1909
-631.8079,712.2455,1909
-668.3479,702.1228,1924
-654.9343,704.6773,1931
-649.349,699.9604,1962
-635.8315,702.8146,1970
298.2002,929.7811,2869
321.7423,929.7811,2869
345.2845,929.7811,2869
368.8266,929.7811,2869
269.9672,890.8618,2820
289.7812,880.7527,2788
312.6586,880.7527,2788
335.5361,880.7527,2788
368.8266,906.3413,2869
394.6937,911.7117,2886
418.3752,911.7117,2886
246.8271,867.8223,2820
266.9037,857.9747,2788
288.1182,853.0508,2772
310.8643,853.0508,2772
335.5361,857.9747,2788
358.4135,857.9747,2788
392.3687,882.9014,2869
418.3752,888.133,2886
226.2254,854.369,2852
246.8271,844.7828,2820
266.9037,835.1966,2788
289.7812,835.1966,2788
310.8643,830.4035,2772
335.5361,835.1966,2788
358.4135,835.1966,2788
385.6674,844.7828,2820
420.8397,869.6469,2903
444.6608,869.6469,2903
245.4267,817.0808,2804
266.9037,812.4184,2788
288.1182,807.756,2772
310.8643,807.756,2772
333.6105,807.756,2772
358.4135,812.4184,2788
381.291,812.4184,2788
418.3752,840.9755,2886
447.2648,850.883,2920
244.0262,789.6404,2788
266.9037,789.6404,2788
289.7812,789.6404,2788
310.8643,785.1087,2772
333.6105,785.1087,2772
356.3567,785.1087,2772
381.291,789.6404,2788
413.4464,807.767,2852
444.6608,822.2116,2903
245.4267,771.2632,2804
268.4355,771.2632,2804
289.7812,766.8623,2788
310.8643,762.4614,2772
333.6105,762.4614,2772
358.4135,766.8623,2788
381.291,766.8623,2788
418.3752,793.818,2886
249.628,761.165,2852
269.9672,752.6246,2820
291.4442,748.3544,2804
312.6586,744.0842,2788
333.6105,739.814,2772
358.4135,744.0842,2788
383.4792,748.3544,2804
418.3752,770.2393,2886
252.6039,746.6605,2886
273.0306,737.864,2852
291.4442,725.4456,2804
312.6586,721.3061,2788
335.5361,721.3061,2788
358.4135,721.3061,2788
381.291,721.3061,2788
418.3752,746.6605,2886
274.6581,718.8224,2869
293.1072,706.5455,2820
312.6586,698.528,2788
335.5361,698.528,2788
360.4704,702.5367,2804
294.7702,687.3841,2836
314.4529,679.628,2804
333.6105,649.2245,2772
