296.4333,924.2718,2852
269.9672,890.8618,2820
289.7812,880.7527,2788
312.6586,880.7527,2788
335.5361,880.7527,2788
364.5842,895.9163,2836
205.2407,888.133,2886
246.8271,867.8223,2820
266.9037,857.9747,2788
288.1182,853.0508,2772
310.8643,853.0508,2772
333.6105,853.0508,2772
358.4135,857.9747,2788
392.3687,882.9014,2869
226.2254,854.369,2852
245.4267,839.9897,2804
266.9037,835.1966,2788
288.1182,830.4035,2772
310.8643,830.4035,2772
333.6105,830.4035,2772
358.4135,835.1966,2788
387.8556,849.5759,2836
420.8397,869.6469,2903
226.2254,831.0679,2852
245.4267,817.0808,2804
265.372,807.756,2772
288.1182,807.756,2772
310.8643,807.756,2772
331.6849,803.0937,2756
356.3567,807.756,2772
381.291,812.4184,2788
415.9108,836.0217,2869
206.4497,822.2116,2903
226.2254,807.767,2852
244.0262,789.6404,2788
266.9037,789.6404,2788
288.1182,785.1087,2772
309.07,780.577,2756
331.6849,780.577,2756
356.3567,785.1087,2772
381.291,789.6404,2788
408.8074,798.7037,2820
227.5738,789.142,2869
245.4267,771.2632,2804
266.9037,766.8623,2788
288.1182,762.4614,2772
310.8643,762.4614,2772
333.6105,762.4614,2772
356.3567,762.4614,2772
381.291,766.8623,2788
413.4464,784.466,2852
228.9223,770.2393,2886
249.628,761.165,2852
268.4355,748.3544,2804
289.7812,744.0842,2788
312.6586,744.0842,2788
333.6105,739.814,2772
356.3567,739.814,2772
381.291,744.0842,2788
411.1269,756.8948,2836
230.2708,751.0587,2903
252.6039,746.6605,2886
273.0306,737.864,2852
291.4442,725.4456,2804
312.6586,721.3061,2788
335.5361,721.3061,2788
358.4135,721.3061,2788
408.8074,729.585,2820
254.0919,727.341,2903
274.6581,718.8224,2869
294.7702,710.5543,2836
312.6586,698.528,2788
335.5361,698.528,2788
358.4135,698.528,2788
314.4529,679.628,2804
335.5361,675.7499,2788
