-611.8599,805.719,1804
-597.0568,805.719,1804
-579.9945,802.5926,1797
-567.4507,805.719,1804
-552.6477,805.719,1804
-541.7205,811.5252,1817
-526.8107,811.5252,1817
-519.5076,823.5842,1844
-502.4617,820.4578,1837
-464.2095,832.9634,1865
-452.5164,839.6628,1880
-440.3446,845.9156,1894
-742.4507,820.7955,1872
-721.652,814.657,1858
-688.1564,793.611,1810
-680.744,802.3802,1830
-663.5448,799.7495,1824
-648.5776,799.7495,1824
-631.1789,796.6802,1817
-618.6433,799.7495,1824
-599.0426,793.611,1810
-582.2538,790.9803,1804
-569.3381,793.611,1810
-556.6302,796.6802,1817
-543.8074,799.7495,1824
-534.6389,808.5186,1844
-521.4797,811.5878,1851
-508.2057,814.657,1858
-494.8167,817.7263,1865
-483.3698,824.3032,1880
-465.9518,820.7955,1872
-452.5164,824.3032,1880
-447.3195,843.5953,1924
-739.6744,802.4891,1865
-735.6345,814.9675,1894
-703.7445,796.465,1851
-665.7275,787.429,1830
-653.2002,790.441,1837
-638.1263,790.441,1837
-618.6433,784.8472,1824
-603.6761,784.8472,1824
-588.7089,784.8472,1824
-575.6291,787.429,1830
-560.6127,787.429,1830
-547.6833,790.441,1837
-536.6685,796.465,1851
-521.4797,796.465,1851
-510.1203,802.4891,1865
-494.8167,802.4891,1865
-481.3129,805.5011,1872
-465.9518,805.5011,1872
-452.5164,808.9434,1880
-440.3446,814.9675,1894
-730.1969,793.5837,1880
-709.0673,787.252,1865
-685.9518,778.3875,1844
-673.367,781.3423,1851
-655.6893,778.3875,1844
-633.6105,769.9451,1824
-623.0525,775.4326,1837
-610.2953,778.3875,1844
-590.6455,772.4778,1830
-580.0328,778.3875,1844
-564.9016,778.3875,1844
-553.9442,784.2971,1858
-540.7275,787.252,1865
-527.3961,790.2068,1872
-512.035,790.2068,1872
-498.7965,793.5837,1880
-457.5711,802.4482,1901
-732.9157,781.1217,1887
-703.7445,766.2195,1851
-691.1597,769.1172,1858
-675.9135,769.1172,1858
-658.1783,766.2195,1851
-638.1263,760.4243,1837
-625.4267,763.3219,1844
-610.2953,763.3219,1844
-597.4234,766.2195,1851
-582.2347,766.2195,1851
-571.3348,772.0148,1865
-558.1182,774.9125,1872
-545.0765,778.2241,1880
-529.6498,778.2241,1880
-518.0525,784.0193,1894
-724.3708,756.7777,1865
-703.7445,751.0968,1851
-693.7637,756.7777,1865
-675.9135,753.9373,1858
-658.1783,751.0968,1851
-645.4212,753.9373,1858
-630.175,753.9373,1858
-617.2456,756.7777,1865
-599.6827,753.9373,1858
-586.6384,756.7777,1865
-575.93,762.8644,1880
-560.5033,762.8644,1880
-547.1061,765.7049,1887
-531.6219,765.7049,1887
-519.9672,771.3858,1901
-660.6674,738.7573,1858
-645.4212,738.7573,1858
-634.9234,744.3238,1872
-626.8435,753.0712,1894
-604.2013,744.3238,1872
-593.5585,750.288,1887
-575.93,747.5047,1880
-562.5903,750.288,1887
-549.1356,753.0712,1894
-535.5662,755.8545,1901
-522.1553,759.0353,1909
-510.4705,764.9995,1924
-650.2844,729.0295,1872
-631.8079,743.4387,1909
-595.7604,737.5972,1894
-580.2188,737.5972,1894
-566.7642,740.3232,1901
-553.4846,743.4387,1909
-539.7921,746.1648,1916
-526.2582,749.2803,1924
-618.4026,730.511,1916
-589.4092,733.5612,1924
-573.6215,733.5612,1924
-559.8632,736.23,1931
-546.2719,739.2802,1939
-620.9847,717.842,1924
-609.9152,723.4385,1939
-598.5995,729.035,1954
321.7423,929.7811,2869
345.2845,929.7811,2869
368.8266,929.7811,2869
392.3687,929.7811,2869
273.0306,900.9708,2852
291.4442,885.8073,2804
314.4529,885.8073,2804
335.5361,880.7527,2788
360.4704,885.8073,2804
392.3687,906.3413,2869
415.9108,906.3413,2869
269.9672,867.8223,2820
289.7812,857.9747,2788
312.6586,857.9747,2788
333.6105,853.0508,2772
358.4135,857.9747,2788
383.4792,862.8984,2804
415.9108,882.9014,2869
248.2276,849.5759,2836
268.4355,839.9897,2804
289.7812,835.1966,2788
312.6586,835.1966,2788
333.6105,830.4035,2772
356.3567,830.4035,2772
383.4792,839.9897,2804
413.4464,854.369,2852
442.0569,864.5543,2886
248.2276,826.4055,2836
266.9037,812.4184,2788
289.7812,812.4184,2788
310.8643,807.756,2772
333.6105,807.756,2772
356.3567,807.756,2772
383.4792,817.0808,2804
408.8074,821.7432,2820
444.6608,845.9292,2903
248.2276,803.2353,2836
266.9037,789.6404,2788
289.7812,789.6404,2788
310.8643,785.1087,2772
333.6105,785.1087,2772
358.4135,789.6404,2788
381.291,789.6404,2788
404.1685,789.6404,2788
436.849,807.767,2852
251.116,789.142,2869
268.4355,771.2632,2804
289.7812,766.8623,2788
312.6586,766.8623,2788
333.6105,762.4614,2772
356.3567,762.4614,2772
381.291,766.8623,2788
406.4879,771.2632,2804
271.4989,756.8948,2836
291.4442,748.3544,2804
312.6586,744.0842,2788
333.6105,739.814,2772
356.3567,739.814,2772
381.291,744.0842,2788
408.8074,752.6246,2820
274.6581,742.2623,2869
293.1072,729.585,2820
312.6586,721.3061,2788
335.5361,721.3061,2788
356.3567,717.1666,2772
411.1269,733.7245,2836
1138.895,564.0055,2180
276.2856,723.0817,2886
294.7702,710.5543,2836
314.4529,702.5367,2804
335.5361,698.528,2788
360.4704,702.5367,2804
294.7702,687.3841,2836
316.2473,683.506,2820
1151.86,542.9268,2240
333.6105,649.2245,2772
