-575.7986,782.2111,1784
-563.0471,784.8419,1790
-540.7002,773.8804,1765
-531.8818,782.2111,1784
-518.9825,784.8419,1790
-504.2943,784.8419,1790
-496.9912,796.6802,1817
-482.0815,796.6802,1817
-470.5142,802.3802,1830
-455.4978,802.3802,1830
-440.4814,802.3802,1830
-425.465,802.3802,1830
-416.7287,814.657,1858
-391.1105,793.611,1810
-698.4218,790.441,1837
-673.3041,778.8232,1810
-656.2691,776.2415,1804
-643.5995,778.8232,1810
-624.2314,773.2294,1797
-605.0766,767.6357,1784
-590.4376,767.6357,1784
-573.5394,764.6237,1777
-561.1597,767.6357,1784
-550.5033,773.2294,1797
-537.8447,776.2415,1804
-524.7811,778.8232,1810
-511.901,781.8352,1817
-495.0766,778.8232,1810
-483.9388,784.8472,1824
-470.5142,787.429,1830
-457.2401,790.441,1837
-442.1663,790.441,1837
-433.6023,802.4891,1865
-415.1586,796.465,1851
-683.3479,775.4326,1837
-660.9983,766.9902,1817
-646.0886,766.9902,1817
-633.6105,769.9451,1824
-611.8599,761.5027,1804
-594.7401,758.5479,1797
-584.1904,764.0354,1810
-567.4507,761.5027,1804
-552.6477,761.5027,1804
-541.7205,766.9902,1817
-530.5798,772.4778,1830
-517.5355,775.4326,1837
-502.4617,775.4326,1837
-487.3879,775.4326,1837
-477.7133,784.2971,1858
-462.4672,784.2971,1858
-450.5908,790.2068,1872
-443.832,805.8252,1909
-675.9081,752.1453,1817
-656.2691,746.764,1804
-646.0886,752.1453,1817
-628.7473,749.2477,1810
-618.6433,755.043,1824
-599.0426,749.2477,1810
-586.4496,752.1453,1817
-571.5399,752.1453,1817
-556.6302,752.1453,1817
-543.8074,755.043,1824
-532.6094,760.4243,1837
-517.5355,760.4243,1837
-504.3764,763.3219,1844
-492.9595,769.1172,1858
-646.0886,737.3004,1817
-618.6433,740.1408,1824
-601.3594,737.3004,1817
-590.6455,742.5754,1830
-575.6291,742.5754,1830
-562.7571,745.4159,1837
-549.7703,748.2563,1844
-534.6389,748.2563,1844
-521.4797,751.0968,1851
-459.4967,774.632,1909
-618.6433,725.2386,1824
-607.9786,730.4075,1837
-590.6455,727.6243,1830
-582.2347,735.9741,1851
-549.7703,733.1908,1844
-538.698,738.7573,1858
-523.4518,738.7573,1858
-498.7965,747.5047,1880
-620.6783,712.6731,1830
-586.6384,726.3034,1865
-573.4792,729.0295,1872
-556.0312,726.3034,1865
-542.7571,729.0295,1872
-529.6498,732.145,1880
-518.0525,737.5972,1894
-575.93,716.7853,1880
-562.5903,719.4542,1887
-551.1652,724.792,1901
321.7423,929.7811,2869
345.2845,929.7811,2869
392.3687,929.7811,2869
273.0306,900.9708,2852
293.1072,890.8618,2820
314.4529,885.8073,2804
335.5361,880.7527,2788
360.4704,885.8073,2804
390.0438,900.9708,2852
415.9108,906.3413,2869
251.116,882.9014,2869
269.9672,867.8223,2820
291.4442,862.8984,2804
312.6586,857.9747,2788
333.6105,853.0508,2772
356.3567,853.0508,2772
385.6674,867.8223,2820
418.3752,888.133,2886
442.0569,888.133,2886
249.628,854.369,2852
268.4355,839.9897,2804
289.7812,835.1966,2788
312.6586,835.1966,2788
333.6105,830.4035,2772
356.3567,830.4035,2772
383.4792,839.9897,2804
415.9108,859.4616,2869
442.0569,864.5543,2886
248.2276,826.4055,2836
266.9037,812.4184,2788
289.7812,812.4184,2788
312.6586,812.4184,2788
333.6105,807.756,2772
356.3567,807.756,2772
381.291,812.4184,2788
406.4879,817.0808,2804
442.0569,840.9755,2886
1341.603,583.3794,2002
1368.966,581.0482,1994
249.628,807.767,2852
268.4355,794.172,2804
289.7812,789.6404,2788
310.8643,785.1087,2772
333.6105,785.1087,2772
356.3567,785.1087,2772
379.1028,785.1087,2772
404.1685,789.6404,2788
436.849,807.767,2852
1308.457,574.1036,2027
1319.86,571.8378,2019
1336.428,571.8378,2019
251.116,789.142,2869
269.9672,775.6641,2820
289.7812,766.8623,2788
312.6586,766.8623,2788
333.6105,762.4614,2772
356.3567,762.4614,2772
381.291,766.8623,2788
406.4879,771.2632,2804
1313.493,566.895,2061
1330.974,560.0185,2036
1364.136,553.1421,2011
273.0306,761.165,2852
293.1072,752.6246,2820
312.6586,744.0842,2788
335.5361,744.0842,2788
356.3567,739.814,2772
381.291,744.0842,2788
406.4879,748.3544,2804
1302.243,552.4585,2070
1325.241,547.9214,2053
1336.203,545.5194,2044
274.6581,742.2623,2869
293.1072,729.585,2820
314.4529,725.4456,2804
337.4617,725.4456,2804
358.4135,721.3061,2788
381.291,721.3061,2788
406.4879,725.4456,2804
1302.021,542.5319,2097
1307.905,537.8749,2079
1336.203,528.8198,2044
274.6581,718.8224,2869
294.7702,710.5543,2836
314.4529,702.5367,2804
337.4617,702.5367,2804
358.4135,698.528,2788
383.4792,702.5367,2804
1295.842,529.9092,2115
1296.433,523.1443,2088
1324.964,520.8894,2079
1380.637,503.8522,2011
294.7702,687.3841,2836
314.4529,679.628,2804
337.4617,679.628,2804
1306.871,516.9923,2133
333.6105,649.2245,2772
1313.567,489.0262,2088
1342.087,480.829,2053
1352.976,478.7211,2044
1381.094,476.8474,2036
1380.637,470.9922,2011
1408.255,474.7396,2027
1306.871,482.1389,2133
1374.989,458.1789,2027
1403.293,462.0215,2044
1375.78,447.2827,2053
1420.066,445.322,2044
1306.871,447.2855,2133
1392.626,430.5097,2053
1403.293,428.6224,2044
1393.203,418.9763,2079
1416.368,420.79,2088
1427.322,418.9763,2079
