305.372,952.1425,2938
327.4617,946.3091,2920
252.6039,911.7117,2886
269.9672,890.8618,2820
289.7812,880.7527,2788
314.4529,885.8073,2804
347.3304,911.7117,2886
375.3829,922.4526,2920
224.9562,872.7461,2836
245.4267,862.8984,2804
266.9037,857.9747,2788
288.1182,853.0508,2772
310.8643,853.0508,2772
337.4617,862.8984,2804
371.012,888.133,2886
223.6871,844.7828,2820
244.0262,835.1966,2788
265.372,830.4035,2772
288.1182,830.4035,2772
310.8643,830.4035,2772
333.6105,830.4035,2772
358.4135,835.1966,2788
383.4792,839.9897,2804
223.6871,821.7432,2820
244.0262,812.4184,2788
265.372,807.756,2772
288.1182,807.756,2772
309.07,803.0937,2756
333.6105,807.756,2772
356.3567,807.756,2772
381.291,812.4184,2788
423.3041,850.883,2920
204.0317,812.5818,2869
223.6871,798.7037,2820
244.0262,789.6404,2788
265.372,785.1087,2772
288.1182,785.1087,2772
309.07,780.577,2756
333.6105,785.1087,2772
356.3567,785.1087,2772
381.291,789.6404,2788
413.4464,807.767,2852
224.9562,780.0651,2836
244.0262,766.8623,2788
266.9037,766.8623,2788
288.1182,762.4614,2772
312.6586,766.8623,2788
333.6105,762.4614,2772
356.3567,762.4614,2772
379.1028,762.4614,2772
404.1685,766.8623,2788
246.8271,752.6246,2820
268.4355,748.3544,2804
289.7812,744.0842,2788
312.6586,744.0842,2788
335.5361,744.0842,2788
358.4135,744.0842,2788
383.4792,748.3544,2804
415.9108,765.7021,2869
249.628,737.864,2852
271.4989,733.7245,2836
291.4442,725.4456,2804
312.6586,721.3061,2788
335.5361,721.3061,2788
385.6674,729.585,2820
415.9108,742.2623,2869
273.0306,714.5631,2852
293.1072,706.5455,2820
360.4704,702.5367,2804
390.0438,714.5631,2852
293.1072,683.506,2820
335.5361,675.7499,2788
