305.372,952.1425,2938
329.4803,952.1425,2938
254.0919,917.0822,2903
271.4989,895.9163,2836
293.1072,890.8618,2820
321.7423,906.3413,2869
351.4223,922.4526,2920
375.3829,922.4526,2920
227.5738,882.9014,2869
246.8271,867.8223,2820
268.4355,862.8984,2804
289.7812,857.9747,2788
316.2473,867.8223,2820
343.2385,877.6699,2852
375.3829,898.5961,2920
399.3435,898.5961,2920
205.2407,864.5543,2886
224.9562,849.5759,2836
245.4267,839.9897,2804
268.4355,839.9897,2804
289.7812,835.1966,2788
312.6586,835.1966,2788
337.4617,839.9897,2804
362.5273,844.7828,2820
223.6871,821.7432,2820
245.4267,817.0808,2804
266.9037,812.4184,2788
289.7812,812.4184,2788
312.6586,812.4184,2788
335.5361,812.4184,2788
358.4135,812.4184,2788
387.8556,826.4055,2836
420.8397,845.9292,2903
204.0317,812.5818,2869
223.6871,798.7037,2820
245.4267,794.172,2804
266.9037,789.6404,2788
289.7812,789.6404,2788
310.8643,785.1087,2772
335.5361,789.6404,2788
358.4135,789.6404,2788
381.291,789.6404,2788
204.0317,789.142,2869
224.9562,780.0651,2836
245.4267,771.2632,2804
266.9037,766.8623,2788
289.7812,766.8623,2788
312.6586,766.8623,2788
335.5361,766.8623,2788
358.4135,766.8623,2788
381.291,766.8623,2788
411.1269,780.0651,2836
246.8271,752.6246,2820
268.4355,748.3544,2804
291.4442,748.3544,2804
312.6586,744.0842,2788
337.4617,748.3544,2804
358.4135,744.0842,2788
385.6674,752.6246,2820
418.3752,770.2393,2886
249.628,737.864,2852
271.4989,733.7245,2836
291.4442,725.4456,2804
314.4529,725.4456,2804
337.4617,725.4456,2804
418.3752,746.6605,2886
271.4989,710.5543,2836
293.1072,706.5455,2820
335.5361,698.528,2788
360.4704,702.5367,2804
392.3687,718.8224,2869
254.0919,703.6234,2903
273.0306,691.2621,2852
293.1072,683.506,2820
335.5361,675.7499,2788
