-536.6685,796.465,1851
-523.4518,799.4771,1858
-510.1203,802.4891,1865
-494.8167,802.4891,1865
-485.1696,811.9554,1887
-467.9431,808.9434,1880
-747.5656,764.0354,1810
-740.8096,772.4778,1830
-720.6373,766.9902,1817
-708.4464,769.9451,1824
-685.8752,761.5027,1804
-678.512,769.9451,1824
-656.2691,761.5027,1804
-638.977,758.5479,1797
-626.663,761.5027,1804
-609.4858,758.5479,1797
-594.7401,758.5479,1797
-582.2538,761.5027,1804
-571.5399,766.9902,1817
-560.6127,772.4778,1830
-549.7703,778.3875,1844
-538.698,784.2971,1858
-512.035,790.2068,1872
-496.674,790.2068,1872
-483.3698,793.5837,1880
-467.9431,793.5837,1880
-761.6083,763.3219,1844
-738.3807,755.043,1824
-720.6373,752.1453,1817
-713.4956,760.4243,1837
-698.4218,760.4243,1837
-678.512,755.043,1824
-660.9983,752.1453,1817
-643.5995,749.2477,1810
-631.1789,752.1453,1817
-613.895,749.2477,1810
-601.3594,752.1453,1817
-586.4496,752.1453,1817
-577.8309,760.4243,1837
-558.7746,755.043,1824
-553.9442,769.1172,1858
-542.7571,774.9125,1872
-523.4518,769.1172,1858
-514.2232,778.2241,1880
-500.6537,781.1217,1887
-473.1701,786.917,1901
-750.4568,737.3004,1817
-752.1444,753.9373,1858
-723.4135,740.1408,1824
-713.4956,745.4159,1837
-701.0831,748.2563,1844
-685.9518,748.2563,1844
-668.274,745.4159,1837
-648.5776,740.1408,1824
-633.6105,740.1408,1824
-618.6433,740.1408,1824
-605.6619,742.5754,1830
-595.1641,748.2563,1844
-584.4365,753.9373,1858
-567.046,751.0968,1851
-556.0312,756.7777,1865
-542.7571,759.6182,1872
-529.6498,762.8644,1880
-514.2232,762.8644,1880
-469.6854,765.7049,1887
-779.3682,750.288,1887
-749.3107,735.9741,1851
-731.3457,733.1908,1844
-716.2144,733.1908,1844
-698.4218,730.4075,1837
-685.9518,733.1908,1844
-668.274,730.4075,1837
-653.2002,730.4075,1837
-635.6948,727.6243,1830
-623.0525,730.4075,1837
-610.2953,733.1908,1844
-601.942,741.5405,1865
-586.6384,741.5405,1865
-573.4792,744.3238,1872
-556.0312,741.5405,1865
-545.0765,747.5047,1880
-531.6219,750.288,1887
-516.1379,750.288,1887
-506.4907,759.0353,1909
-490.826,759.0353,1909
-761.6083,718.1252,1844
-752.1444,723.5773,1858
-734.1219,720.8513,1851
-718.9332,720.8513,1851
-698.4218,715.3992,1837
-683.3479,715.3992,1837
-670.8206,718.1252,1844
-655.6893,718.1252,1844
-640.558,718.1252,1844
-630.175,723.5773,1858
-614.9288,723.5773,1858
-604.2013,729.0295,1872
-588.8403,729.0295,1872
-575.93,732.145,1880
-562.5903,734.8711,1887
-551.1652,740.3232,1901
-537.82,743.4387,1909
-698.4218,700.3908,1837
-691.1597,708.3974,1858
-675.9135,708.3974,1858
-660.6674,708.3974,1858
-653.0634,716.7853,1880
-640.0109,719.4542,1887
-619.5623,713.7352,1872
-606.7833,716.7853,1880
-593.5585,719.4542,1887
-578.0744,719.4542,1887
-686.4633,704.0374,1887
-670.9792,704.0374,1887
-657.9267,706.649,1894
-642.3851,706.649,1894
-624.5267,704.0374,1887
-609.0427,704.0374,1887
-593.5585,704.0374,1887
-582.3632,709.2607,1901
-629.1602,693.7294,1901
-613.5612,693.7294,1901
-602.6805,699.2034,1916
-641.7368,691.755,1939
-628.4081,694.6091,1947
-612.4316,694.6091,1947
-635.8315,686.7195,1970
299.9672,935.2905,2886
321.7423,929.7811,2869
347.3304,935.2905,2886
368.8266,929.7811,2869
271.4989,895.9163,2836
291.4442,885.8073,2804
310.8643,875.6982,2772
333.6105,875.6982,2772
366.6411,900.9708,2852
394.6937,911.7117,2886
418.3752,911.7117,2886
248.2276,872.7461,2836
268.4355,862.8984,2804
289.7812,857.9747,2788
310.8643,853.0508,2772
333.6105,853.0508,2772
358.4135,857.9747,2788
392.3687,882.9014,2869
418.3752,888.133,2886
246.8271,844.7828,2820
268.4355,839.9897,2804
289.7812,835.1966,2788
310.8643,830.4035,2772
333.6105,830.4035,2772
358.4135,835.1966,2788
383.4792,839.9897,2804
420.8397,869.6469,2903
444.6608,869.6469,2903
245.4267,817.0808,2804
266.9037,812.4184,2788
289.7812,812.4184,2788
310.8643,807.756,2772
333.6105,807.756,2772
356.3567,807.756,2772
381.291,812.4184,2788
415.9108,836.0217,2869
447.2648,850.883,2920
245.4267,794.172,2804
266.9037,789.6404,2788
289.7812,789.6404,2788
310.8643,785.1087,2772
333.6105,785.1087,2772
356.3567,785.1087,2772
381.291,789.6404,2788
408.8074,798.7037,2820
444.6608,822.2116,2903
246.8271,775.6641,2820
268.4355,771.2632,2804
289.7812,766.8623,2788
310.8643,762.4614,2772
333.6105,762.4614,2772
356.3567,762.4614,2772
383.4792,771.2632,2804
415.9108,789.142,2869
269.9672,752.6246,2820
291.4442,748.3544,2804
312.6586,744.0842,2788
333.6105,739.814,2772
358.4135,744.0842,2788
383.4792,748.3544,2804
415.9108,765.7021,2869
274.6581,742.2623,2869
293.1072,729.585,2820
312.6586,721.3061,2788
335.5361,721.3061,2788
358.4135,721.3061,2788
418.3752,746.6605,2886
274.6581,718.8224,2869
294.7702,710.5543,2836
314.4529,702.5367,2804
337.4617,702.5367,2804
360.4704,702.5367,2804
385.6674,706.5455,2820
294.7702,687.3841,2836
316.2473,683.506,2820
333.6105,649.2245,2772
