-147.8884,1083.31,1931
-225.3501,1059.241,1916
-204.814,1034.916,1872
-177.5328,1055.371,1909
-160.0027,1043.209,1887
-148.5011,1071.956,1939
-212.1444,1056.115,1939
-190.971,1027.792,1887
-183.9497,1077.357,1978
-166.3621,1068.642,1962
-149.6499,1064.285,1954
-133.616,1064.285,1954
-118.5449,1072.999,1970
-228.0552,1040.273,1939
-213.7855,1048.32,1954
-196.2336,1040.273,1939
-181.0667,1044.565,1947
-164.4119,1040.273,1939
-148.5011,1040.273,1939
-133.1373,1044.565,1947
-121.012,1078.901,2011
-242.0788,1016.506,1924
-213.0197,1028.658,1947
-197.7516,1032.356,1954
-181.0667,1028.658,1947
-166.3621,1036.583,1962
-149.1138,1028.658,1947
-136.3512,1053.489,1994
-280.1969,1024.714,1970
-258.8047,1004.428,1931
-215.5361,1024.714,1970
-197.0432,1012.751,1947
-179.5788,1004.428,1931
-167.0405,1024.714,1970
-150.8753,1024.714,1970
-134.163,1020.553,1962
-279.0591,1004.523,1962
-245.8534,1000.428,1954
-218.1619,1020.907,1994
-197.7516,1000.428,1954
-183.9497,1012.715,1978
-169.7538,1025.003,2002
-151.488,1012.715,1978
-261.8873,984.4633,1954
-199.3709,992.5244,1970
-183.2057,992.5244,1970
-169.7538,1008.647,2002
-154.0153,1013.181,2011
-138.6078,1021.242,2027
-275.7877,961.0642,1939
-264.0317,976.4294,1970
-217.2866,984.3597,1986
-200.1805,980.3946,1978
-184.6936,984.3597,1986
-170.517,996.751,2011
-121.9748,1004.681,2027
-267.2484,972.0339,1994
-249.8796,968.1341,1986
-234.5241,972.0339,1994
-220.0219,980.321,2011
-201.7998,972.0339,1994
-186.1816,975.9337,2002
-169.0755,972.0339,1994
-155.2407,988.1207,2027
-138.6078,988.1207,2027
-123.5394,1000.795,2053
-108.0443,1013.47,2079
-91.37856,1017.857,2088
-324.2669,979.7083,2044
-307.4945,979.7083,2044
-283.6105,955.7429,1994
-266.1761,951.9084,1986
-250.8862,955.7429,1994
-236.5235,963.8911,2011
-220.0219,963.8911,2011
-203.5202,963.8911,2011
-186.1816,959.5773,2002
-168.3972,951.9084,1986
-154.0153,963.8911,2011
-139.7702,979.7083,2044
-124.5624,992.1703,2070
-108.0443,996.4841,2079
-92.1663,1009.425,2106
-307.4945,963.0087,2044
-283.6105,939.4518,1994
-266.1761,935.6827,1986
-250.8862,939.4518,1994
-235.465,943.2209,2002
-217.2866,935.6827,1986
-202.6094,943.2209,2002
-186.1816,943.2209,2002
-169.7538,943.2209,2002
-155.93,959.2396,2036
-140.9327,971.0181,2061
-125.1039,979.4987,2079
-109.4475,992.2194,2106
-93.74179,1009.18,2142
-306.291,942.6054,2036
-288.3041,938.4387,2027
-268.3206,926.8644,2002
-253.0251,931.0311,2011
-234.5241,923.1606,1994
-220.0219,931.0311,2011
-203.5202,931.0311,2011
-187.7626,934.7349,2019
-172.6368,942.6054,2036
-158.5339,958.3463,2070
-142.779,966.6798,2088
-126.1871,970.8465,2097
-110.8507,987.5134,2133
-268.3206,910.508,2002
-253.0251,914.6012,2011
-235.465,910.508,2002
-220.0219,914.6012,2011
-204.3299,918.2396,2019
-187.7626,918.2396,2019
