-592.4234,872.5881,1790
-579.9945,876.0005,1797
-569.3381,882.3377,1810
-556.6302,885.7501,1817
-541.7205,885.7501,1817
-594.7401,861.3189,1797
-582.2538,864.6741,1804
-569.3381,867.5499,1810
-550.5033,861.3189,1797
-526.8107,870.9051,1817
-515.5634,877.1361,1830
-678.2713,840.5125,1784
-634.3544,840.5125,1784
-605.0766,840.5125,1784
-573.5394,837.2145,1777
-565.2489,846.6373,1797
-550.5033,846.6373,1797
-531.8818,840.5125,1784
-523.0416,849.9353,1804
-509.9289,852.7621,1810
-712.7051,831.9557,1797
-697.9595,831.9557,1797
-678.2713,825.9371,1784
-663.6324,825.9371,1784
-648.9934,825.9371,1784
-636.4879,828.715,1790
-628.7473,837.9743,1810
-613.895,837.9743,1810
-592.4234,828.715,1790
-577.7352,828.715,1790
-561.1597,825.9371,1784
-550.5033,831.9557,1797
-531.8818,825.9371,1784
-523.0416,835.1965,1804
-511.901,841.2151,1817
-502.4617,850.4745,1837
-712.7051,817.2742,1797
-708.4464,829.5538,1824
-680.5525,814.0906,1790
-668.4683,817.2742,1797
-653.7226,817.2742,1797
-636.4879,814.0906,1790
-624.2314,817.2742,1797
-602.7024,808.1782,1777
-590.4376,811.3618,1784
-571.6028,805.4494,1771
-561.1597,811.3618,1784
-546.5208,811.3618,1784
-531.8818,811.3618,1784
-521.012,817.2742,1797
-509.9289,823.1866,1810
-500.547,832.2825,1830
-491.1023,841.8333,1851
-738.3807,814.6516,1824
-712.7051,802.5926,1797
-700.6783,805.719,1804
-665.8643,799.4662,1790
-651.1761,799.4662,1790
-641.4661,805.719,1804
-619.7155,796.7864,1784
-605.0766,796.7864,1784
-592.4234,799.4662,1790
-571.6028,790.9802,1771
-558.9579,793.66,1777
-546.5208,796.7864,1784
-535.7577,802.5926,1797
-521.012,802.5926,1797
-509.9289,808.3988,1810
-491.1023,826.7106,1851
-724.6171,784.8419,1790
-728.5695,805.4494,1837
-710.7768,802.3802,1830
-680.5525,784.8419,1790
-656.2691,790.9803,1804
-636.4879,784.8419,1790
-619.7155,782.2111,1784
-605.0766,782.2111,1784
-590.4376,782.2111,1784
-577.7352,784.8419,1790
-563.0471,784.8419,1790
-546.5208,782.2111,1784
-537.8447,790.9803,1804
-526.8107,796.6802,1817
-517.5355,805.4494,1837
-504.3764,808.5186,1844
-489.2451,808.5186,1844
-474.1137,808.5186,1844
-475.1613,837.0185,1909
-743.6433,790.441,1837
-728.5695,790.441,1837
-708.4464,784.8472,1824
-690.8178,781.8352,1817
-678.512,784.8472,1824
-658.4518,778.8232,1810
-638.977,773.2294,1797
-621.7997,770.2174,1790
-607.1116,770.2174,1790
-594.7401,773.2294,1797
-575.7986,767.6357,1784
-565.2489,773.2294,1797
-552.6477,776.2415,1804
-541.7205,781.8352,1817
-528.8402,784.8472,1824
-515.5634,787.429,1830
-506.291,796.465,1851
-494.8167,802.4891,1865
-483.3698,808.9434,1880
-469.6854,811.9554,1887
-459.4967,821.4218,1909
-746.4771,778.3875,1844
-723.4135,769.9451,1824
-713.4956,775.4326,1837
-678.512,769.9451,1824
-663.5448,769.9451,1824
-641.4661,761.5027,1804
-624.2314,758.5479,1797
-605.0766,753.0604,1784
-597.0568,761.5027,1804
-577.7352,755.5931,1790
-567.4507,761.5027,1804
-556.6302,766.9902,1817
-543.8074,769.9451,1824
-532.6094,775.4326,1837
-521.4797,781.3423,1851
-494.8167,787.252,1865
-483.3698,793.5837,1880
-467.9431,793.5837,1880
-455.8862,799.4934,1894
-743.6433,760.4243,1837
-725.7932,757.5266,1830
-705.7275,752.1453,1817
-711.7286,774.9125,1872
-678.512,755.043,1824
-665.7275,757.5266,1830
-646.0886,752.1453,1817
-626.663,746.764,1804
-611.8599,746.764,1804
-599.0426,749.2477,1810
-584.1904,749.2477,1810
-569.3381,749.2477,1810
-560.6127,757.5266,1830
-549.7703,763.3219,1844
-542.7571,774.9125,1872
-525.424,772.0148,1865
-510.1203,772.0148,1865
-496.674,774.9125,1872
-485.1696,781.1217,1887
-459.4967,790.2286,1909
-754.9781,756.7777,1865
-736.8982,753.9373,1858
-716.2144,748.2563,1844
-703.7445,751.0968,1851
-688.5558,751.0968,1851
-660.9983,737.3004,1817
-648.5776,740.1408,1824
-633.6105,740.1408,1824
-616.2692,737.3004,1817
-605.6619,742.5754,1830
-590.6455,742.5754,1830
-580.0328,748.2563,1844
-567.046,751.0968,1851
-549.7703,748.2563,1844
-538.698,753.9373,1858
-523.4518,753.9373,1858
-469.6854,765.7049,1887
-459.4967,774.632,1909
-757.8118,744.3238,1872
