-234.5241,1118.654,1994
-256.1707,1125.582,2036
-237.4644,1116.183,2019
-269.5268,1095.331,2011
-237.4644,1099.688,2019
-207.7708,1118.207,2053
-254.0317,1083.193,2019
-236.5235,1078.901,2011
-325.6947,1084.661,2053
-255.0383,1070.924,2027
-239.4639,1075.679,2036
-356.4114,1059.045,2036
-320.3009,1050.202,2019
-306.291,1059.045,2036
-256.1707,1059.045,2036
-240.4048,1063.206,2044
-324.2669,1046.507,2044
-304.9371,1037.803,2027
-226.477,1059.818,2070
-373.1181,1025.776,2036
-240.4048,1029.807,2044
-226.477,1042.906,2070
-335.5334,996.751,2011
-328.3917,1025.994,2070
-243.4628,1025.994,2070
-227.4617,1030.455,2079
-325.6947,1000.795,2053
-307.4945,996.4079,2044
-273.9497,996.4079,2044
-243.4628,1009.082,2070
-229.4311,1022.244,2097
-213.1346,1026.632,2106
-197.5274,1035.406,2124
-181.6247,1044.181,2142
-360.7878,987.8566,2061
-341.0394,979.7083,2044
-325.6947,984.0221,2053
-308.8485,984.0221,2053
-290.7221,979.7083,2044
-276.2281,987.8566,2061
-260.4486,992.1703,2070
-246.6384,1005.112,2097
-230.4157,1009.425,2106
-214.0454,1013.739,2115
-198.3643,1022.367,2133
-181.6247,1026.681,2142
-342.541,967.249,2053
-324.2669,963.0087,2044
-306.291,959.2396,2036
-290.7221,963.0087,2044
-272.8775,959.2396,2036
-260.4486,975.2584,2070
-246.6384,987.9791,2097
-231.4004,996.4597,2115
-215.8671,1004.94,2133
-343.8758,954.1796,2061
-322.9978,942.6054,2036
-306.291,942.6054,2036
-290.7221,946.3091,2044
-273.9497,946.3091,2044
-259.3162,954.1796,2061
-246.6384,970.8465,2097
-232.3851,983.3467,2124
-215.8671,987.5134,2133
-200.9683,1000.477,2161
-360.7878,937.3412,2061
-342.541,933.7028,2053
-322.9978,925.9712,2036
-306.291,925.9712,2036
-293.14,937.3412,2061
-275.1559,933.7028,2053
-259.3162,937.3412,2061
-247.6969,957.8071,2106
-232.3851,965.9935,2124
-339.7046,909.337,2036
-273.9497,912.91,2044
-240.4048,912.91,2044
-231.4004,944.6207,2115
-336.8682,885.249,2019
-321.57,888.7567,2027
-271.6712,888.7567,2027
-255.0383,888.7567,2027
-338.203,872.1959,2027
-267.2484,841.7053,1994
1098.564,739.0487,2171
1126.149,745.5167,2190
1098.564,721.3116,2171
277.913,940.7998,2903
301.7341,940.7998,2903
327.4617,946.3091,2920
373.1974,940.7998,2903
230.2708,917.0822,2903
248.2276,895.9163,2836
266.9037,880.7527,2788
289.7812,880.7527,2788
314.4529,885.8073,2804
347.3304,911.7117,2886
375.3829,922.4526,2920
399.3435,922.4526,2920
423.3041,922.4526,2920
1136.433,698.1577,2210
206.4497,893.3646,2903
224.9562,872.7461,2836
245.4267,862.8984,2804
266.9037,857.9747,2788
288.1182,853.0508,2772
312.6586,857.9747,2788
337.4617,862.8984,2804
371.012,888.133,2886
399.3435,898.5961,2920
423.3041,898.5961,2920
1103.118,670.8697,2180
1136.433,680.1019,2210
202.8228,854.369,2852
223.6871,844.7828,2820
245.4267,839.9897,2804
266.9037,835.1966,2788
288.1182,830.4035,2772
310.8643,830.4035,2772
335.5361,835.1966,2788
360.4704,839.9897,2804
399.3435,874.7396,2920
425.9135,880.1318,2938
450.0219,880.1318,2938
1090.208,656.0547,2190
1108.178,656.0547,2190
1136.433,662.0461,2210
202.8228,831.0679,2852
223.6871,821.7432,2820
245.4267,817.0808,2804
265.372,807.756,2772
288.1182,807.756,2772
310.8643,807.756,2772
333.6105,807.756,2772
356.3567,807.756,2772
394.6937,840.9755,2886
447.2648,850.883,2920
1108.178,638.1622,2190
1121.006,635.2483,2180
223.6871,798.7037,2820
245.4267,794.172,2804
266.9037,789.6404,2788
288.1182,785.1087,2772
310.8643,785.1087,2772
333.6105,785.1087,2772
358.4135,789.6404,2788
394.6937,817.3967,2886
1100.164,625.9344,2210
1123.359,628.7667,2220
223.6871,775.6641,2820
245.4267,771.2632,2804
266.9037,766.8623,2788
289.7812,766.8623,2788
310.8643,762.4614,2772
333.6105,762.4614,2772
358.4135,766.8623,2788
390.0438,784.466,2852
1100.164,607.8787,2210
1128.419,613.3798,2230
226.2254,761.165,2852
246.8271,752.6246,2820
268.4355,748.3544,2804
289.7812,744.0842,2788
310.8643,739.814,2772
333.6105,739.814,2772
356.3567,739.814,2772
385.6674,752.6246,2820
420.8397,774.7764,2903
1138.539,600.4984,2250
251.116,742.2623,2869
269.9672,729.585,2820
293.1072,729.585,2820
314.4529,725.4456,2804
335.5361,721.3061,2788
356.3567,717.1666,2772
387.8556,733.7245,2836
1125.552,584.9616,2261
1128.419,576.9413,2230
254.0919,727.341,2903
273.0306,714.5631,2852
293.1072,706.5455,2820
314.4529,702.5367,2804
362.5273,706.5455,2820
397.0186,727.341,2903
1136.006,571.7507,2282
293.1072,683.506,2820
