-179.5788,1099.086,1931
-193.1975,1070.968,1909
-146.7396,1074.895,1916
-194.7155,1063.664,1924
-162.4617,1059.241,1916
-242.9595,1051.757,1931
-213.0197,1060.472,1947
-197.7516,1064.285,1954
-178.9278,1047.944,1924
-163.14,1047.944,1924
-133.1373,1060.472,1947
-241.0722,1027.933,1916
-211.2691,1035.981,1931
-194.7155,1032.225,1924
-179.5788,1035.981,1931
-165.0903,1044.565,1947
-242.0788,1016.506,1924
-227.1143,1020.204,1931
-212.1444,1024.431,1939
-197.7516,1032.356,1954
-180.3228,1024.431,1939
-165.0903,1028.658,1947
-261.8873,1016.392,1954
-211.2691,1004.428,1931
-196.2336,1008.589,1939
-180.3228,1008.589,1939
-165.6838,1016.392,1954
-230.7604,1004.523,1962
-211.2691,988.6518,1931
-197.7516,1000.428,1954
-165.6838,1000.428,1954
-234.5241,1004.616,1994
-216.4114,996.5549,1978
-200.1805,996.5549,1978
-265.1039,980.3946,1978
-233.5831,984.3597,1986
-215.5361,976.4294,1970
-201.7998,988.325,1994
-184.6936,984.3597,1986
-169.0755,988.325,1994
-297.5656,964.2343,1978
-279.0591,956.4346,1962
-247.8665,960.3344,1970
-232.6422,964.2343,1978
-216.4114,964.2343,1978
-200.9902,968.1341,1986
-187.7626,984.2209,2019
-169.0755,972.0339,1994
-155.2407,988.1207,2027
-140.3857,1000.795,2053
-124.5624,1009.082,2070
-108.9798,1022.244,2097
-336.8682,967.7256,2019
-312.5273,944.2394,1970
-301.1761,959.5773,2002
-283.6105,955.7429,1994
-268.3206,959.5773,2002
-250.8862,955.7429,1994
-232.6422,948.0739,1978
-217.2866,951.9084,1986
-201.7998,955.7429,1994
-187.0186,963.8911,2011
-170.517,963.8911,2011
-155.93,975.8738,2036
-140.9327,987.8566,2061
-126.1871,1005.112,2097
-328.6926,928.1445,1970
-317.6039,943.2209,2002
-297.5656,931.9136,1978
-280.1969,928.1445,1970
-266.1761,935.6827,1986
-249.8796,935.6827,1986
-233.5831,935.6827,1986
-219.0372,943.2209,2002
-204.3299,951.2303,2019
-187.0186,947.4612,2011
-172.6368,959.2396,2036
-156.5427,963.0087,2044
-141.5481,975.2584,2070
-125.6455,983.7389,2088
-299.9727,923.1606,1994
-282.4726,919.4569,1986
-268.3206,926.8644,2002
-250.8862,923.1606,1994
-234.5241,923.1606,1994
-220.0219,931.0311,2011
-203.5202,931.0311,2011
-190.9245,950.4758,2053
-176.2828,962.5131,2079
-158.5339,958.3463,2070
-144.0098,975.0132,2106
-286.0284,914.6012,2011
-268.3206,910.508,2002
-249.8796,903.2312,1986
-235.465,910.508,2002
-220.8971,918.2396,2019
-206.0503,925.9712,2036
-192.5055,941.4343,2070
-177.0459,949.6207,2088
-161.291,957.8071,2106
-301.1761,894.1516,2002
-268.3206,894.1516,2002
-251.8928,894.1516,2002
-236.5235,898.1713,2011
-221.7724,905.3173,2027
-208.5804,920.5027,2061
-194.1794,932.5617,2088
-179.3353,944.6207,2115
-163.3589,952.66,2133
-267.2484,874.2875,1994
-253.0251,881.7413,2011
-237.4644,885.249,2019
-223.6324,896.2104,2044
-208.5804,903.6642,2061
-195.0164,919.4488,2097
-181.6247,939.1794,2142
-237.4644,868.7536,2019
-224.6171,883.3834,2053
-208.5804,886.8257,2061
-209.4912,873.7864,2070
-206.86,846.1117,2044
1041.575,799.1394,2240
1103.118,724.3018,2180
1130.531,698.8739,2271
255.5799,874.7396,2920
279.5405,874.7396,2920
422.046,924.468,3086
1136.006,683.615,2282
211.4278,866.3271,2973
231.6192,850.883,2920
254.0919,845.9292,2903
277.913,845.9292,2903
301.7341,845.9292,2903
366.7068,887.8906,3047
1122.177,667.8849,2292
1140.985,667.8849,2292
189.3599,852.517,3010
208.9387,832.1246,2938
231.6192,827.0265,2920
254.0919,822.2116,2903
276.2856,817.3967,2886
301.7341,822.2116,2903
325.5552,822.2116,2903
349.3764,822.2116,2903
208.9387,808.121,2938
231.6192,803.17,2920
254.0919,798.494,2903
276.2856,793.818,2886
299.9672,793.818,2886
323.6488,793.818,2886
349.3764,798.494,2903
391.7095,838.1024,3047
188.2276,798.5294,2992
207.6586,779.3135,2920
231.6192,779.3135,2920
254.0919,774.7764,2903
276.2856,770.2393,2886
299.9672,770.2393,2886
321.7423,765.7021,2869
347.3304,770.2393,2886
384.6389,798.5294,2992
439.1056,808.4043,3029
231.6192,755.4568,2920
254.0919,751.0587,2903
277.913,751.0587,2903
299.9672,746.6605,2886
323.6488,746.6605,2886
347.3304,746.6605,2886
373.1974,751.0587,2903
411.6521,778.7415,3010
233.047,736.1102,2938
255.5799,731.6003,2920
277.913,727.341,2903
299.9672,723.0817,2886
323.6488,723.0817,2886
347.3304,723.0817,2886
382.1964,744.8794,2973
260.2188,720.5898,2973
279.5405,707.7438,2920
301.7341,703.6234,2903
323.6488,699.503,2886
349.3764,703.6234,2903
384.6389,725.1951,2992
279.5405,683.8873,2920
299.9672,675.9242,2886
