321.7423,929.7811,2869
345.2845,929.7811,2869
368.8266,929.7811,2869
392.3687,929.7811,2869
273.0306,900.9708,2852
293.1072,890.8618,2820
314.4529,885.8073,2804
335.5361,880.7527,2788
360.4704,885.8073,2804
390.0438,900.9708,2852
415.9108,906.3413,2869
269.9672,867.8223,2820
291.4442,862.8984,2804
312.6586,857.9747,2788
333.6105,853.0508,2772
358.4135,857.9747,2788
383.4792,862.8984,2804
415.9108,882.9014,2869
248.2276,849.5759,2836
268.4355,839.9897,2804
289.7812,835.1966,2788
312.6586,835.1966,2788
333.6105,830.4035,2772
358.4135,835.1966,2788
381.291,835.1966,2788
415.9108,859.4616,2869
442.0569,864.5543,2886
248.2276,826.4055,2836
266.9037,812.4184,2788
289.7812,812.4184,2788
310.8643,807.756,2772
333.6105,807.756,2772
356.3567,807.756,2772
381.291,812.4184,2788
406.4879,817.0808,2804
442.0569,840.9755,2886
248.2276,803.2353,2836
268.4355,794.172,2804
289.7812,789.6404,2788
310.8643,785.1087,2772
333.6105,785.1087,2772
356.3567,785.1087,2772
381.291,789.6404,2788
404.1685,789.6404,2788
436.849,807.767,2852
249.628,784.466,2852
268.4355,771.2632,2804
289.7812,766.8623,2788
312.6586,766.8623,2788
333.6105,762.4614,2772
356.3567,762.4614,2772
381.291,766.8623,2788
404.1685,766.8623,2788
252.6039,770.2393,2886
271.4989,756.8948,2836
293.1072,752.6246,2820
312.6586,744.0842,2788
333.6105,739.814,2772
356.3567,739.814,2772
381.291,744.0842,2788
404.1685,744.0842,2788
273.0306,737.864,2852
293.1072,729.585,2820
314.4529,725.4456,2804
335.5361,721.3061,2788
356.3567,717.1666,2772
379.1028,717.1666,2772
406.4879,725.4456,2804
274.6581,718.8224,2869
294.7702,710.5543,2836
312.6586,698.528,2788
337.4617,702.5367,2804
360.4704,702.5367,2804
383.4792,702.5367,2804
294.7702,687.3841,2836
314.4529,679.628,2804
337.4617,679.628,2804
333.6105,649.2245,2772
1430.421,488.468,2161
1460.886,474.952,2180
-354.7702,202.2522,1046
-347.5109,203.0256,1050
-334.0536,200.1253,1035
-311.7205,191.6175,991
-303.5886,191.6175,991
-299.6307,194.3245,1005
-290.8041,193.9378,1003
-281.4469,193.1644,999
-289.1138,204.3791,1057
-377.9431,201.4842,1088
-338.151,184.6321,997
-325.3364,182.0395,983
-307.9103,176.6691,954
-300.0821,176.6691,954
-287.965,174.0764,940
-285.6182,177.4098,958
-280.9464,179.4469,969
-274.122,180.1876,973
-267.2319,180.9284,977
-264.5213,184.6321,997
-258.3971,186.1136,1005
-255.8753,190.373,1028
-360.9135,179.6729,1015
-346.3321,176.4866,997
-325.6017,169.937,960
-313.4218,167.6357,947
-299.8413,164.4494,929
-294.4201,165.6885,936
-286.7396,165.6885,936
-277.8665,164.9805,932
-271.9584,166.0426,938
-266.797,167.6357,947
-262.5821,169.937,960
-252.0514,168.1668,950
-246.3129,169.5829,958
-237.4562,168.8748,954
-239.4967,176.1326,995
-379.7921,176.2769,1044
-350.2462,166.3149,985
-324.4475,157.7037,934
-316.7834,157.7037,934
-306.1406,156.184,925
-296.291,155.0021,918
-290.6455,156.0152,924
-282.4508,155.6775,922
-276.9721,156.8594,929
-269.349,156.8594,929
-262.5711,157.366,932
-257.1116,158.7168,940
-249.6636,158.8856,941
-243.4847,159.8987,947
-238.9497,162.0937,960
-234.6827,164.6264,975
-229.9371,166.9903,989
-230.5689,173.5753,1028
-376.0832,162.445,1011
-352.5082,155.6966,969
-334.6006,151.1976,941
-318.5421,147.3413,917
-311.0175,147.3413,917
-303.8238,147.502,918
-296.9365,147.8234,920
-289.3873,147.8234,920
-281.8381,147.8234,920
-274.8851,148.1447,922
-268.7691,148.9481,927
-261.7259,149.2695,929
-254.9234,149.7515,932
-247.8064,150.0728,934
-241.1707,150.7156,938
-234.7183,151.519,943
-230.1094,153.6078,956
-227.6121,157.3033,979
-224.9617,161.1596,1003
-356.3676,146.1022,958
-336.5016,141.0694,925
-326.4223,140.0019,918
-317.8474,139.5444,915
-309.6608,139.2394,913
-300.5142,138.4768,908
-293.709,138.7818,910
-288.4436,139.8494,917
-279.6937,139.2394,913
-273.6926,140.0019,918
-266.1597,140.0019,918
-260.3173,140.9169,924
-252.7352,140.9169,924
-245.9491,141.3745,927
-241.1707,143.052,938
-234.7183,143.8146,943
-228.6652,144.8821,950
-223.6597,146.7122,962
-218.6816,148.6948,975
-221.2691,156.1677,1024
-395.0246,149.9666,1039
-354.8796,137.698,954
-340.5033,135.0999,936
-324.6444,131.7801,913
-315.0684,130.9141,907
-306.9475,130.6254,905
-298.8594,130.3367,903
-292.0952,130.6254,905
-285.6127,131.0584,908
-277.2429,130.6254,905
-272.2019,131.7801,913
-264.7101,131.7801,913
-258.6269,132.5018,918
-251.0941,132.5018,918
-245.9491,133.8008,927
-238.8567,134.0895,929
-233.9715,135.6772,940
-226.4989,135.8216,941
-221.7998,137.698,954
-216.8873,139.5743,967
-214.1384,143.0384,991
-377.5356,135.2142,993
-347.4398,127.1804,934
-335.4103,125.5464,922
-326.0667,124.8655,917
-317.8474,124.5932,915
-307.965,123.64,908
-301.1761,123.9124,910
-293.0634,123.64,908
-283.0963,122.5507,900
-277.2429,123.2315,905
-268.9223,122.823,902
-262.3906,123.2315,905
-255.8096,123.64,908
-251.0941,125.0017,918
-243.296,124.8655,917
-237.8282,125.9549,925
-232.4781,127.1804,934
-226.4989,128.1335,941
-220.1723,128.9505,947
-215.3173,130.7207,960
-212.4097,133.8526,983
-217.4398,142.4311,1046
-374.494,126.0774,985
-344.0919,118.3976,925
-334.6827,117.7576,920
-326.0667,117.3736,917
-313.6789,115.5816,903
-304.2341,114.8137,897
-293.895,113.6617,888
-285.64,113.2777,885
-280.8944,114.3017,893
-273.5667,114.3017,893
-265.3446,113.9177,890
-262.3906,115.8376,905
-255.8096,116.2216,908
-250.2735,117.1176,915
-243.296,117.3736,917
-237.5711,118.2696,924
-230.7358,118.6536,927
-224.3326,119.2936,932
-218.7773,120.4455,941
-213.9715,122.1095,954
-211.9776,125.5654,981
-210.9956,129.9173,1015
-395.3939,121.9842,1018
-365.7495,115.2739,962
-345.5799,111.3196,929
-335.4103,110.4808,922
-320.0219,107.8446,900
-308.4683,106.4067,888
-296.4333,104.7291,874
-288.2686,104.3696,871
-282.7352,104.9688,876
-272.087,103.6507,865
-265.9081,104.0101,868
-263.8539,106.0472,885
-256.3019,105.9274,884
-253.5558,107.8446,900
-248.9059,109.0429,910
-242.7653,109.642,915
-236.5426,110.2411,920
-231.2336,111.3196,929
-225.2954,112.1584,936
-219.7073,113.2368,945
-213.9715,114.3153,954
-208.9524,115.873,967
-207.6696,119.7075,999
-408.5065,115.007,1030
-392.675,112.8855,1011
-364.989,107.191,960
-342.9759,102.948,922
-330.3173,101.3848,908
-316.4661,99.37499,890
-301.5208,96.91853,868
-294.3983,96.91853,868
-285.6209,96.36024,863
-279.5076,96.69521,866
-272.4015,96.69521,866
-266.8271,97.2535,871
-260.5744,97.58847,874
-253.9825,97.81179,876
-252.1471,99.93327,895
-248.9059,101.6081,910
-242.2347,101.9431,913
-235.7713,102.3897,917
-229.4912,102.948,922
-223.6105,103.7296,929
-217.6149,104.5112,936
-213.0744,106.0744,950
-208.9524,107.9726,967
-206.8381,111.099,995
-210.2544,117.5751,1053
-412.8692,107.7302,1041
-384.907,102.5559,991
-357.7653,97.3815,941
-343.7199,95.62222,924
-331.0448,94.17339,910
-312.9103,91.06878,880
-302.5629,90.13739,871
-292.7024,89.30949,863
-285.6209,89.30949,863
-278.5394,89.30949,863
-270.5142,88.99903,860
-264.07,89.20601,862
-257.8911,89.51646,865
-253.4026,90.44785,874
-245.9491,90.34437,873
-247.5383,93.65596,905
-241.4387,94.17339,910
-235.2571,94.69083,915
-229.989,95.62222,924
-221.4442,95.20827,920
-215.5224,95.93268,927
-213.523,98.51986,952
-209.8167,100.4861,971
-205.5908,102.3489,989
-205.2626,106.3849,1028
-382.5766,93.88744,985
-358.5257,89.88412,943
-339.628,87.0246,913
-324.8605,85.11826,893
-311.8435,83.59319,877
-300.4787,82.44938,865
-292.7024,82.25874,863
-284.628,81.97279,860
-276.6028,81.68684,857
-270.5142,81.97279,860
-264.3764,82.25874,863
-257.2949,82.25874,863
-252.2429,82.92596,870
-246.2309,83.30724,874
-242.0678,84.35572,885
-239.5815,86.07143,903
-235.7713,87.40587,917
-229.4912,87.88246,922
-223.6105,88.54967,929
-217.1499,89.02627,934
-214.4201,91.12325,956
-207.872,91.69514,962
-207.6696,95.22189,999
-206.2609,98.46267,1033
-399.3846,87.75719,1007
-393.4518,88.28007,1013
-358.5257,82.17976,943
-337.3961,79.04247,907
-322.6778,77.29952,887
-309.7101,75.90517,871
-301.5208,75.64373,868
-291.6849,74.94656,860
-284.297,74.85941,859
-275.6346,74.42367,854
-269.5706,74.68511,857
-263.4573,74.94656,860
-257.2949,75.20799,863
-251.663,75.64373,868
-245.9491,76.07947,873
-239.0591,76.16661,874
-236.9283,77.82241,893
-233.9715,79.30391,910
-228.4956,80.00109,918
-223.1291,80.78541,927
-218.5448,81.91833,940
-212.8501,82.70265,949
-208.9524,84.2713,967
-205.5908,86.18854,989
-204.0645,89.06439,1022
-378.6925,77.00268,975
-367.6504,76.37086,967
-334.7921,71.0794,900
-323.0416,70.13167,888
-308.6433,68.55213,868
-299.7839,68.15724,863
-290.6674,67.68338,857
-282.6422,67.44645,854
-276.2801,67.6044,856
-269.5706,67.68338,857
-262.5383,67.68338,857
-256.4005,67.92031,860
-250.7932,68.3152,865
-245.3857,68.78906,871
-239.0591,69.02599,874
-234.8058,69.89474,885
-233.4573,71.71121,908
-229.4912,72.81689,922
-223.1291,73.21178,927
-218.7773,74.31746,941
-213.0744,75.02825,950
-209.3846,76.52882,969
-208.5011,79.21404,1003
-203.2659,80.3987,1018
-201.0394,82.92596,1050
-386.4606,70.45303,995
-365.7495,68.11639,962
-336.6521,64.08039,905
-320.8589,62.45183,882
-310.4212,61.81456,873
-299.4365,61.03569,862
-291.6849,60.89407,860
-282.6422,60.46923,854
-276.2801,60.61084,856
-270.1997,60.82327,859
-263.151,60.82327,859
-256.1023,60.82327,859
-249.9234,61.03569,862
-244.5405,61.46053,868
-239.0591,61.88537,874
-234.5405,62.59344,884
-230.6291,63.51394,897
-228.4956,65.00089,918
-225.2954,66.27541,936
-218.5448,66.55864,940
-213.0744,67.26671,950
-209.3846,68.61205,969
-210.1641,71.58594,1011
-205.2626,72.78966,1028
-198.5503,73.42693,1037
-409.6964,64.70404,1033
-379.4694,61.19637,977
-360.8069,59.44253,949
-336.6521,56.6865,905
-321.9502,55.43376,885
-309.7101,54.55684,871
-300.826,54.24366,866
-290.6674,53.67992,857
-283.3041,53.61729,856
-276.6028,53.67992,857
-269.5706,53.67992,857
-262.5383,53.67992,857
-256.1023,53.8052,859
-250.2133,54.05574,863
-245.1039,54.49421,870
-239.0591,54.74475,874
-234.5405,55.37112,884
-230.1149,56.06013,895
-226.5044,56.99968,910
-224.3326,58.3777,932
-218.0799,58.75352,938
-213.9715,59.75571,954
-211.9776,61.44691,981
-206.0066,62.07328,991
-202.2675,63.4513,1013
-198.5503,64.95458,1037
-383.3534,53.7589,987
-357.3851,51.19895,940
-331.0722,48.47561,890
-320.8589,48.03987,882
-310.4212,47.54966,873
-300.826,47.1684,866
-292.3633,46.95053,862
-284.297,46.78713,859
-275.6346,46.51479,854
-271.1433,46.95053,862
-264.3764,47.00499,863
-256.9967,46.95053,862
-250.2133,47.00499,863
-245.3857,47.44073,871
-239.0591,47.60413,874
-233.4792,47.93093,880
-230.1149,48.74794,895
-226.0066,49.45601,908
-224.0919,50.70875,931
-220.1723,51.58022,947
-214.4201,52.07042,956
-211.5454,53.32316,979
-207.6696,54.4125,999
-203.2659,55.44738,1018
-198.5503,56.48225,1037
-382.5766,45.60247,985
-351.6822,42.82465,925
-332.9322,41.43575,895
-324.8605,41.34315,893
-311.8435,40.6024,877
-301.5208,40.18573,868
-291.6849,39.81535,860
-284.628,39.81535,860
-277.5711,39.81535,860
-271.1433,39.90795,862
-265.2954,40.09314,866
-257.8911,40.04684,865
-251.0831,40.09314,866
-246.7943,40.55611,876
-239.8797,40.6024,877
-232.6833,40.6024,877
-229.6006,41.34315,893
-226.0066,42.03761,908
-225.7768,43.42651,938
-220.1723,43.84319,947
-215.7659,44.53764,962
-210.6811,45.1395,975
-206.8381,46.06544,995
-203.2659,47.13027,1018
-197.7845,47.82472,1033
-191.6904,48.42658,1046
-185.0328,48.93585,1057
-400.971,38.54627,1011
-384.907,37.78374,991
-353.2029,35.41987,929
-331.8162,34.00917,892
-323.0416,33.85667,888
-313.6214,33.62791,882
-302.5629,33.20851,871
-293.3807,32.97975,865
-285.6209,32.9035,863
-279.1849,32.97975,865
-272.4015,33.01788,866
-265.9081,33.09413,868
-257.8911,32.97975,865
-252.5328,33.20851,871
-246.2309,33.32289,874
-240.4267,33.51353,879
-233.2139,33.51353,879
-229.6006,34.0473,893
-227.2511,34.80984,913
-225.2954,35.68676,936
-220.8698,36.22054,950
-216.8873,36.86869,967
-211.5454,37.32621,979
-206.4223,37.85999,993
-201.0695,38.39377,1007
-196.0613,39.04192,1024
-190.4075,39.61383,1039
-183.4573,39.95697,1048
-426.2691,31.54455,1053
