305.372,952.1425,2938
329.4803,952.1425,2938
255.5799,922.4526,2920
271.4989,895.9163,2836
293.1072,890.8618,2820
318.0416,895.9163,2836
351.4223,922.4526,2920
377.6969,928.139,2938
227.5738,882.9014,2869
246.8271,867.8223,2820
268.4355,862.8984,2804
289.7812,857.9747,2788
314.4529,862.8984,2804
339.3873,867.8223,2820
373.1974,893.3646,2903
399.3435,898.5961,2920
224.9562,849.5759,2836
245.4267,839.9897,2804
268.4355,839.9897,2804
289.7812,835.1966,2788
312.6586,835.1966,2788
337.4617,839.9897,2804
362.5273,844.7828,2820
385.6674,844.7828,2820
223.6871,821.7432,2820
245.4267,817.0808,2804
266.9037,812.4184,2788
289.7812,812.4184,2788
310.8643,807.756,2772
335.5361,812.4184,2788
358.4135,812.4184,2788
383.4792,817.0808,2804
420.8397,845.9292,2903
205.2407,817.3967,2886
224.9562,803.2353,2836
244.0262,789.6404,2788
266.9037,789.6404,2788
289.7812,789.6404,2788
312.6586,789.6404,2788
333.6105,785.1087,2772
356.3567,785.1087,2772
381.291,789.6404,2788
408.8074,798.7037,2820
205.2407,793.818,2886
224.9562,780.0651,2836
245.4267,771.2632,2804
266.9037,766.8623,2788
289.7812,766.8623,2788
312.6586,766.8623,2788
333.6105,762.4614,2772
356.3567,762.4614,2772
381.291,766.8623,2788
408.8074,775.6641,2820
248.2276,756.8948,2836
269.9672,752.6246,2820
291.4442,748.3544,2804
314.4529,748.3544,2804
335.5361,744.0842,2788
360.4704,748.3544,2804
385.6674,752.6246,2820
415.9108,765.7021,2869
249.628,737.864,2852
271.4989,733.7245,2836
291.4442,725.4456,2804
314.4529,725.4456,2804
337.4617,725.4456,2804
418.3752,746.6605,2886
273.0306,714.5631,2852
293.1072,706.5455,2820
337.4617,702.5367,2804
360.4704,702.5367,2804
390.0438,714.5631,2852
294.7702,687.3841,2836
314.4529,679.628,2804
335.5361,675.7499,2788
