-523.4518,769.1172,1858
-512.035,774.9125,1872
-498.7965,778.2241,1880
-481.3129,774.9125,1872
-467.9431,778.2241,1880
-450.5908,774.9125,1872
-740.8096,742.5754,1830
-731.3457,748.2563,1844
-713.4956,745.4159,1837
-695.7604,742.5754,1830
-685.9518,748.2563,1844
-665.7275,742.5754,1830
-648.5776,740.1408,1824
-633.6105,740.1408,1824
-620.6783,742.5754,1830
-603.6761,740.1408,1824
-590.6455,742.5754,1830
-577.8309,745.4159,1837
-562.7571,745.4159,1837
-547.6833,745.4159,1837
-540.7275,756.7777,1865
-525.424,756.7777,1865
-512.035,759.6182,1872
-471.4278,768.5453,1894
-452.5164,762.8644,1880
-746.4771,733.1908,1844
-736.8982,738.7573,1858
-713.4956,730.4075,1837
-698.4218,730.4075,1837
-680.744,727.6243,1830
-665.7275,727.6243,1830
-648.5776,725.2386,1824
-631.1789,722.4553,1817
-618.6433,725.2386,1824
-605.6619,727.6243,1830
-590.6455,727.6243,1830
-582.2347,735.9741,1851
-571.3348,741.5405,1865
-553.9442,738.7573,1858
-540.7275,741.5405,1865
-531.6219,750.288,1887
-514.2232,747.5047,1880
-500.6537,750.288,1887
-746.4771,718.1252,1844
-736.8982,723.5773,1858
-716.2144,718.1252,1844
-701.0831,718.1252,1844
-683.3479,715.3992,1837
-665.7275,712.6731,1830
-655.6893,718.1252,1844
-638.1263,715.3992,1837
-627.8009,720.8513,1851
-610.2953,718.1252,1844
-599.6827,723.5773,1858
-588.8403,729.0295,1872
-575.93,732.145,1880
-562.5903,734.8711,1887
-549.1356,737.5972,1894
-533.5941,737.5972,1894
-718.9332,705.7286,1851
-703.7445,705.7286,1851
-683.3479,700.3908,1837
-670.8206,703.0597,1844
-658.1783,705.7286,1851
-647.8528,711.0663,1865
-634.9234,713.7352,1872
-617.2456,711.0663,1865
-601.942,711.0663,1865
-591.3566,716.7853,1880
-575.93,716.7853,1880
-665.6455,698.4409,1872
-650.2844,698.4409,1872
-637.6368,701.4257,1880
-619.5623,698.4409,1872
-606.7833,701.4257,1880
-591.3566,701.4257,1880
-580.2188,706.649,1894
-626.8435,691.1749,1894
-611.3019,691.1749,1894
-595.7604,691.1749,1894
-636.7724,686.4036,1924
-620.9847,686.4036,1924
-607.3988,688.9009,1931
298.2002,929.7811,2869
321.7423,929.7811,2869
345.2845,929.7811,2869
371.012,935.2905,2886
271.4989,895.9163,2836
291.4442,885.8073,2804
312.6586,880.7527,2788
335.5361,880.7527,2788
364.5842,895.9163,2836
392.3687,906.3413,2869
418.3752,911.7117,2886
248.2276,872.7461,2836
268.4355,862.8984,2804
288.1182,853.0508,2772
310.8643,853.0508,2772
333.6105,853.0508,2772
358.4135,857.9747,2788
390.0438,877.6699,2852
418.3752,888.133,2886
246.8271,844.7828,2820
268.4355,839.9897,2804
289.7812,835.1966,2788
310.8643,830.4035,2772
333.6105,830.4035,2772
358.4135,835.1966,2788
383.4792,839.9897,2804
420.8397,869.6469,2903
444.6608,869.6469,2903
246.8271,821.7432,2820
266.9037,812.4184,2788
289.7812,812.4184,2788
310.8643,807.756,2772
333.6105,807.756,2772
358.4135,812.4184,2788
383.4792,817.0808,2804
413.4464,831.0679,2852
444.6608,845.9292,2903
245.4267,794.172,2804
268.4355,794.172,2804
289.7812,789.6404,2788
310.8643,785.1087,2772
333.6105,785.1087,2772
356.3567,785.1087,2772
381.291,789.6404,2788
406.4879,794.172,2804
444.6608,822.2116,2903
248.2276,780.0651,2836
268.4355,771.2632,2804
289.7812,766.8623,2788
312.6586,766.8623,2788
333.6105,762.4614,2772
356.3567,762.4614,2772
381.291,766.8623,2788
413.4464,784.466,2852
271.4989,756.8948,2836
291.4442,748.3544,2804
312.6586,744.0842,2788
333.6105,739.814,2772
358.4135,744.0842,2788
383.4792,748.3544,2804
415.9108,765.7021,2869
274.6581,742.2623,2869
293.1072,729.585,2820
312.6586,721.3061,2788
335.5361,721.3061,2788
358.4135,721.3061,2788
415.9108,742.2623,2869
276.2856,723.0817,2886
294.7702,710.5543,2836
312.6586,698.528,2788
335.5361,698.528,2788
360.4704,702.5367,2804
383.4792,702.5367,2804
294.7702,687.3841,2836
314.4529,679.628,2804
337.4617,679.628,2804
333.6105,649.2245,2772
