321.7423,929.7811,2869
345.2845,929.7811,2869
368.8266,929.7811,2869
392.3687,929.7811,2869
273.0306,900.9708,2852
293.1072,890.8618,2820
314.4529,885.8073,2804
335.5361,880.7527,2788
360.4704,885.8073,2804
390.0438,900.9708,2852
251.116,882.9014,2869
269.9672,867.8223,2820
289.7812,857.9747,2788
312.6586,857.9747,2788
333.6105,853.0508,2772
358.4135,857.9747,2788
383.4792,862.8984,2804
418.3752,888.133,2886
249.628,854.369,2852
268.4355,839.9897,2804
289.7812,835.1966,2788
310.8643,830.4035,2772
333.6105,830.4035,2772
358.4135,835.1966,2788
381.291,835.1966,2788
415.9108,859.4616,2869
442.0569,864.5543,2886
249.628,831.0679,2852
268.4355,817.0808,2804
289.7812,812.4184,2788
310.8643,807.756,2772
333.6105,807.756,2772
356.3567,807.756,2772
383.4792,817.0808,2804
406.4879,817.0808,2804
442.0569,840.9755,2886
228.9223,817.3967,2886
249.628,807.767,2852
266.9037,789.6404,2788
289.7812,789.6404,2788
310.8643,785.1087,2772
333.6105,785.1087,2772
356.3567,785.1087,2772
381.291,789.6404,2788
406.4879,794.172,2804
434.3983,803.2353,2836
251.116,789.142,2869
268.4355,771.2632,2804
289.7812,766.8623,2788
312.6586,766.8623,2788
333.6105,762.4614,2772
356.3567,762.4614,2772
381.291,766.8623,2788
406.4879,771.2632,2804
252.6039,770.2393,2886
273.0306,761.165,2852
293.1072,752.6246,2820
312.6586,744.0842,2788
333.6105,739.814,2772
356.3567,739.814,2772
381.291,744.0842,2788
406.4879,748.3544,2804
274.6581,742.2623,2869
294.7702,733.7245,2836
314.4529,725.4456,2804
337.4617,725.4456,2804
358.4135,721.3061,2788
408.8074,729.585,2820
276.2856,723.0817,2886
294.7702,710.5543,2836
314.4529,702.5367,2804
360.4704,702.5367,2804
383.4792,702.5367,2804
316.2473,683.506,2820
337.4617,679.628,2804
333.6105,649.2245,2772
803.8293,-148.4497,1185
703.4354,-307.8282,1037
675.2078,-336.1375,1046
