1467.298,1407.475,3271
-609.1958,373.9865,1154
-589.8522,367.8291,1135
-586.1652,371.3939,1146
-578.2713,372.3661,1149
-571.3184,373.9865,1154
-563.3096,374.9588,1157
-575.3556,389.5423,1202
321.7423,929.7811,2869
345.2845,929.7811,2869
392.3687,929.7811,2869
-603.337,339.9175,1076
-616.0558,352.2379,1115
-606.9064,352.2379,1115
-596.1488,351.2902,1112
-581.7451,348.1311,1102
-583.0963,354.4492,1122
-579.5159,357.9243,1133
-570.2188,357.9243,1133
-563.3972,359.5038,1138
-554.0591,359.5038,1138
-548.5503,362.0311,1146
-550.9081,369.9288,1171
-554.2423,378.7742,1199
291.4442,885.8073,2804
314.4529,885.8073,2804
335.5361,880.7527,2788
358.4135,880.7527,2788
390.0438,900.9708,2852
415.9108,906.3413,2869
-636.4196,349.2831,1135
-626.0011,348.6676,1133
-604.1849,341.5896,1110
-589.7155,338.5122,1100
-581.7451,339.1277,1102
-577.8993,342.2051,1112
-563.6597,339.1277,1102
-562.1663,343.7438,1117
-553.0005,343.7438,1117
-543.8348,343.7438,1117
-538.4984,346.2057,1125
-536.7943,351.1295,1141
-544.9973,362.8236,1179
-540.7713,366.5164,1191
269.9672,867.8223,2820
289.7812,857.9747,2788
312.6586,857.9747,2788
335.5361,857.9747,2788
356.3567,853.0508,2772
383.4792,862.8984,2804
415.9108,882.9014,2869
-618.9934,325.9304,1088
-623.523,333.12,1112
-610.5306,331.023,1105
-599.8304,330.1243,1102
-587.035,328.0273,1095
-581.7451,330.1243,1102
-571.663,329.5252,1100
-566.2172,331.6222,1107
-558.6433,332.5209,1110
-549.535,332.5209,1110
-545.2954,335.5166,1120
-538.4984,337.0144,1125
-537.7352,342.4066,1143
-531.1296,344.204,1149
-526.6958,347.4993,1160
-533.2275,358.2838,1196
248.2276,849.5759,2836
268.4355,839.9897,2804
289.7812,835.1966,2788
310.8643,830.4035,2772
335.5361,835.1966,2788
356.3567,830.4035,2772
383.4792,839.9897,2804
415.9108,859.4616,2869
442.0569,864.5543,2886
-636.8736,312.6703,1073
-621.6301,309.465,1062
-616.9557,311.5048,1069
-612.1663,313.5446,1076
-616.7943,320.5381,1100
-610.5306,321.9951,1105
-589.4885,315.5844,1083
-583.2823,317.0413,1088
-574.3545,317.0413,1088
-569.0645,319.0811,1095
-560.0793,319.0811,1095
-553.6105,320.5381,1100
-547.0596,321.9951,1105
-542.861,324.9091,1115
-538.4984,327.8231,1125
-530.6783,328.6973,1128
-531.1296,334.8166,1149
-522.6094,335.3994,1151
-520.744,340.3532,1168
-528.6652,352.0091,1208
248.2276,826.4055,2836
268.4355,817.0808,2804
289.7812,812.4184,2788
310.8643,807.756,2772
333.6105,807.756,2772
356.3567,807.756,2772
381.291,812.4184,2788
406.4879,817.0808,2804
442.0569,840.9755,2886
-639.0591,300.7884,1062
