-207.9869,1066.48,1901
-190.971,1058.625,1887
-208.8621,1055.371,1909
-191.6794,1047.078,1894
-207.9869,1035.417,1901
-192.3879,1035.417,1901
-176.7888,1035.417,1901
-282.8228,1008.619,1880
-243.9661,1040.273,1939
-223.5859,1019.886,1901
-207.9869,1019.886,1901
-191.6794,1016.13,1894
-176.1378,1016.13,1894
-270.3829,1004.355,1901
-237.4234,996.9579,1887
-208.8621,1008.581,1909
-193.1975,1008.581,1909
-179.5788,1020.204,1931
-254.7839,988.8234,1901
-224.5268,992.9847,1909
-210.5033,1000.787,1924
-241.0722,980.9719,1916
-226.291,985.0679,1924
-211.2691,988.6518,1931
-308.8785,980.9365,1947
-287.1855,961.7914,1909
-273.6543,969.3486,1924
-260.9491,980.9365,1947
-228.9962,980.9365,1947
-213.0197,965.0294,1947
-292.9021,949.1224,1947
-243.9661,945.2225,1939
-228.9962,949.1224,1947
-213.0197,949.1224,1947
-197.7516,952.5347,1954
-183.9497,964.2343,1978
-169.7538,975.9337,2002
-155.93,992.5081,2036
-125.1039,1013.47,2079
-339.4311,929.3809,1939
-327.3578,940.405,1962
-315.0656,951.9084,1986
-292.9021,933.2153,1947
-279.0591,940.405,1962
-260.9491,933.2153,1947
-247.8665,944.2394,1970
-230.7604,940.405,1962
-215.5361,944.2394,1970
-200.1805,948.0739,1978
-185.4376,955.7429,1994
-170.517,963.8911,2011
-155.2407,971.5601,2027
-140.3857,984.0221,2053
-125.1039,996.4841,2079
-363.9551,935.6827,1986
-340.8315,917.3082,1947
-328.6926,928.1445,1970
-313.7965,931.9136,1978
-299.9727,939.4518,1994
-281.3348,931.9136,1978
-262.9595,924.3753,1962
-247.8665,928.1445,1970
-231.7013,928.1445,1970
-216.4114,931.9136,1978
-201.7998,939.4518,1994
-186.1816,943.2209,2002
-171.8736,954.9994,2027
-157.2319,967.249,2053
-142.1636,979.4987,2079
-331.3622,919.4569,1986
-312.5273,912.0494,1970
-297.5656,915.7532,1978
-277.9212,904.6419,1954
-266.1761,919.4569,1986
-248.8731,915.7532,1978
-232.6422,915.7532,1978
-217.2866,919.4569,1986
-204.3299,934.7349,2019
-188.5066,938.4387,2027
-172.6368,942.6054,2036
-158.5339,958.3463,2070
-143.3944,970.8465,2097
-330.0273,899.5928,1978
-311.2582,892.316,1962
-296.3622,895.9544,1970
-281.3348,899.5928,1978
-265.1039,899.5928,1978
-248.8731,899.5928,1978
-234.5241,906.8696,1994
-220.0219,914.6012,2011
-206.86,929.6096,2044
-191.6685,937.3412,2061
-174.7566,937.3412,2061
-297.5656,883.4325,1978
-281.3348,883.4325,1978
-265.1039,883.4325,1978
-249.8796,887.0056,1986
-236.5235,898.1713,2011
-222.7571,909.337,2036
-208.5804,920.5027,2061
-194.1794,932.5617,2088
-178.5722,940.601,2106
-315.0656,870.7798,1986
-281.3348,867.2722,1978
-266.1761,870.7798,1986
-248.8731,867.2722,1978
-235.465,877.7952,2002
-224.6171,900.1566,2053
-210.4021,911.5565,2079
-195.8534,923.3949,2106
-238.4053,872.1959,2027
-223.6324,879.5109,2044
-210.4021,894.571,2079
-239.4639,859.4343,2036
-223.6324,862.8113,2044
-213.1346,888.9827,2106
1130.531,698.8739,2271
257.1554,880.1318,2938
279.5405,874.7396,2920
307.2429,885.524,2956
422.046,924.468,3086
211.4278,866.3271,2973
233.047,856.1282,2938
254.0919,845.9292,2903
277.913,845.9292,2903
303.5011,850.883,2920
327.4617,850.883,2920
366.7068,887.8906,3047
208.9387,832.1246,2938
231.6192,827.0265,2920
255.5799,827.0265,2920
277.913,822.2116,2903
301.7341,822.2116,2903
325.5552,822.2116,2903
349.3764,822.2116,2903
208.9387,808.121,2938
231.6192,803.17,2920
254.0919,798.494,2903
276.2856,793.818,2886
299.9672,793.818,2886
323.6488,793.818,2886
349.3764,798.494,2903
391.7095,838.1024,3047
189.3599,803.3334,3010
207.6586,779.3135,2920
231.6192,779.3135,2920
254.0919,774.7764,2903
277.913,774.7764,2903
299.9672,770.2393,2886
323.6488,770.2393,2886
347.3304,770.2393,2886
384.6389,798.5294,2992
439.1056,808.4043,3029
189.3599,778.7415,3010
208.9387,760.1138,2938
231.6192,755.4568,2920
255.5799,755.4568,2920
277.913,751.0587,2903
299.9672,746.6605,2886
323.6488,746.6605,2886
347.3304,746.6605,2886
373.1974,751.0587,2903
234.4748,740.6201,2956
257.1554,736.1102,2938
279.5405,731.6003,2920
301.7341,727.341,2903
325.5552,727.341,2903
349.3764,727.341,2903
382.1964,744.8794,2973
258.7308,716.4694,2956
277.913,703.6234,2903
301.7341,703.6234,2903
325.5552,703.6234,2903
349.3764,703.6234,2903
384.6389,725.1951,2992
260.2188,696.3003,2973
281.2637,688.103,2938
301.7341,679.9058,2903
