-504.3764,944.1087,1844
-508.2385,908.8903,1804
-522.1553,961.7914,1909
-487.3879,925.5164,1837
-472.314,925.5164,1837
-452.262,915.4399,1817
-511.901,900.595,1817
-495.0766,897.1255,1810
-478.6324,894.1516,1804
-465.3719,897.1255,1810
-491.5208,876.0005,1797
-482.0815,885.7501,1817
-465.3719,882.3377,1810
-449.0262,879.4128,1804
-437.3523,885.7501,1817
-513.873,874.2603,1824
-496.9912,870.9051,1817
-478.6324,864.6741,1804
-465.3719,867.5499,1810
-454.0044,874.2603,1824
-642.9896,872.0789,1851
-617.2456,878.6748,1865
-592.9048,865.4829,1837
-584.4365,875.3768,1858
-556.6302,856.0601,1817
-545.5963,862.1849,1830
-528.8402,859.3581,1824
-509.9289,852.7621,1810
-493.4355,849.9353,1804
-480.2243,852.7621,1810
-465.3719,852.7621,1810
-454.0044,859.3581,1824
-439.0372,859.3581,1824
-427.0924,865.4829,1837
-416.7287,875.3768,1858
-401.4825,875.3768,1858
-392.2648,889.0399,1887
-650.2844,866.6784,1872
-630.175,860.1968,1858
-624.5267,873.623,1887
-601.942,863.4376,1865
-577.8309,850.4745,1837
-562.7571,850.4745,1837
-541.7205,841.2151,1817
-526.8107,841.2151,1817
-509.9289,837.9743,1810
-495.0766,837.9743,1810
-478.6324,835.1965,1804
-467.1718,841.2151,1817
-452.262,841.2151,1817
-439.0372,844.4559,1824
-425.465,847.2337,1830
-416.7287,860.1968,1858
-404.5076,866.6784,1872
-382.5711,887.0491,1916
-678.8019,868.2117,1909
-657.9267,861.3897,1894
-640.0109,858.2061,1887
-622.21,855.0225,1880
-604.2013,851.3841,1872
-584.4365,845.0169,1858
-562.7571,835.4661,1837
-547.6833,835.4661,1837
-526.8107,826.3702,1817
-513.873,829.5538,1824
-496.9912,826.3702,1817
-483.9388,829.5538,1824
-468.9715,829.5538,1824
-455.4978,832.2825,1830
-440.4814,832.2825,1830
-431.9748,845.0169,1858
-419.8687,851.3841,1872
-402.9951,848.2005,1865
-390.8096,855.0225,1880
-372.3878,848.2005,1865
-363.977,864.5733,1901
-681.291,855.7415,1916
-663.1373,852.6151,1909
-647.4727,852.6151,1909
-629.1602,849.0421,1901
-609.0427,842.7892,1887
-584.4365,829.837,1858
-564.9016,823.5842,1844
-549.7703,823.5842,1844
-530.5798,817.3314,1830
-515.5634,817.3314,1830
-498.9059,814.6516,1824
-485.5306,817.3314,1830
-474.1137,823.5842,1844
-458.9825,823.5842,1844
-447.221,829.837,1858
-431.9748,829.837,1858
-418.2987,832.9634,1865
