-586.6384,741.5405,1865
-573.4792,744.3238,1872
-558.1182,744.3238,1872
-542.7571,744.3238,1872
-533.5941,753.0712,1894
-519.9672,755.8545,1901
-504.3682,755.8545,1901
-734.1219,720.8513,1851
-724.3708,726.3034,1865
-701.0831,718.1252,1844
-688.5558,720.8513,1851
-668.274,715.3992,1837
-658.1783,720.8513,1851
-645.4212,723.5773,1858
-632.5493,726.3034,1865
-614.9288,723.5773,1858
-601.942,726.3034,1865
-588.8403,729.0295,1872
-573.4792,729.0295,1872
-562.5903,734.8711,1887
-533.5941,737.5972,1894
-678.46,711.0663,1865
-663.1564,711.0663,1865
-634.9234,713.7352,1872
-622.21,716.7853,1880
-606.7833,716.7853,1880
-588.8403,713.7352,1872
-578.0744,719.4542,1887
-553.4846,727.8422,1909
-539.7921,730.511,1916
-668.4901,701.4257,1880
-642.3851,706.649,1894
-624.5267,704.0374,1887
-609.0427,704.0374,1887
-595.7604,706.649,1894
-582.3632,709.2607,1901
-618.4026,699.2034,1916
-605.1969,702.1228,1924
-589.4092,702.1228,1924
-614.6335,697.1064,1954
321.7423,929.7811,2869
345.2845,929.7811,2869
368.8266,929.7811,2869
271.4989,895.9163,2836
293.1072,890.8618,2820
312.6586,880.7527,2788
335.5361,880.7527,2788
362.5273,890.8618,2820
392.3687,906.3413,2869
415.9108,906.3413,2869
269.9672,867.8223,2820
291.4442,862.8984,2804
310.8643,853.0508,2772
333.6105,853.0508,2772
356.3567,853.0508,2772
385.6674,867.8223,2820
418.3752,888.133,2886
246.8271,844.7828,2820
268.4355,839.9897,2804
289.7812,835.1966,2788
312.6586,835.1966,2788
333.6105,830.4035,2772
356.3567,830.4035,2772
383.4792,839.9897,2804
415.9108,859.4616,2869
444.6608,869.6469,2903
246.8271,821.7432,2820
266.9037,812.4184,2788
289.7812,812.4184,2788
310.8643,807.756,2772
333.6105,807.756,2772
356.3567,807.756,2772
383.4792,817.0808,2804
408.8074,821.7432,2820
444.6608,845.9292,2903
246.8271,798.7037,2820
266.9037,789.6404,2788
289.7812,789.6404,2788
310.8643,785.1087,2772
333.6105,785.1087,2772
356.3567,785.1087,2772
381.291,789.6404,2788
404.1685,789.6404,2788
442.0569,817.3967,2886
249.628,784.466,2852
268.4355,771.2632,2804
289.7812,766.8623,2788
310.8643,762.4614,2772
333.6105,762.4614,2772
356.3567,762.4614,2772
381.291,766.8623,2788
408.8074,775.6641,2820
271.4989,756.8948,2836
291.4442,748.3544,2804
312.6586,744.0842,2788
333.6105,739.814,2772
356.3567,739.814,2772
381.291,744.0842,2788
411.1269,756.8948,2836
274.6581,742.2623,2869
293.1072,729.585,2820
312.6586,721.3061,2788
335.5361,721.3061,2788
358.4135,721.3061,2788
413.4464,737.864,2852
274.6581,718.8224,2869
294.7702,710.5543,2836
312.6586,698.528,2788
335.5361,698.528,2788
360.4704,702.5367,2804
294.7702,687.3841,2836
314.4529,679.628,2804
333.6105,649.2245,2772
