-239.4639,1142.216,2036
-253.0251,1111.761,2011
-315.0656,1081.714,1986
-253.0251,1095.331,2011
-236.5235,1095.331,2011
-321.57,1087.485,2027
-298.7691,1065.488,1986
-222.7571,1092.313,2036
-317.6039,1057.716,2002
-256.1707,1075.679,2036
-225.4923,1088.887,2061
-336.8052,1000.787,1924
-334.0317,1041.359,2002
-317.6039,1041.359,2002
-273.9497,1063.206,2044
-332.6969,1020.907,1994
-321.57,1037.803,2027
-301.1761,1025.003,2002
-254.0317,1033.707,2019
-223.6324,1046.507,2044
-374.5842,1029.807,2044
-330.0273,996.5549,1978
-271.6712,1021.242,2027
-241.4633,1034.341,2053
-338.203,1004.681,2027
-290.7221,1013.107,2044
-243.4628,1025.994,2070
-227.4617,1030.455,2079
-389.8249,992.5081,2036
-335.5334,980.321,2011
-319.0317,980.321,2011
-302.5301,980.321,2011
-289.5842,992.5081,2036
-271.6712,988.1207,2027
-258.3096,1000.795,2053
-240.4048,996.4079,2044
-227.4617,1013.47,2079
-211.3129,1017.857,2088
-195.8534,1026.632,2106
-396.3348,992.1703,2070
-370.0027,967.7256,2019
-357.8118,979.7083,2044
-334.0317,959.5773,2002
-319.0317,963.8911,2011
-303.7336,967.7256,2019
-288.3041,971.5601,2027
-271.6712,971.5601,2027
-260.4486,992.1703,2070
-241.4633,984.0221,2053
-232.3851,1018.053,2124
-213.1346,1009.425,2106
-197.5274,1018.053,2124
-374.5842,963.0087,2044
-354.8359,954.9994,2027
-338.203,954.9994,2027
-322.9978,959.2396,2036
-304.9371,954.9994,2027
-292.0022,967.249,2053
-269.5268,947.4612,2011
-259.3162,971.0181,2061
-243.4628,975.2584,2070
-229.4311,987.9791,2097
-214.9562,1000.7,2124
-198.3643,1004.94,2133
-377.6996,954.1796,2061
-356.4114,942.6054,2036
-339.7046,942.6054,2036
-322.9978,942.6054,2036
-303.7336,934.7349,2019
-284.7484,926.8644,2002
-272.8775,942.6054,2036
-258.3096,950.4758,2053
-243.4628,958.3463,2070
-229.4311,970.8465,2097
-216.7779,991.6801,2142
-200.9683,1000.477,2161
-359.3873,933.7028,2053
-341.0394,929.6096,2044
-324.2669,929.6096,2044
-303.7336,918.2396,2019
-288.3041,921.878,2027
-271.6712,921.878,2027
-256.1707,925.9712,2036
-246.6384,953.7139,2097
-230.4157,957.8071,2106
-216.7779,974.1799,2142
-339.7046,909.337,2036
-321.57,905.3173,2027
-304.9371,905.3173,2027
-290.7221,912.91,2044
-273.9497,912.91,2044
-255.0383,905.3173,2027
-240.4048,912.91,2044
-231.4004,944.6207,2115
-356.4114,892.7028,2036
-332.6969,874.2875,1994
-317.6039,877.7952,2002
-297.5656,867.2722,1978
-269.5268,881.7413,2011
-224.6171,900.1566,2053
-332.6969,857.9964,1994
-662.5109,1294.217,3066
-266.1761,838.3284,1986
1018.627,759.1334,2230
1098.564,739.0487,2171
1116.378,739.0487,2171
1134.193,739.0487,2171
1088.95,714.9988,2152
1111.236,717.9891,2161
1149.344,730.9468,2200
279.5405,946.3091,2920
303.5011,946.3091,2920
327.4617,946.3091,2920
375.3829,946.3091,2920
1106.608,697.4169,2152
230.2708,917.0822,2903
246.8271,890.8618,2820
268.4355,885.8073,2804
289.7812,880.7527,2788
314.4529,885.8073,2804
347.3304,911.7117,2886
399.3435,922.4526,2920
423.3041,922.4526,2920
1111.236,682.6781,2161
205.2407,888.133,2886
224.9562,872.7461,2836
245.4267,862.8984,2804
265.372,853.0508,2772
288.1182,853.0508,2772
310.8643,853.0508,2772
337.4617,862.8984,2804
373.1974,893.3646,2903
399.3435,898.5961,2920
423.3041,898.5961,2920
1098.564,668.1,2171
1111.236,665.0226,2161
202.8228,854.369,2852
223.6871,844.7828,2820
244.0262,835.1966,2788
265.372,830.4035,2772
288.1182,830.4035,2772
310.8643,830.4035,2772
335.5361,835.1966,2788
362.5273,844.7828,2820
399.3435,874.7396,2920
425.9135,880.1318,2938
447.2648,874.7396,2920
1075.771,647.3672,2161
1103.118,653.059,2180
1121.006,653.059,2180
204.0317,836.0217,2869
223.6871,821.7432,2820
245.4267,817.0808,2804
265.372,807.756,2772
288.1182,807.756,2772
310.8643,807.756,2772
333.6105,807.756,2772
356.3567,807.756,2772
392.3687,836.0217,2869
447.2648,850.883,2920
1108.178,638.1622,2190
1121.006,635.2483,2180
204.0317,812.5818,2869
223.6871,798.7037,2820
244.0262,789.6404,2788
266.9037,789.6404,2788
288.1182,785.1087,2772
310.8643,785.1087,2772
333.6105,785.1087,2772
356.3567,785.1087,2772
394.6937,817.3967,2886
1085.23,617.4376,2180
1108.178,620.2698,2190
204.0317,789.142,2869
223.6871,775.6641,2820
245.4267,771.2632,2804
266.9037,766.8623,2788
289.7812,766.8623,2788
310.8643,762.4614,2772
333.6105,762.4614,2772
356.3567,762.4614,2772
392.3687,789.142,2869
1095.186,605.1281,2200
1118.299,607.8787,2210
1131.291,605.1281,2200
224.9562,756.8948,2836
246.8271,752.6246,2820
268.4355,748.3544,2804
289.7812,744.0842,2788
310.8643,739.814,2772
333.6105,739.814,2772
356.3567,739.814,2772
385.6674,752.6246,2820
420.8397,774.7764,2903
1128.419,595.1606,2230
249.628,737.864,2852
269.9672,729.585,2820
291.4442,725.4456,2804
312.6586,721.3061,2788
335.5361,721.3061,2788
358.4135,721.3061,2788
387.8556,733.7245,2836
1110.12,576.9413,2230
1138.539,582.1157,2250
252.6039,723.0817,2886
273.0306,714.5631,2852
291.4442,702.5367,2804
314.4529,702.5367,2804
360.4704,702.5367,2804
394.6937,723.0817,2886
293.1072,683.506,2820
