1053.632,767.7446,2152
1075.771,770.9554,2161
1013.676,759.9232,2180
1134.193,756.7859,2171
1023.195,762.5376,2240
1093.504,735.6445,2161
1138.895,742.1125,2180
279.5405,946.3091,2920
303.5011,946.3091,2920
327.4617,946.3091,2920
373.1974,940.7998,2903
1088.95,697.4169,2152
1106.608,697.4169,2152
289.7812,880.7527,2788
314.4529,885.8073,2804
347.3304,911.7117,2886
375.3829,922.4526,2920
399.3435,922.4526,2920
423.3041,922.4526,2920
1088.95,679.835,2152
1116.378,685.8372,2171
224.9562,872.7461,2836
245.4267,862.8984,2804
265.372,853.0508,2772
288.1182,853.0508,2772
310.8643,853.0508,2772
335.5361,857.9747,2788
371.012,888.133,2886
399.3435,898.5961,2920
423.3041,898.5961,2920
1088.95,662.2531,2152
1111.236,665.0226,2161
205.2407,864.5543,2886
223.6871,844.7828,2820
244.0262,835.1966,2788
265.372,830.4035,2772
288.1182,830.4035,2772
310.8643,830.4035,2772
335.5361,835.1966,2788
362.5273,844.7828,2820
399.3435,874.7396,2920
425.9135,880.1318,2938
450.0219,880.1318,2938
1093.504,647.3672,2161
1116.378,650.3629,2171
204.0317,836.0217,2869
223.6871,821.7432,2820
245.4267,817.0808,2804
266.9037,812.4184,2788
288.1182,807.756,2772
310.8643,807.756,2772
335.5361,812.4184,2788
356.3567,807.756,2772
392.3687,836.0217,2869
447.2648,850.883,2920
1067.341,635.2483,2180
1098.564,632.6257,2171
1121.006,635.2483,2180
205.2407,817.3967,2886
223.6871,798.7037,2820
244.0262,789.6404,2788
266.9037,789.6404,2788
288.1182,785.1087,2772
310.8643,785.1087,2772
333.6105,785.1087,2772
358.4135,789.6404,2788
392.3687,812.5818,2869
447.2648,827.0265,2920
1095.186,623.1022,2200
1108.178,620.2698,2190
223.6871,775.6641,2820
245.4267,771.2632,2804
266.9037,766.8623,2788
289.7812,766.8623,2788
310.8643,762.4614,2772
333.6105,762.4614,2772
356.3567,762.4614,2772
390.0438,784.466,2852
420.8397,798.494,2903
1095.186,605.1281,2200
224.9562,756.8948,2836
246.8271,752.6246,2820
268.4355,748.3544,2804
291.4442,748.3544,2804
310.8643,739.814,2772
333.6105,739.814,2772
356.3567,739.814,2772
385.6674,752.6246,2820
420.8397,774.7764,2903
1123.359,592.4918,2220
1151.86,597.8295,2240
251.116,742.2623,2869
271.4989,733.7245,2836
291.4442,725.4456,2804
314.4529,725.4456,2804
335.5361,721.3061,2788
358.4135,721.3061,2788
387.8556,733.7245,2836
1115.098,579.5286,2240
1138.539,582.1157,2250
1146.718,576.9413,2230
252.6039,723.0817,2886
273.0306,714.5631,2852
291.4442,702.5367,2804
314.4529,702.5367,2804
337.4617,702.5367,2804
362.5273,706.5455,2820
394.6937,723.0817,2886
1144.106,566.4892,2261
293.1072,683.506,2820
314.4529,679.628,2804
