-301.1761,1106.785,2002
-335.5334,1095.331,2011
-302.5301,1095.331,2011
-282.4726,1081.714,1986
-266.1761,1081.714,1986
-324.855,1044.565,1947
-301.1761,1074.072,2002
-283.6105,1069.78,1994
-298.7691,1049.263,1986
-346.2582,1028.876,1978
-316.3348,1037.198,1994
-301.1761,1041.359,2002
-347.6586,1016.811,1986
-332.6969,1020.907,1994
-299.9727,1020.907,1994
-282.4726,1016.811,1986
-352.035,1013.181,2011
-307.4945,1013.107,2044
-349.0591,972.0339,1994
-303.7336,984.2209,2019
-214.0454,1031.019,2115
-452.8392,967.7256,2019
-434.5432,963.8911,2011
-421.3676,971.5601,2027
-404.7346,971.5601,2027
-386.57,967.7256,2019
-368.5366,963.8911,2011
-353.4354,967.7256,2019
-336.8682,967.7256,2019
-322.9978,975.8738,2036
-306.291,975.8738,2036
-292.0022,984.0221,2053
-277.4344,992.1703,2070
-262.7133,1000.798,2088
-246.6384,1005.112,2097
-469.4064,951.2303,2019
-452.8392,951.2303,2019
-434.5432,947.4612,2011
-418.0416,947.4612,2011
-401.5399,947.4612,2011
-386.57,951.2303,2019
-368.5366,947.4612,2011
-356.4114,959.2396,2036
-336.8682,951.2303,2019
-322.9978,959.2396,2036
-314.1138,983.7389,2088
-294.4201,975.2584,2070
-278.6406,979.4987,2079
-261.581,979.4987,2079
-454.6335,938.4387,2027
-436.2719,934.7349,2019
-419.7046,934.7349,2019
-403.1373,934.7349,2019
-386.57,934.7349,2019
-371.4688,938.4387,2027
-354.8359,938.4387,2027
-342.541,950.4758,2053
-328.3917,958.3463,2070
-314.1138,966.6798,2088
-294.4201,958.3463,2070
-278.6406,962.5131,2079
-403.1373,918.2396,2019
-388.1017,921.878,2027
-370.0027,918.2396,2019
-357.8118,929.6096,2044
-345.3775,941.4343,2070
-328.3917,941.4343,2070
-314.1138,949.6207,2088
-296.9803,949.6207,2088
-279.8468,949.6207,2088
-266.1105,961.9003,2115
-376.2336,916.9297,2053
-363.9387,928.5421,2079
-332.675,936.5814,2097
-316.8217,940.601,2106
-300.8206,944.6207,2115
-379.349,907.6104,2070
-367.0897,919.4488,2097
-352.8857,927.3411,2115
-334.1028,923.3949,2106
-319.5295,931.2872,2124
-380.9983,894.571,2079
-368.6652,906.1888,2106
-352.8857,910.0613,2115
-336.9584,913.934,2124
-322.2374,921.6791,2142
1085.23,795.5446,2180
1041.028,784.869,2200
1095.186,784.869,2200
1131.291,784.869,2200
1023.195,780.8385,2240
1090.208,763.4091,2190
1141.575,773.8667,2220
1009.333,780.2394,2292
1108.178,727.6243,2190
1126.149,727.6243,2190
277.913,940.7998,2903
301.7341,940.7998,2903
325.5552,940.7998,2903
349.3764,940.7998,2903
373.1974,940.7998,2903
251.116,906.3413,2869
268.4355,885.8073,2804
289.7812,880.7527,2788
314.4529,885.8073,2804
347.3304,911.7117,2886
373.1974,917.0822,2903
397.0186,917.0822,2903
423.3041,922.4526,2920
224.9562,872.7461,2836
245.4267,862.8984,2804
266.9037,857.9747,2788
288.1182,853.0508,2772
310.8643,853.0508,2772
335.5361,857.9747,2788
371.012,888.133,2886
399.3435,898.5961,2920
423.3041,898.5961,2920
1082.03,680.1019,2210
223.6871,844.7828,2820
245.4267,839.9897,2804
265.372,830.4035,2772
288.1182,830.4035,2772
310.8643,830.4035,2772
335.5361,835.1966,2788
360.4704,839.9897,2804
399.3435,874.7396,2920
425.9135,880.1318,2938
447.2648,874.7396,2920
223.6871,821.7432,2820
245.4267,817.0808,2804
266.9037,812.4184,2788
288.1182,807.756,2772
310.8643,807.756,2772
333.6105,807.756,2772
356.3567,807.756,2772
390.0438,831.0679,2852
447.2648,850.883,2920
205.2407,817.3967,2886
223.6871,798.7037,2820
245.4267,794.172,2804
266.9037,789.6404,2788
288.1182,785.1087,2772
310.8643,785.1087,2772
333.6105,785.1087,2772
356.3567,785.1087,2772
390.0438,807.767,2852
444.6608,822.2116,2903
223.6871,775.6641,2820
245.4267,771.2632,2804
266.9037,766.8623,2788
288.1182,762.4614,2772
310.8643,762.4614,2772
333.6105,762.4614,2772
358.4135,766.8623,2788
390.0438,784.466,2852
420.8397,798.494,2903
226.2254,761.165,2852
246.8271,752.6246,2820
268.4355,748.3544,2804
289.7812,744.0842,2788
310.8643,739.814,2772
333.6105,739.814,2772
358.4135,744.0842,2788
385.6674,752.6246,2820
418.3752,770.2393,2886
251.116,742.2623,2869
269.9672,729.585,2820
291.4442,725.4456,2804
312.6586,721.3061,2788
335.5361,721.3061,2788
356.3567,717.1666,2772
383.4792,725.4456,2804
252.6039,723.0817,2886
274.6581,718.8224,2869
291.4442,702.5367,2804
314.4529,702.5367,2804
337.4617,702.5367,2804
362.5273,706.5455,2820
394.6937,723.0817,2886
293.1072,683.506,2820
312.6586,675.7499,2788
333.6105,649.2245,2772
