-225.4923,1156.241,2061
-225.4923,1139.403,2061
-256.1707,1108.948,2036
-224.6171,1118.207,2053
-354.8359,1087.485,2027
-301.1761,1074.072,2002
-290.7221,1096.605,2044
-239.4639,1092.313,2036
-325.6947,1084.661,2053
-304.9371,1070.924,2027
-289.5842,1075.679,2036
-275.1559,1084.661,2053
-258.3096,1084.661,2053
-240.4048,1079.906,2044
-223.6324,1079.906,2044
-307.4945,1063.206,2044
-256.1707,1059.045,2036
-308.8485,1051.115,2053
-289.5842,1042.411,2036
-266.1761,1016.811,1986
-248.7555,1082.858,2115
-308.8485,1034.341,2053
-290.7221,1029.807,2044
-273.9497,1029.807,2044
-262.7133,1051.975,2088
-247.6969,1061.044,2106
-228.4464,1051.975,2088
-324.2669,1013.107,2044
-310.052,1021.533,2061
-295.7002,1030.455,2079
-260.4486,1025.994,2070
-246.6384,1039.377,2097
-385.9464,1026.632,2106
-322.9978,992.5081,2036
-307.4945,996.4079,2044
-298.2604,1022.244,2097
-277.4344,1009.082,2070
-258.3096,1000.795,2053
-248.7555,1031.019,2115
-231.4004,1031.019,2115
-214.0454,1031.019,2115
-198.3643,1039.794,2133
-184.0837,1058.318,2171
-404.9507,1013.739,2115
-380.9983,996.4841,2079
-356.4114,975.8738,2036
-341.0394,979.7083,2044
-324.2669,979.7083,2044
-308.8485,984.0221,2053
-293.14,987.8566,2061
-276.2281,987.8566,2061
-263.8457,1005.112,2097
-245.5798,1000.798,2088
-232.3851,1018.053,2124
-214.9562,1018.053,2124
-199.2013,1026.681,2142
-185.6947,1049.688,2190
-359.3873,967.249,2053
-345.3775,975.2584,2070
-324.2669,963.0087,2044
-306.291,959.2396,2036
-294.4201,975.2584,2070
-277.4344,975.2584,2070
-264.9781,992.2194,2106
-247.6969,992.2194,2106
-232.3851,1000.7,2124
-216.7779,1009.18,2142
-200.1313,1013.892,2152
-359.3873,950.4758,2053
-338.203,938.4387,2027
-325.6947,950.4758,2053
-308.8485,950.4758,2053
-294.4201,958.3463,2070
-279.8468,966.6798,2088
-267.2429,983.3467,2124
-253.1072,996.3098,2152
-234.3545,991.6801,2142
-218.7008,1000.477,2161
-203.6652,1013.903,2190
-341.0394,929.6096,2044
-325.6947,933.7028,2053
-310.052,937.3412,2061
-294.4201,941.4343,2070
-277.4344,941.4343,2070
-269.5076,974.1799,2142
-253.1072,978.7279,2152
-237.5273,987.3691,2171
-220.6236,991.4623,2180
-206.4551,1009.654,2220
-362.3632,924.5224,2070
-341.0394,912.91,2044
-326.9639,920.5027,2061
-311.4059,924.5224,2070
-296.9803,932.5617,2088
-283.4655,944.6207,2115
-268.3752,952.66,2133
-254.1657,965.1656,2161
-239.6061,978.1179,2190
-324.2669,896.2104,2044
-310.052,903.6642,2061
-295.7002,911.5565,2079
-283.4655,927.3411,2115
-270.7658,943.564,2152
-256.4004,955.8409,2180
-241.7943,968.9947,2210
-339.7046,876.0685,2036
-281.0531,902.3162,2097
-271.8982,929.8547,2161
-259.9289,950.9388,2210
-290.7221,862.8113,2044
-267.2429,896.5808,2124
1000.356,888.6559,2190
1058.039,770.9554,2161
1075.771,770.9554,2161
1093.504,770.9554,2161
1093.504,753.3,2161
1106.608,750.1627,2152
1138.895,759.9232,2180
1014.059,755.7292,2220
1106.608,732.5807,2152
1144.119,745.5167,2190
1093.504,717.9891,2161
1111.236,717.9891,2161
1138.895,724.3018,2180
279.5405,946.3091,2920
301.7341,940.7998,2903
325.5552,940.7998,2903
349.3764,940.7998,2903
373.1974,940.7998,2903
1088.95,697.4169,2152
1106.608,697.4169,2152
289.7812,880.7527,2788
314.4529,885.8073,2804
347.3304,911.7117,2886
373.1974,917.0822,2903
399.3435,922.4526,2920
423.3041,922.4526,2920
1093.504,682.6781,2161
1116.378,685.8372,2171
224.9562,872.7461,2836
245.4267,862.8984,2804
266.9037,857.9747,2788
288.1182,853.0508,2772
310.8643,853.0508,2772
335.5361,857.9747,2788
371.012,888.133,2886
399.3435,898.5961,2920
423.3041,898.5961,2920
1062.935,668.1,2171
1098.564,668.1,2171
1121.006,670.8697,2180
1138.895,670.8697,2180
205.2407,864.5543,2886
223.6871,844.7828,2820
244.0262,835.1966,2788
266.9037,835.1966,2788
288.1182,830.4035,2772
310.8643,830.4035,2772
335.5361,835.1966,2788
362.5273,844.7828,2820
399.3435,874.7396,2920
425.9135,880.1318,2938
450.0219,880.1318,2938
1067.341,653.059,2180
1126.149,656.0547,2190
205.2407,840.9755,2886
223.6871,821.7432,2820
245.4267,817.0808,2804
266.9037,812.4184,2788
288.1182,807.756,2772
310.8643,807.756,2772
333.6105,807.756,2772
356.3567,807.756,2772
390.0438,831.0679,2852
447.2648,850.883,2920
205.2407,817.3967,2886
223.6871,798.7037,2820
245.4267,794.172,2804
266.9037,789.6404,2788
288.1182,785.1087,2772
310.8643,785.1087,2772
333.6105,785.1087,2772
356.3567,785.1087,2772
392.3687,812.5818,2869
447.2648,827.0265,2920
222.4179,771.2632,2804
245.4267,771.2632,2804
266.9037,766.8623,2788
288.1182,762.4614,2772
310.8643,762.4614,2772
333.6105,762.4614,2772
356.3567,762.4614,2772
387.8556,780.0651,2836
420.8397,798.494,2903
1082.03,607.8787,2210
246.8271,752.6246,2820
268.4355,748.3544,2804
289.7812,744.0842,2788
310.8643,739.814,2772
333.6105,739.814,2772
356.3567,739.814,2772
385.6674,752.6246,2820
418.3752,770.2393,2886
251.116,742.2623,2869
269.9672,729.585,2820
293.1072,729.585,2820
312.6586,721.3061,2788
335.5361,721.3061,2788
358.4135,721.3061,2788
387.8556,733.7245,2836
254.0919,727.341,2903
273.0306,714.5631,2852
291.4442,702.5367,2804
314.4529,702.5367,2804
337.4617,702.5367,2804
362.5273,706.5455,2820
394.6937,723.0817,2886
293.1072,683.506,2820
314.4529,679.628,2804
333.6105,649.2245,2772
