1467.298,1407.475,3271
321.7423,929.7811,2869
345.2845,929.7811,2869
392.3687,929.7811,2869
293.1072,890.8618,2820
314.4529,885.8073,2804
335.5361,880.7527,2788
360.4704,885.8073,2804
390.0438,900.9708,2852
-532.5984,360.9771,1173
-519.9124,365.5932,1188
269.9672,867.8223,2820
291.4442,862.8984,2804
312.6586,857.9747,2788
333.6105,853.0508,2772
358.4135,857.9747,2788
383.4792,862.8984,2804
415.9108,882.9014,2869
-538.9661,331.6222,1107
-531.3184,332.5209,1110
-526.9146,335.5166,1120
-514.0262,333.12,1112
-510.8041,337.0144,1125
-497.1143,334.0187,1115
-496.7177,340.0101,1135
-489.9808,341.8075,1141
-496.6247,353.1911,1179
248.2276,849.5759,2836
268.4355,839.9897,2804
289.7812,835.1966,2788
312.6586,835.1966,2788
333.6105,830.4035,2772
356.3567,830.4035,2772
383.4792,839.9897,2804
415.9108,859.4616,2869
442.0569,864.5543,2886
-572.7352,331.6112,1138
-539.6335,317.6241,1090
-533.1236,319.0811,1095
-521.7451,317.6241,1090
-513.7418,318.2069,1092
-508.4792,320.5381,1100
-499.4529,320.5381,1100
-492.6559,321.9951,1105
-483.5886,321.9951,1105
-475.3802,322.5779,1107
-471.7724,326.3661,1120
-467.9513,330.1543,1133
-474.0372,341.2274,1171
249.628,831.0679,2852
266.9037,812.4184,2788
289.7812,812.4184,2788
310.8643,807.756,2772
333.6105,807.756,2772
356.3567,807.756,2772
381.291,812.4184,2788
406.4879,817.0808,2804
442.0569,840.9755,2886
-555.5525,302.771,1069
-575.424,318.6318,1125
-538.0087,302.771,1069
-531.2172,303.9039,1073
-525.8206,305.8865,1080
-516.9584,305.8865,1080
-507.1553,305.32,1078
-500.6209,306.7362,1083
-495.8206,309.2852,1092
-485.0766,308.1523,1088
-480.0875,310.7014,1097
-474.5213,312.9672,1105
-467.5602,314.3834,1110
-461.343,316.366,1117
-460.6783,322.3138,1138
-463.2385,330.8106,1168
249.628,807.767,2852
268.4355,794.172,2804
289.7812,789.6404,2788
312.6586,789.6404,2788
333.6105,785.1087,2772
356.3567,785.1087,2772
381.291,789.6404,2788
404.1685,789.6404,2788
436.849,807.767,2852
-552.954,292.6619,1064
-563.6597,303.1141,1102
-535.4923,292.6619,1064
-536.1679,297.888,1083
-525.8206,297.0629,1080
-510.2571,293.2121,1066
-506.2144,295.9626,1076
-497.3851,295.9626,1076
-489.4639,296.5128,1078
-482.8474,297.888,1083
-477.8993,300.3636,1092
-471.0859,301.7389,1097
-468.4026,305.8647,1112
-460.5169,306.6899,1115
-456.6302,310.2657,1128
-449.3572,311.641,1133
-453.6542,321.268,1168
251.116,789.142,2869
269.9672,775.6641,2820
289.7812,766.8623,2788
312.6586,766.8623,2788
333.6105,762.4614,2772
356.3567,762.4614,2772
381.291,766.8623,2788
406.4879,771.2632,2804
-565.3802,285.8372,1071
-551.9146,283.4352,1062
-551.384,287.7054,1078
-539.0153,285.8372,1071
-525.7713,283.4352,1062
-518.0306,283.969,1064
-509.2998,283.969,1064
-502.9212,285.3035,1069
-492.7626,284.5028,1066
-486.2856,285.8372,1071
-479.7265,287.1717,1076
-473.9606,289.0399,1083
-468.0798,290.9081,1090
-462.0842,292.7763,1097
-455.1477,294.1108,1102
-456.6302,301.0499,1128
-451.3402,303.7188,1138
-443.9442,305.0532,1143
-452.8145,317.8638,1191
252.6039,770.2393,2886
271.4989,756.8948,2836
291.4442,748.3544,2804
314.4529,748.3544,2804
335.5361,744.0842,2788
356.3567,739.814,2772
381.291,744.0842,2788
406.4879,748.3544,2804
-579.1465,275.2761,1064
-557.0131,268.8081,1039
-545.32,267.2558,1033
-541.001,269.3255,1041
-533.9934,270.1017,1044
-532.9759,273.9825,1059
-523.296,273.465,1057
-519.0043,275.7935,1066
-506.9065,273.9825,1059
-502.9212,276.5696,1069
-492.7626,275.7935,1066
-487.1936,277.6045,1073
-479.7265,278.3807,1076
-472.6477,279.4156,1080
