-675.9135,769.1172,1858
-650.7111,757.5266,1830
-638.1263,760.4243,1837
-620.6783,757.5266,1830
-607.9786,760.4243,1837
-595.1641,763.3219,1844
-580.0328,763.3219,1844
-567.046,766.2195,1851
-553.9442,769.1172,1858
-538.698,769.1172,1858
-527.3961,774.9125,1872
-512.035,774.9125,1872
-452.5164,778.2241,1880
-748.3998,765.7049,1887
-718.9332,751.0968,1851
-701.0831,748.2563,1844
-688.5558,751.0968,1851
-668.274,745.4159,1837
-655.6893,748.2563,1844
-642.9896,751.0968,1851
-625.4267,748.2563,1844
-607.9786,745.4159,1837
-597.4234,751.0968,1851
-584.4365,753.9373,1858
-573.4792,759.6182,1872
-560.5033,762.8644,1880
-545.0765,762.8644,1880
-533.5941,768.5453,1894
-519.9672,771.3858,1901
-473.1701,771.3858,1901
-721.652,738.7573,1858
-701.0831,733.1908,1844
-688.5558,735.9741,1851
-673.367,735.9741,1851
-658.1783,735.9741,1851
-645.4212,738.7573,1858
-632.5493,741.5405,1865
-612.6121,735.9741,1851
-599.6827,738.7573,1858
-588.8403,744.3238,1872
-573.4792,744.3238,1872
-558.1182,744.3238,1872
-547.1061,750.288,1887
-533.5941,753.0712,1894
-519.9672,755.8545,1901
-510.4705,764.9995,1924
-675.9135,723.5773,1858
-665.6455,729.0295,1872
-650.2844,729.0295,1872
-637.6368,732.145,1880
-619.5623,729.0295,1872
-606.7833,732.145,1880
-588.8403,729.0295,1872
-578.0744,734.8711,1887
-562.5903,734.8711,1887
-539.7921,746.1648,1916
-642.3851,722.1231,1894
-609.0427,719.4542,1887
-595.7604,722.1231,1894
-580.2188,722.1231,1894
-566.7642,724.792,1901
-555.5142,730.511,1916
-542.046,733.5612,1924
-616.1433,712.2455,1909
-602.6805,714.8572,1916
-586.9584,714.8572,1916
-623.244,704.6773,1931
-598.5995,713.0707,1954
321.7423,929.7811,2869
345.2845,929.7811,2869
368.8266,929.7811,2869
273.0306,900.9708,2852
293.1072,890.8618,2820
314.4529,885.8073,2804
335.5361,880.7527,2788
360.4704,885.8073,2804
392.3687,906.3413,2869
415.9108,906.3413,2869
268.4355,862.8984,2804
289.7812,857.9747,2788
312.6586,857.9747,2788
333.6105,853.0508,2772
358.4135,857.9747,2788
385.6674,867.8223,2820
418.3752,888.133,2886
248.2276,849.5759,2836
268.4355,839.9897,2804
289.7812,835.1966,2788
312.6586,835.1966,2788
333.6105,830.4035,2772
358.4135,835.1966,2788
383.4792,839.9897,2804
415.9108,859.4616,2869
444.6608,869.6469,2903
248.2276,826.4055,2836
266.9037,812.4184,2788
289.7812,812.4184,2788
310.8643,807.756,2772
333.6105,807.756,2772
356.3567,807.756,2772
383.4792,817.0808,2804
408.8074,821.7432,2820
444.6608,845.9292,2903
1134.193,632.6257,2171
248.2276,803.2353,2836
268.4355,794.172,2804
289.7812,789.6404,2788
310.8643,785.1087,2772
333.6105,785.1087,2772
356.3567,785.1087,2772
381.291,789.6404,2788
406.4879,794.172,2804
439.4529,812.5818,2869
249.628,784.466,2852
268.4355,771.2632,2804
289.7812,766.8623,2788
310.8643,762.4614,2772
333.6105,762.4614,2772
358.4135,766.8623,2788
381.291,766.8623,2788
408.8074,775.6641,2820
273.0306,761.165,2852
291.4442,748.3544,2804
312.6586,744.0842,2788
335.5361,744.0842,2788
358.4135,744.0842,2788
383.4792,748.3544,2804
408.8074,752.6246,2820
274.6581,742.2623,2869
294.7702,733.7245,2836
312.6586,721.3061,2788
335.5361,721.3061,2788
358.4135,721.3061,2788
411.1269,733.7245,2836
1144.119,566.5927,2190
276.2856,723.0817,2886
296.4333,714.5631,2852
314.4529,702.5367,2804
337.4617,702.5367,2804
360.4704,702.5367,2804
294.7702,687.3841,2836
314.4529,679.628,2804
333.6105,649.2245,2772
