-207.9869,1082.011,1901
-178.1838,1090.549,1916
-202.5164,1023.306,1851
-192.3879,1050.948,1901
-163.7336,1067.534,1931
-207.9869,1035.417,1901
-178.1838,1043.587,1916
-163.7336,1051.757,1931
-226.291,1032.225,1924
-208.8621,1024.178,1909
-193.1975,1024.178,1909
-176.7888,1019.886,1901
-165.0903,1044.565,1947
-152.1007,1065.488,1986
-242.0788,1016.506,1924
-224.5268,1008.581,1909
-212.1444,1024.431,1939
-193.9059,1012.28,1916
-178.9278,1016.506,1924
-276.9256,1012.751,1947
-259.8769,1008.589,1939
-227.1143,1004.428,1931
-209.628,996.6258,1916
-193.9059,996.6258,1916
-180.3228,1008.589,1939
-165.0903,1012.751,1947
-228.9962,996.8436,1947
-213.0197,996.8436,1947
-199.3709,1008.619,1970
-167.7188,1012.715,1978
-288.2385,965.3181,1916
-230.7604,988.4938,1962
-198.5613,988.4938,1962
-264.0317,976.4294,1970
-216.4114,980.3946,1978
-171.8736,1004.681,2027
-356.4114,992.5081,2036
-281.3348,964.2343,1978
-247.8665,960.3344,1970
-230.7604,956.4346,1962
-215.5361,960.3344,1970
-200.9902,968.1341,1986
-185.4376,972.0339,1994
-170.517,980.321,2011
-155.93,992.5081,2036
-140.9327,1004.695,2061
-350.4595,959.5773,2002
-330.0273,948.0739,1978
-315.0656,951.9084,1986
-297.5656,948.0739,1978
-281.3348,948.0739,1978
-265.1039,948.0739,1978
-249.8796,951.9084,1986
-235.465,959.5773,2002
-217.2866,951.9084,1986
-200.9902,951.9084,1986
-187.0186,963.8911,2011
-171.8736,971.5601,2027
-156.5427,979.7083,2044
-141.5481,992.1703,2070
-126.1871,1005.112,2097
-334.0317,943.2209,2002
-315.0656,935.6827,1986
-298.7691,935.6827,1986
-281.3348,931.9136,1978
-265.1039,931.9136,1978
-250.8862,939.4518,1994
-234.5241,939.4518,1994
-217.2866,935.6827,1986
-202.6094,943.2209,2002
-189.3436,959.2396,2036
-172.6368,959.2396,2036
-157.8446,971.0181,2061
-142.1636,979.4987,2079
-315.0656,919.4569,1986
-299.9727,923.1606,1994
-281.3348,915.7532,1978
-266.1761,919.4569,1986
-249.8796,919.4569,1986
-234.5241,923.1606,1994
-220.0219,931.0311,2011
-205.1395,938.4387,2027
-190.9245,950.4758,2053
-174.0782,950.4758,2053
-158.5339,958.3463,2070
-144.0098,975.0132,2106
-297.5656,899.5928,1978
-282.4726,903.2312,1986
-267.2484,906.8696,1994
-249.8796,903.2312,1986
-234.5241,906.8696,1994
-220.0219,914.6012,2011
-206.86,929.6096,2044
-193.3425,945.5275,2079
-177.0459,949.6207,2088
-147.1554,978.7279,2152
-282.4726,887.0056,1986
-266.1761,887.0056,1986
-250.8862,890.5786,1994
-235.465,894.1516,2002
-221.7724,905.3173,2027
-209.4912,924.5224,2070
-194.1794,932.5617,2088
-179.3353,944.6207,2115
-316.3348,874.2875,1994
-282.4726,870.7798,1986
-266.1761,870.7798,1986
-250.8862,874.2875,1994
-236.5235,881.7413,2011
-223.6324,896.2104,2044
-210.4021,911.5565,2079
-195.8534,923.3949,2106
-238.4053,872.1959,2027
-224.6171,883.3834,2053
-211.3129,881.3845,2088
-220.8971,835.763,2019
1130.531,698.8739,2271
257.1554,880.1318,2938
279.5405,874.7396,2920
307.2429,885.524,2956
422.046,924.468,3086
211.4278,866.3271,2973
231.6192,850.883,2920
255.5799,850.883,2920
277.913,845.9292,2903
301.7341,845.9292,2903
327.4617,850.883,2920
366.7068,887.8906,3047
208.9387,832.1246,2938
231.6192,827.0265,2920
254.0919,822.2116,2903
277.913,822.2116,2903
301.7341,822.2116,2903
325.5552,822.2116,2903
351.4223,827.0265,2920
208.9387,808.121,2938
231.6192,803.17,2920
254.0919,798.494,2903
276.2856,793.818,2886
299.9672,793.818,2886
323.6488,793.818,2886
349.3764,798.494,2903
391.7095,838.1024,3047
188.2276,798.5294,2992
208.9387,784.1174,2938
231.6192,779.3135,2920
254.0919,774.7764,2903
276.2856,770.2393,2886
299.9672,770.2393,2886
323.6488,770.2393,2886
347.3304,770.2393,2886
386.9529,803.3334,3010
439.1056,808.4043,3029
208.9387,760.1138,2938
231.6192,755.4568,2920
254.0919,751.0587,2903
277.913,751.0587,2903
299.9672,746.6605,2886
323.6488,746.6605,2886
347.3304,746.6605,2886
377.6969,760.1138,2938
414.2505,783.6571,3029
233.047,736.1102,2938
255.5799,731.6003,2920
277.913,727.341,2903
301.7341,727.341,2903
323.6488,723.0817,2886
347.3304,723.0817,2886
258.7308,716.4694,2956
277.913,703.6234,2903
301.7341,703.6234,2903
325.5552,703.6234,2903
349.3764,703.6234,2903
384.6389,725.1951,2992
279.5405,683.8873,2920
299.9672,675.9242,2886
