-573.7418,933.8689,1824
-577.7352,901.8369,1790
-573.7418,918.9667,1824
-560.6127,921.9896,1830
-595.1641,913.9775,1844
-565.2489,890.682,1797
-556.6302,900.595,1817
-541.7205,900.595,1817
-523.0416,894.1516,1804
-565.2489,876.0005,1797
-533.6707,872.5881,1790
-521.012,876.0005,1797
-511.901,885.7501,1817
-584.1904,867.5499,1810
-544.3763,851.7327,1777
-535.7577,861.3189,1797
-523.0416,864.6741,1804
-511.901,870.9051,1817
-495.0766,867.5499,1810
-723.4135,859.3581,1824
-685.8752,849.9353,1804
-658.4518,852.7621,1810
-634.3544,840.5125,1784
-624.2314,846.6373,1797
-607.1116,843.3394,1790
-605.6619,862.1849,1830
-577.7352,843.3394,1790
-565.2489,846.6373,1797
-546.5208,840.5125,1784
-533.6707,843.3394,1790
-521.012,846.6373,1797
-508.2385,849.9353,1804
-487.3879,865.4829,1837
-481.3129,881.9728,1872
-705.7275,841.2151,1817
-673.3041,837.9743,1810
-641.4661,835.1965,1804
-624.2314,831.9557,1797
-607.1116,828.715,1790
-594.7401,831.9557,1797
-575.7986,825.9371,1784
-558.9579,822.6964,1777
-546.5208,825.9371,1784
-535.7577,831.9557,1797
-521.012,831.9557,1797
-509.9289,837.9743,1810
-493.4355,835.1965,1804
-475.9135,856.9561,1851
-596.4005,1328.259,2869
-728.5695,835.4661,1837
-708.4464,829.5538,1824
-688.1564,823.1866,1810
-678.512,829.5538,1824
-663.5448,829.5538,1824
-638.977,817.2742,1797
-624.2314,817.2742,1797
-611.8599,820.4578,1804
-592.4234,814.0906,1790
-579.9945,817.2742,1797
-563.0471,814.0906,1790
-550.5033,817.2742,1797
-537.8447,820.4578,1804
-524.7811,823.1866,1810
-517.5355,835.4661,1837
-506.291,841.8333,1851
-492.9595,845.0169,1858
-481.3129,851.3841,1872
-454.0044,829.5538,1824
-459.4967,868.2117,1909
-599.9343,1312.551,2886
-728.5695,820.4578,1837
-708.4464,814.6516,1824
-673.367,826.7106,1851
-641.4661,805.719,1804
-631.1789,811.5252,1817
-611.8599,805.719,1804
-597.0568,805.719,1804
-579.9945,802.5926,1797
-565.2489,802.5926,1797
-550.5033,802.5926,1797
-541.7205,811.5252,1817
-526.8107,811.5252,1817
-517.5355,820.4578,1837
-508.2057,829.837,1858
-494.8167,832.9634,1865
-479.5131,832.9634,1865
-467.9431,839.6628,1880
-454.2013,842.7892,1887
-725.7932,802.3802,1830
-708.4464,799.7495,1824
-683.3479,805.4494,1837
-670.8206,808.5186,1844
-650.7111,802.3802,1830
-631.1789,796.6802,1817
-611.8599,790.9803,1804
-597.0568,790.9803,1804
-584.1904,793.611,1810
-571.5399,796.6802,1817
-552.6477,790.9803,1804
-541.7205,796.6802,1817
-532.6094,805.4494,1837
-519.5076,808.5186,1844
-508.2057,814.657,1858
-494.8167,817.7263,1865
-483.3698,824.3032,1880
-465.9518,820.7955,1872
-454.2013,827.3724,1887
-433.6023,817.7263,1865
-749.3107,796.465,1851
-739.6744,802.4891,1865
-718.9332,796.465,1851
-698.4218,790.441,1837
-688.5558,796.465,1851
