662.9103,1041.735,2920
303.5011,946.3091,2920
327.4617,946.3091,2920
252.6039,911.7117,2886
268.4355,885.8073,2804
293.1072,890.8618,2820
321.7423,906.3413,2869
351.4223,922.4526,2920
375.3829,922.4526,2920
224.9562,872.7461,2836
246.8271,867.8223,2820
268.4355,862.8984,2804
291.4442,862.8984,2804
314.4529,862.8984,2804
343.2385,877.6699,2852
371.012,888.133,2886
397.0186,893.3646,2903
204.0317,859.4616,2869
223.6871,844.7828,2820
245.4267,839.9897,2804
266.9037,835.1966,2788
289.7812,835.1966,2788
312.6586,835.1966,2788
337.4617,839.9897,2804
360.4704,839.9897,2804
392.3687,859.4616,2869
204.0317,836.0217,2869
223.6871,821.7432,2820
245.4267,817.0808,2804
266.9037,812.4184,2788
288.1182,807.756,2772
310.8643,807.756,2772
333.6105,807.756,2772
358.4135,812.4184,2788
385.6674,821.7432,2820
423.3041,850.883,2920
204.0317,812.5818,2869
222.4179,794.172,2804
245.4267,794.172,2804
266.9037,789.6404,2788
289.7812,789.6404,2788
310.8643,785.1087,2772
333.6105,785.1087,2772
358.4135,789.6404,2788
381.291,789.6404,2788
413.4464,807.767,2852
205.2407,793.818,2886
224.9562,780.0651,2836
245.4267,771.2632,2804
268.4355,771.2632,2804
289.7812,766.8623,2788
312.6586,766.8623,2788
335.5361,766.8623,2788
358.4135,766.8623,2788
383.4792,771.2632,2804
415.9108,789.142,2869
248.2276,756.8948,2836
269.9672,752.6246,2820
291.4442,748.3544,2804
314.4529,748.3544,2804
335.5361,744.0842,2788
360.4704,748.3544,2804
387.8556,756.8948,2836
420.8397,774.7764,2903
249.628,737.864,2852
271.4989,733.7245,2836
291.4442,725.4456,2804
312.6586,721.3061,2788
337.4617,725.4456,2804
360.4704,725.4456,2804
420.8397,751.0587,2903
251.116,718.8224,2869
273.0306,714.5631,2852
293.1072,706.5455,2820
337.4617,702.5367,2804
360.4704,702.5367,2804
394.6937,723.0817,2886
254.0919,703.6234,2903
271.4989,687.3841,2836
293.1072,683.506,2820
314.4529,679.628,2804
335.5361,675.7499,2788
