-420.7139,1060.472,1947
-409.5186,1072.999,1970
-379.576,1019.886,1901
-385.5662,1020.204,1931
-424.8031,985.1823,1894
-382.5711,996.6258,1916
-429.7374,980.9719,1916
-384.1685,969.3486,1924
-368.3807,969.3486,1924
-369.721,957.0991,1931
-284.6718,1035.406,2124
-555.0054,944.2394,1970
-532.5493,933.2153,1947
-512.3277,925.5463,1931
-472.2538,940.405,1962
-452.6668,933.2153,1947
-433.1017,925.5463,1931
-418.9852,929.3809,1939
-407.8556,940.405,1962
-393.3534,944.2394,1970
-375.6564,940.405,1962
-365.4212,955.7429,1994
-346.2582,948.0739,1978
-334.0317,959.5773,2002
-317.6039,959.5773,2002
-301.1761,959.5773,2002
-557.2593,931.9136,1978
-543.2166,935.6827,1986
-518.43,920.6062,1954
-504.4529,924.3753,1962
-484.6198,917.3082,1947
-474.1794,928.1445,1970
-454.2943,920.6062,1954
-438.2604,920.6062,1954
-420.7139,917.3082,1947
-407.8556,924.3753,1962
-390.1586,920.6062,1954
-377.1882,928.1445,1970
-363.9551,935.6827,1986
-317.6039,943.2209,2002
-275.1559,967.249,2053
-559.5131,919.4569,1986
-541.0284,915.7532,1978
-529.0427,923.1606,1994
-506.5098,912.0494,1970
-494.3271,919.4569,1986
-474.1794,912.0494,1970
-456.1542,908.3456,1962
-440.0547,908.3456,1962
-425.6838,912.0494,1970
-411.1816,915.7532,1978
-393.3534,912.0494,1970
-381.7834,923.1606,1994
-365.4212,923.1606,1994
-350.4595,926.8644,2002
-336.8682,934.7349,2019
-541.0284,899.5928,1978
-520.5526,892.316,1962
-508.5667,899.5928,1978
-492.3359,899.5928,1978
-472.2538,892.316,1962
-458.0142,895.9544,1970
-440.0547,892.316,1962
-427.4124,899.5928,1978
-418.0416,914.6012,2011
-398.1455,906.8696,1994
-383.3151,910.508,2002
-366.8873,910.508,2002
-352.035,914.6012,2011
-338.203,921.878,2027
-504.4529,876.2864,1962
-490.3446,879.8594,1970
-478.0306,887.0056,1986
-461.7341,887.0056,1986
-447.2319,890.5786,1994
-430.8698,890.5786,1994
-418.0416,898.1713,2011
-403.1373,901.7443,2019
-385.0383,898.1713,2011
-370.0027,901.7443,2019
-353.4354,901.7443,2019
-478.0306,870.7798,1986
-463.5941,874.2875,1994
-451.0449,881.7413,2011
-438.0005,888.7567,2027
-421.3676,888.7567,2027
-404.7346,888.7567,2027
-386.57,885.249,2019
-438.0005,872.1959,2027
-423.2385,876.0685,2036
-406.5317,876.0685,2036
-471.2664,855.6353,2027
-441.674,862.8113,2044
-424.9015,862.8113,2044
-411.5235,869.9873,2061
276.2856,935.2905,2886
299.9672,935.2905,2886
323.6488,935.2905,2886
347.3304,935.2905,2886
371.012,935.2905,2886
251.116,906.3413,2869
269.9672,890.8618,2820
289.7812,880.7527,2788
312.6586,880.7527,2788
343.2385,900.9708,2852
371.012,911.7117,2886
394.6937,911.7117,2886
418.3752,911.7117,2886
226.2254,877.6699,2852
245.4267,862.8984,2804
266.9037,857.9747,2788
288.1182,853.0508,2772
310.8643,853.0508,2772
335.5361,857.9747,2788
364.5842,872.7461,2836
397.0186,893.3646,2903
420.8397,893.3646,2903
224.9562,849.5759,2836
245.4267,839.9897,2804
266.9037,835.1966,2788
288.1182,830.4035,2772
310.8643,830.4035,2772
335.5361,835.1966,2788
360.4704,839.9897,2804
397.0186,869.6469,2903
423.3041,874.7396,2920
447.2648,874.7396,2920
224.9562,826.4055,2836
245.4267,817.0808,2804
266.9037,812.4184,2788
288.1182,807.756,2772
310.8643,807.756,2772
335.5361,812.4184,2788
358.4135,812.4184,2788
383.4792,817.0808,2804
447.2648,850.883,2920
223.6871,798.7037,2820
245.4267,794.172,2804
266.9037,789.6404,2788
288.1182,785.1087,2772
310.8643,785.1087,2772
333.6105,785.1087,2772
356.3567,785.1087,2772
387.8556,803.2353,2836
444.6608,822.2116,2903
245.4267,771.2632,2804
268.4355,771.2632,2804
288.1182,762.4614,2772
310.8643,762.4614,2772
333.6105,762.4614,2772
358.4135,766.8623,2788
387.8556,780.0651,2836
420.8397,798.494,2903
246.8271,752.6246,2820
268.4355,748.3544,2804
289.7812,744.0842,2788
310.8643,739.814,2772
335.5361,744.0842,2788
356.3567,739.814,2772
383.4792,748.3544,2804
420.8397,774.7764,2903
252.6039,746.6605,2886
271.4989,733.7245,2836
291.4442,725.4456,2804
314.4529,725.4456,2804
335.5361,721.3061,2788
358.4135,721.3061,2788
383.4792,725.4456,2804
420.8397,751.0587,2903
274.6581,718.8224,2869
293.1072,706.5455,2820
314.4529,702.5367,2804
337.4617,702.5367,2804
362.5273,706.5455,2820
294.7702,687.3841,2836
314.4529,679.628,2804
333.6105,649.2245,2772
