528.2823,973.7878,2610
531.116,957.5729,2624
549.6991,952.4639,2610
303.5011,946.3091,2920
327.4617,946.3091,2920
248.2276,895.9163,2836
268.4355,885.8073,2804
289.7812,880.7527,2788
310.8643,875.6982,2772
341.3129,895.9163,2836
223.6871,867.8223,2820
244.0262,857.9747,2788
265.372,853.0508,2772
286.4551,848.127,2756
310.8643,853.0508,2772
335.5361,857.9747,2788
223.6871,844.7828,2820
244.0262,835.1966,2788
265.372,830.4035,2772
288.1182,830.4035,2772
309.07,825.6104,2756
333.6105,830.4035,2772
222.4179,817.0808,2804
244.0262,812.4184,2788
265.372,807.756,2772
288.1182,807.756,2772
309.07,803.0937,2756
331.6849,803.0937,2756
356.3567,807.756,2772
381.291,812.4184,2788
204.0317,812.5818,2869
222.4179,794.172,2804
244.0262,789.6404,2788
265.372,785.1087,2772
286.4551,780.577,2756
309.07,780.577,2756
331.6849,780.577,2756
356.3567,785.1087,2772
379.1028,785.1087,2772
224.9562,780.0651,2836
244.0262,766.8623,2788
265.372,762.4614,2772
288.1182,762.4614,2772
310.8643,762.4614,2772
331.6849,758.0604,2756
356.3567,762.4614,2772
246.8271,752.6246,2820
266.9037,744.0842,2788
289.7812,744.0842,2788
312.6586,744.0842,2788
333.6105,739.814,2772
356.3567,739.814,2772
411.1269,756.8948,2836
249.628,737.864,2852
271.4989,733.7245,2836
289.7812,721.3061,2788
312.6586,721.3061,2788
385.6674,729.585,2820
271.4989,710.5543,2836
293.1072,706.5455,2820
360.4704,702.5367,2804
293.1072,683.506,2820
335.5361,675.7499,2788
