-512.035,958.4444,1872
-523.0416,908.8903,1804
-491.5208,905.3636,1797
-482.0815,915.4399,1817
-472.314,925.5164,1837
-523.0416,894.1516,1804
-506.2664,890.682,1797
-493.4355,894.1516,1804
-480.2243,897.1255,1810
-509.9289,882.3377,1810
-493.4355,879.4128,1804
-476.7752,876.0005,1797
-463.8293,879.4128,1804
-454.0044,889.1624,1824
-539.6335,867.5499,1810
-524.7811,867.5499,1810
-500.6318,851.7327,1777
-489.6061,857.9637,1790
-476.7752,861.3189,1797
-460.2297,857.9637,1790
-449.0262,864.6741,1804
-678.8019,899.405,1909
-655.4951,889.0399,1887
-605.6619,862.1849,1830
-584.1904,852.7621,1810
-565.2489,846.6373,1797
-550.5033,846.6373,1797
-539.6335,852.7621,1810
-517.2429,840.5125,1784
-508.2385,849.9353,1804
-487.965,840.5125,1784
-474.9179,843.3394,1790
-460.2297,843.3394,1790
-447.2839,846.6373,1797
-432.5383,846.6373,1797
-420.8151,852.7621,1810
-421.663,885.7419,1880
-673.4683,876.8638,1894
-650.2844,866.6784,1872
-630.175,860.1968,1858
-588.7089,844.4559,1824
-571.5399,841.2151,1817
-554.4858,837.9743,1810
-541.7205,841.2151,1817
-521.012,831.9557,1797
-506.2664,831.9557,1797
-489.6061,828.715,1790
-474.9179,828.715,1790
-462.0295,831.9557,1797
-449.0262,835.1965,1804
-434.2232,835.1965,1804
-420.8151,837.9743,1810
-404.5076,866.6784,1872
-401.4114,893.9936,1931
-663.1564,848.2005,1865
-640.558,838.6497,1844
-630.175,845.0169,1858
-603.6761,829.5538,1824
-595.1641,838.6497,1844
-573.7418,829.5538,1824
-556.6302,826.3702,1817
-539.6335,823.1866,1810
-521.012,817.2742,1797
-506.2664,817.2742,1797
-493.4355,820.4578,1804
-476.7752,817.2742,1797
-462.0295,817.2742,1797
-449.0262,820.4578,1804
-434.2232,820.4578,1804
-424.07,829.5538,1824
-415.1586,841.8333,1851
-401.4825,845.0169,1858
-373.7855,851.3841,1872
-663.1564,832.9634,1865
-642.9896,826.7106,1851
-630.175,829.837,1858
-612.6121,826.7106,1851
-592.9048,820.4578,1837
-571.5399,811.5252,1817
-558.7746,814.6516,1824
-537.8447,805.719,1804
-523.0416,805.719,1804
-508.2385,805.719,1804
-493.4355,805.719,1804
-478.6324,805.719,1804
-465.3719,808.3988,1810
-455.4978,817.3314,1830
-440.4814,817.3314,1830
-425.465,817.3314,1830
-413.5886,823.5842,1844
-402.9951,832.9634,1865
-390.8096,839.6628,1880
-373.7855,836.0898,1872
-683.9168,824.3032,1880
-665.6455,820.7955,1872
-653.0634,824.3032,1880
-637.6368,824.3032,1880
-619.5623,820.7955,1872
-597.4234,811.5878,1851
-582.2347,811.5878,1851
-558.7746,799.7495,1824
-537.8447,790.9803,1804
-523.0416,790.9803,1804
-508.2385,790.9803,1804
-493.4355,790.9803,1804
-480.2243,793.611,1810
-468.9715,799.7495,1824
-455.4978,802.3802,1830
-442.1663,805.4494,1837
-425.465,802.3802,1830
-415.1586,811.5878,1851
-399.9699,811.5878,1851
-386.2363,814.657,1858
-376.7806,827.3724,1887
-358.4245,820.7955,1872
-689.0098,814.9675,1894
-675.9573,817.9795,1901
-647.8528,802.4891,1865
-644.7593,817.9795,1901
-617.2456,802.4891,1865
-601.942,802.4891,1865
-577.8309,790.441,1837
-562.7571,790.441,1837
-545.5963,787.429,1830
-528.8402,784.8472,1824
-511.901,781.8352,1817
-498.9059,784.8472,1824
-483.9388,784.8472,1824
-472.314,790.441,1837
-457.2401,790.441,1837
-443.8512,793.453,1844
-430.3474,796.465,1851
-416.7287,799.4771,1858
-399.9699,796.465,1851
-389.1466,805.5011,1872
-375.3829,808.9434,1880
-710.8369,824.8206,1954
-681.291,808.78,1916
-655.4951,796.5386,1887
-637.6368,793.5837,1880
-619.5623,790.2068,1872
-597.4234,781.3423,1851
-580.0328,778.3875,1844
-564.9016,778.3875,1844
-551.8572,781.3423,1851
-534.6389,778.3875,1844
-519.5076,778.3875,1844
-502.4617,775.4326,1837
-487.3879,775.4326,1837
-475.9135,781.3423,1851
-458.9825,778.3875,1844
-447.221,784.2971,1858
-431.9748,784.2971,1858
-416.7287,784.2971,1858
-402.9951,787.252,1865
-392.2648,796.5386,1887
-376.7806,796.5386,1887
-678.8019,790.2286,1909
-657.9267,784.0193,1894
-634.9234,774.9125,1872
-619.5623,774.9125,1872
-599.6827,769.1172,1858
-586.6384,772.0148,1865
-562.7571,760.4243,1837
-549.7703,763.3219,1844
-538.698,769.1172,1858
-523.4518,769.1172,1858
-510.1203,772.0148,1865
-492.9595,769.1172,1858
-477.7133,769.1172,1858
-465.9518,774.9125,1872
-447.221,769.1172,1858
-435.2297,774.9125,1872
-423.233,781.1217,1887
-395.175,786.917,1901
-663.1564,756.7777,1865
-653.0634,762.8644,1880
-637.6368,762.8644,1880
-619.5623,759.6182,1872
-599.6827,753.9373,1858
-582.2347,751.0968,1851
-571.3348,756.7777,1865
-556.0312,756.7777,1865
-540.7275,756.7777,1865
-527.3961,759.6182,1872
-514.2232,762.8644,1880
-498.7965,762.8644,1880
-481.3129,759.6182,1872
-467.9431,762.8644,1880
-454.2013,765.7049,1887
-399.9562,780.7187,1924
-619.5623,744.3238,1872
-604.2013,744.3238,1872
-586.6384,741.5405,1865
-575.93,747.5047,1880
-564.6772,753.0712,1894
-545.0765,747.5047,1880
-529.6498,747.5047,1880
-514.2232,747.5047,1880
-500.6537,750.288,1887
-485.1696,750.288,1887
-469.6854,750.288,1887
-401.4114,767.7827,1931
-582.3632,740.3232,1901
-564.6772,737.5972,1894
-549.1356,737.5972,1894
-535.5662,740.3232,1901
-516.1379,734.8711,1887
-504.3682,740.3232,1901
-475.1613,743.4387,1909
-569.1494,727.8422,1909
-553.4846,727.8422,1909
-542.046,733.5612,1924
-524.07,730.511,1916
-508.3479,730.511,1916
-575.7084,720.4537,1931
-559.8632,720.4537,1931
-546.2719,723.4385,1939
-530.361,723.4385,1939
-536.6521,715.9901,1962
321.7423,929.7811,2869
345.2845,929.7811,2869
392.3687,929.7811,2869
273.0306,900.9708,2852
293.1072,890.8618,2820
312.6586,880.7527,2788
335.5361,880.7527,2788
360.4704,885.8073,2804
392.3687,906.3413,2869
415.9108,906.3413,2869
251.116,882.9014,2869
269.9672,867.8223,2820
291.4442,862.8984,2804
312.6586,857.9747,2788
333.6105,853.0508,2772
358.4135,857.9747,2788
385.6674,867.8223,2820
415.9108,882.9014,2869
248.2276,849.5759,2836
268.4355,839.9897,2804
289.7812,835.1966,2788
312.6586,835.1966,2788
333.6105,830.4035,2772
356.3567,830.4035,2772
383.4792,839.9897,2804
413.4464,854.369,2852
444.6608,869.6469,2903
248.2276,826.4055,2836
268.4355,817.0808,2804
289.7812,812.4184,2788
312.6586,812.4184,2788
333.6105,807.756,2772
356.3567,807.756,2772
381.291,812.4184,2788
406.4879,817.0808,2804
442.0569,840.9755,2886
249.628,807.767,2852
268.4355,794.172,2804
289.7812,789.6404,2788
312.6586,789.6404,2788
333.6105,785.1087,2772
356.3567,785.1087,2772
381.291,789.6404,2788
406.4879,794.172,2804
436.849,807.767,2852
251.116,789.142,2869
269.9672,775.6641,2820
289.7812,766.8623,2788
312.6586,766.8623,2788
333.6105,762.4614,2772
358.4135,766.8623,2788
381.291,766.8623,2788
408.8074,775.6641,2820
273.0306,761.165,2852
291.4442,748.3544,2804
312.6586,744.0842,2788
335.5361,744.0842,2788
356.3567,739.814,2772
381.291,744.0842,2788
408.8074,752.6246,2820
274.6581,742.2623,2869
294.7702,733.7245,2836
312.6586,721.3061,2788
335.5361,721.3061,2788
358.4135,721.3061,2788
381.291,721.3061,2788
408.8074,729.585,2820
274.6581,718.8224,2869
296.4333,714.5631,2852
314.4529,702.5367,2804
337.4617,702.5367,2804
360.4704,702.5367,2804
294.7702,687.3841,2836
316.2473,683.506,2820
335.5361,652.9718,2788
