303.5011,946.3091,2920
329.4803,952.1425,2938
254.0919,917.0822,2903
271.4989,895.9163,2836
291.4442,885.8073,2804
316.2473,890.8618,2820
349.3764,917.0822,2903
375.3829,922.4526,2920
227.5738,882.9014,2869
246.8271,867.8223,2820
268.4355,862.8984,2804
291.4442,862.8984,2804
312.6586,857.9747,2788
339.3873,867.8223,2820
373.1974,893.3646,2903
399.3435,898.5961,2920
224.9562,849.5759,2836
245.4267,839.9897,2804
266.9037,835.1966,2788
289.7812,835.1966,2788
312.6586,835.1966,2788
335.5361,835.1966,2788
360.4704,839.9897,2804
383.4792,839.9897,2804
223.6871,821.7432,2820
244.0262,812.4184,2788
266.9037,812.4184,2788
288.1182,807.756,2772
310.8643,807.756,2772
333.6105,807.756,2772
356.3567,807.756,2772
383.4792,817.0808,2804
420.8397,845.9292,2903
204.0317,812.5818,2869
224.9562,803.2353,2836
245.4267,794.172,2804
266.9037,789.6404,2788
289.7812,789.6404,2788
310.8643,785.1087,2772
333.6105,785.1087,2772
356.3567,785.1087,2772
381.291,789.6404,2788
408.8074,798.7037,2820
226.2254,784.466,2852
245.4267,771.2632,2804
266.9037,766.8623,2788
289.7812,766.8623,2788
312.6586,766.8623,2788
333.6105,762.4614,2772
356.3567,762.4614,2772
381.291,766.8623,2788
406.4879,771.2632,2804
248.2276,756.8948,2836
269.9672,752.6246,2820
291.4442,748.3544,2804
312.6586,744.0842,2788
335.5361,744.0842,2788
358.4135,744.0842,2788
383.4792,748.3544,2804
415.9108,765.7021,2869
249.628,737.864,2852
271.4989,733.7245,2836
293.1072,729.585,2820
312.6586,721.3061,2788
337.4617,725.4456,2804
385.6674,729.585,2820
415.9108,742.2623,2869
273.0306,714.5631,2852
294.7702,710.5543,2836
337.4617,702.5367,2804
360.4704,702.5367,2804
390.0438,714.5631,2852
293.1072,683.506,2820
314.4529,679.628,2804
337.4617,679.628,2804
