-510.1203,970.0977,1865
-491.1023,962.8154,1851
-504.3764,913.9775,1844
-684.1356,906.472,1924
-624.5267,889.0399,1887
-609.0427,889.0399,1887
-573.4792,881.9728,1872
-556.0312,878.6748,1865
-538.698,875.3768,1858
-525.424,878.6748,1865
-510.1203,878.6748,1865
-496.674,881.9728,1872
-485.1696,889.0399,1887
-473.1701,895.6358,1901
-415.744,906.472,1924
-406.1926,920.6062,1954
-398.1455,939.4518,1994
-678.8019,883.8083,1909
-644.7593,880.1046,1901
-616.1433,883.8083,1909
-593.5585,873.623,1887
-578.0744,873.623,1887
-558.1182,866.6784,1872
-545.0765,870.3822,1880
-529.6498,870.3822,1880
-518.0525,876.8638,1894
-506.4907,883.8083,1909
-486.9693,876.8638,1894
-404.7374,901.4011,1947
-390.1586,904.6419,1954
-678.8019,868.2117,1909
-663.1373,868.2117,1909
-652.5602,875.0337,1924
-629.1602,864.5733,1901
-606.7833,855.0225,1880
-593.5585,858.2061,1887
-578.0744,858.2061,1887
-562.5903,858.2061,1887
-547.1061,858.2061,1887
-537.82,868.2117,1909
-519.9672,864.5733,1901
-510.4705,875.0337,1924
-494.6827,875.0337,1924
-461.1816,871.3953,1916
-418.9852,881.8557,1939
-406.1926,888.6777,1954
-689.4694,866.014,1939
-670.7795,862.4409,1931
-649.8468,855.7415,1916
-634.1247,855.7415,1916
-611.3019,845.9156,1894
-600.4786,852.6151,1909
-584.814,852.6151,1909
-571.2363,855.7415,1916
-553.4846,852.6151,1909
-537.82,852.6151,1909
-522.1553,852.6151,1909
-510.4705,859.3145,1924
-492.6258,855.7415,1916
-466.7177,866.014,1939
-430.8698,890.5786,1994
-670.7795,846.6646,1931
-654.9343,846.6646,1931
-634.1247,840.0877,1916
-618.4026,840.0877,1916
-600.4786,837.0185,1909
-591.5536,846.6646,1931
-569.1494,837.0185,1909
-559.8632,846.6646,1931
-542.046,843.5953,1924
-526.2582,843.5953,1924
-512.3277,846.6646,1931
-468.6433,853.6799,1947
-623.244,830.8882,1931
-605.1969,827.8762,1924
-594.0044,834.3305,1939
-582.5657,840.7849,1954
-562.1827,834.3305,1939
-548.5257,837.7728,1947
-530.361,834.3305,1939
-514.4503,834.3305,1939
-598.5995,824.8206,1954
-584.9508,828.1975,1962
-566.5317,824.8206,1954
-550.4978,824.8206,1954
-534.4639,824.8206,1954
-516.5728,821.8657,1947
-592.1061,822.1027,1986
-552.7516,812.1679,1962
-536.6521,812.1679,1962
-561.767,809.1232,1994
-545.4048,809.1232,1994
-529.0427,809.1232,1994
299.9672,935.2905,2886
321.7423,929.7811,2869
345.2845,929.7811,2869
368.8266,929.7811,2869
249.628,900.9708,2852
269.9672,890.8618,2820
289.7812,880.7527,2788
312.6586,880.7527,2788
339.3873,890.8618,2820
368.8266,906.3413,2869
394.6937,911.7117,2886
418.3752,911.7117,2886
226.2254,877.6699,2852
245.4267,862.8984,2804
266.9037,857.9747,2788
288.1182,853.0508,2772
310.8643,853.0508,2772
335.5361,857.9747,2788
362.5273,867.8223,2820
394.6937,888.133,2886
420.8397,893.3646,2903
1023.654,702.259,2282
224.9562,849.5759,2836
245.4267,839.9897,2804
266.9037,835.1966,2788
288.1182,830.4035,2772
310.8643,830.4035,2772
333.6105,830.4035,2772
360.4704,839.9897,2804
392.3687,859.4616,2869
420.8397,869.6469,2903
444.6608,869.6469,2903
224.9562,826.4055,2836
245.4267,817.0808,2804
266.9037,812.4184,2788
288.1182,807.756,2772
310.8643,807.756,2772
333.6105,807.756,2772
356.3567,807.756,2772
383.4792,817.0808,2804
420.8397,845.9292,2903
447.2648,850.883,2920
223.6871,798.7037,2820
245.4267,794.172,2804
266.9037,789.6404,2788
288.1182,785.1087,2772
310.8643,785.1087,2772
333.6105,785.1087,2772
356.3567,785.1087,2772
383.4792,794.172,2804
444.6608,822.2116,2903
245.4267,771.2632,2804
266.9037,766.8623,2788
289.7812,766.8623,2788
310.8643,762.4614,2772
333.6105,762.4614,2772
358.4135,766.8623,2788
383.4792,771.2632,2804
420.8397,798.494,2903
248.2276,756.8948,2836
268.4355,748.3544,2804
289.7812,744.0842,2788
310.8643,739.814,2772
333.6105,739.814,2772
358.4135,744.0842,2788
381.291,744.0842,2788
420.8397,774.7764,2903
252.6039,746.6605,2886
271.4989,733.7245,2836
291.4442,725.4456,2804
312.6586,721.3061,2788
335.5361,721.3061,2788
358.4135,721.3061,2788
381.291,721.3061,2788
418.3752,746.6605,2886
274.6581,718.8224,2869
293.1072,706.5455,2820
312.6586,698.528,2788
337.4617,702.5367,2804
360.4704,702.5367,2804
390.0438,714.5631,2852
294.7702,687.3841,2836
314.4529,679.628,2804
333.6105,649.2245,2772
