-149.6499,1096.213,1954
-132.5903,1087.798,1939
-225.3501,1059.241,1916
-199.3709,1089.094,1970
-160.5963,1047.078,1894
-148.5011,1071.956,1939
-227.1143,1051.757,1931
-197.7516,1064.285,1954
-178.1838,1043.587,1916
-164.4119,1056.115,1939
-148.5011,1056.115,1939
-132.5903,1056.115,1939
-271.5208,1024.178,1909
-224.5268,1024.178,1909
-214.6608,1052.612,1962
-197.7516,1048.32,1954
-181.7177,1048.32,1954
-164.4119,1040.273,1939
-149.1138,1044.565,1947
-133.616,1048.32,1954
-295.1587,1036.583,1962
-275.7877,1024.431,1939
-242.9595,1020.204,1931
-212.1444,1024.431,1939
-197.0432,1028.658,1947
-181.7177,1032.356,1954
-165.6838,1032.356,1954
-149.6499,1032.356,1954
-277.9212,1016.392,1954
-260.9491,1012.751,1947
-212.1444,1008.589,1939
-198.5613,1020.553,1962
-181.7177,1016.392,1954
-165.6838,1016.392,1954
-151.488,1028.876,1978
-319.0317,1029.611,2011
-280.1969,1008.619,1970
-247.8665,1008.619,1970
-216.4114,1012.715,1978
-200.9902,1016.811,1986
-185.4376,1020.907,1994
-169.0755,1020.907,1994
-153.326,1025.003,2002
-274.6499,972.8754,1931
-200.1805,996.5549,1978
-186.1816,1008.647,2002
-171.1953,1017.211,2019
-154.0153,1013.181,2011
-262.9595,972.4642,1962
-217.2866,984.3597,1986
-199.3709,976.4294,1970
-187.0186,996.751,2011
-169.0755,988.325,1994
-155.93,1009.142,2036
-122.9978,1013.107,2044
-279.0591,956.4346,1962
-268.3206,975.9337,2002
-249.8796,968.1341,1986
-233.5831,968.1341,1986
-218.1619,972.0339,1994
-204.3299,984.2209,2019
-183.9497,964.2343,1978
-170.517,980.321,2011
-155.2407,988.1207,2027
-138.6078,988.1207,2027
-124.0208,1004.695,2061
-108.0443,1013.47,2079
-92.1663,1026.632,2106
-319.0317,963.8911,2011
-302.5301,963.8911,2011
-282.4726,951.9084,1986
-267.2484,955.7429,1994
-253.0251,963.8911,2011
-234.5241,955.7429,1994
-217.2866,951.9084,1986
-201.7998,955.7429,1994
-186.1816,959.5773,2002
-170.517,963.8911,2011
-155.93,975.8738,2036
-139.2232,975.8738,2036
-124.5624,992.1703,2070
-108.9798,1005.112,2097
-92.56017,1013.739,2115
-297.5656,931.9136,1978
-288.3041,954.9994,2027
-266.1761,935.6827,1986
-251.8928,943.2209,2002
-236.5235,947.4612,2011
-219.0372,943.2209,2002
-202.6094,943.2209,2002
-187.7626,951.2303,2019
-171.1953,951.2303,2019
-157.8446,971.0181,2061
-141.5481,975.2584,2070
-125.1039,979.4987,2079
-110.3829,1000.7,2124
-92.95405,1000.7,2124
-301.1761,926.8644,2002
-288.3041,938.4387,2027
-267.2484,923.1606,1994
-251.8928,926.8644,2002
-235.465,926.8644,2002
-218.1619,923.1606,1994
-203.5202,931.0311,2011
-187.7626,934.7349,2019
-174.0782,950.4758,2053
-159.9125,966.6798,2088
-143.3944,970.8465,2097
-127.2702,979.1799,2115
-111.3184,991.6801,2142
-268.3206,910.508,2002
-253.0251,914.6012,2011
-236.5235,914.6012,2011
-220.0219,914.6012,2011
-203.5202,914.6012,2011
-188.5066,921.878,2027
-174.7566,937.3412,2061
-160.6017,953.7139,2097
-144.6253,961.9003,2115
-128.895,974.1799,2142
-306.291,909.337,2036
-269.5268,898.1713,2011
-253.0251,898.1713,2011
-235.465,894.1516,2002
-221.7724,905.3173,2027
-206.0503,909.337,2036
-191.6685,920.5027,2061
-178.5722,940.601,2106
-162.6696,948.6403,2124
-147.1554,961.146,2152
-269.5268,881.7413,2011
-253.0251,881.7413,2011
-237.4644,885.249,2019
-220.8971,885.249,2019
-206.86,896.2104,2044
-191.6685,903.6642,2061
-179.3353,927.3411,2115
-162.6696,931.2872,2124
-237.4644,868.7536,2019
-221.7724,872.1959,2027
-207.7708,883.3834,2053
-193.3425,894.571,2079
-180.0985,913.934,2124
-220.8971,852.2583,2019
-205.1395,855.6353,2027
-190.9245,866.6104,2053
-177.221,976.7834,2314
-189.3436,842.8001,2036
-176.2828,860.5999,2079
1103.118,724.3018,2180
1105.142,683.1793,2220
231.6192,874.7396,2920
252.6039,864.5543,2886
276.2856,864.5543,2886
299.9672,864.5543,2886
331.4989,885.524,2956
416.7122,912.7848,3047
1110.12,668.0374,2230
1133.479,671.0331,2240
208.9387,856.1282,2938
230.2708,845.9292,2903
252.6039,840.9755,2886
276.2856,840.9755,2886
299.9672,840.9755,2886
1120.077,655.6461,2250
1144.106,658.8515,2261
188.2276,847.4189,2992
207.6586,827.0265,2920
230.2708,822.2116,2903
252.6039,817.3967,2886
276.2856,817.3967,2886
299.9672,817.3967,2886
323.6488,817.3967,2886
345.2845,812.5818,2869
207.6586,803.17,2920
230.2708,798.494,2903
252.6039,793.818,2886
274.6581,789.142,2869
298.2002,789.142,2869
321.7423,789.142,2869
347.3304,793.818,2886
386.9529,827.9252,3010
207.6586,779.3135,2920
230.2708,774.7764,2903
252.6039,770.2393,2886
274.6581,765.7021,2869
298.2002,765.7021,2869
321.7423,765.7021,2869
345.2845,765.7021,2869
382.1964,793.4586,2973
436.3512,803.3334,3010
231.6192,755.4568,2920
254.0919,751.0587,2903
276.2856,746.6605,2886
298.2002,742.2623,2869
321.7423,742.2623,2869
345.2845,742.2623,2869
375.3829,755.4568,2920
409.1904,774.0846,2992
234.4748,740.6201,2956
255.5799,731.6003,2920
277.913,727.341,2903
299.9672,723.0817,2886
321.7423,718.8224,2869
347.3304,723.0817,2886
377.6969,736.1102,2938
258.7308,716.4694,2956
277.913,703.6234,2903
299.9672,699.503,2886
323.6488,699.503,2886
347.3304,699.503,2886
382.1964,720.5898,2973
279.5405,683.8873,2920
299.9672,675.9242,2886
