321.7423,929.7811,2869
345.2845,929.7811,2869
368.8266,929.7811,2869
273.0306,900.9708,2852
293.1072,890.8618,2820
314.4529,885.8073,2804
335.5361,880.7527,2788
360.4704,885.8073,2804
390.0438,900.9708,2852
415.9108,906.3413,2869
269.9672,867.8223,2820
291.4442,862.8984,2804
312.6586,857.9747,2788
335.5361,857.9747,2788
358.4135,857.9747,2788
383.4792,862.8984,2804
418.3752,888.133,2886
249.628,854.369,2852
268.4355,839.9897,2804
289.7812,835.1966,2788
312.6586,835.1966,2788
333.6105,830.4035,2772
356.3567,830.4035,2772
383.4792,839.9897,2804
415.9108,859.4616,2869
442.0569,864.5543,2886
249.628,831.0679,2852
266.9037,812.4184,2788
289.7812,812.4184,2788
312.6586,812.4184,2788
333.6105,807.756,2772
356.3567,807.756,2772
383.4792,817.0808,2804
408.8074,821.7432,2820
442.0569,840.9755,2886
228.9223,817.3967,2886
249.628,807.767,2852
268.4355,794.172,2804
289.7812,789.6404,2788
310.8643,785.1087,2772
333.6105,785.1087,2772
356.3567,785.1087,2772
381.291,789.6404,2788
406.4879,794.172,2804
436.849,807.767,2852
251.116,789.142,2869
269.9672,775.6641,2820
289.7812,766.8623,2788
312.6586,766.8623,2788
335.5361,766.8623,2788
356.3567,762.4614,2772
381.291,766.8623,2788
406.4879,771.2632,2804
1188.983,548.4661,1994
273.0306,761.165,2852
293.1072,752.6246,2820
312.6586,744.0842,2788
335.5361,744.0842,2788
356.3567,739.814,2772
381.291,744.0842,2788
406.4879,748.3544,2804
274.6581,742.2623,2869
293.1072,729.585,2820
314.4529,725.4456,2804
335.5361,721.3061,2788
358.4135,721.3061,2788
406.4879,725.4456,2804
274.6581,718.8224,2869
294.7702,710.5543,2836
314.4529,702.5367,2804
360.4704,702.5367,2804
385.6674,706.5455,2820
1160.897,501.5972,2002
294.7702,687.3841,2836
314.4529,679.628,2804
337.4617,679.628,2804
1154.188,489.3612,2019
1160.957,471.91,1947
1203.92,469.971,1939
1214.798,468.032,1931
1278.178,468.032,1931
333.6105,649.2245,2772
1121.053,472.8659,2019
1156.187,454.1293,1939
1198.952,452.2556,1931
1214.798,452.2556,1931
1230.643,452.2556,1931
1241.969,450.6161,1924
1272.793,456.0029,1947
1194.606,434.897,1924
1214.798,436.4792,1931
1230.643,436.4792,1931
1251.652,438.2876,1939
1198.952,420.7029,1931
1210.394,419.1778,1924
1235.741,422.4458,1939
1251.652,422.4458,1939
1214.798,404.9265,1931
1235.741,406.6041,1939
1251.652,406.6041,1939
1282.598,411.4272,1962
1198.952,389.1501,1931
1219.83,390.7624,1939
1245.301,393.7853,1954
1261.335,393.7853,1954
1287.828,397.0097,1970
1245.301,377.821,1954
1261.335,377.821,1954
1298.288,384.0085,1986
1314.584,384.0085,1986
1234.3,363.3383,1962
1271.663,364.8198,1970
1303.517,369.2643,1994
1213.233,345.8925,1954
1303.517,352.9732,1994
1223.167,332.6298,1970
1249.398,335.3314,1986
1265.695,335.3314,1986
1298.129,339.5525,2011
1238.069,320.3911,1994
1265.126,323.1226,2011
1281.627,323.1226,2011
1308.457,325.6934,2027
1270.159,307.9127,2019
1297.56,310.5053,2036
1253.591,291.4174,2019
