-224.6171,916.9297,2053
-210.4021,928.5421,2079
-193.3425,928.5421,2079
-178.5722,940.601,2106
-164.0481,956.6797,2142
-148.4546,969.6319,2171
-329.8195,911.5565,2079
-275.1559,900.1566,2053
-259.3162,903.6642,2061
-241.4633,900.1566,2053
-224.6171,900.1566,2053
-207.7708,900.1566,2053
-194.1794,915.5027,2088
-179.3353,927.3411,2115
-165.5033,947.5102,2161
-192.5055,890.6984,2070
-179.3353,910.0613,2115
-176.2828,877.5854,2079
1093.504,735.6445,2161
1131.291,748.9209,2200
1093.504,717.9891,2161
284.6143,963.4853,2973
309.0098,963.4853,2973
382.1964,963.4853,2973
235.8233,939.1957,2973
260.2188,939.1957,2973
276.2856,911.7117,2886
303.5011,922.4526,2920
357.8009,939.1957,2973
382.1964,939.1957,2973
210.2188,909.6747,2956
230.2708,893.3646,2903
249.628,877.6699,2852
271.4989,872.7461,2836
294.7702,872.7461,2836
318.0416,872.7461,2836
351.4223,898.5961,2920
382.1964,914.9063,2973
406.5919,914.9063,2973
430.9874,914.9063,2973
1090.208,673.9471,2190
1113.239,677.0245,2200
227.5738,859.4616,2869
248.2276,849.5759,2836
269.9672,844.7828,2820
293.1072,844.7828,2820
318.0416,849.5759,2836
341.3129,849.5759,2836
380.0109,885.524,2956
406.5919,890.6167,2973
430.9874,890.6167,2973
458.2932,896.3085,2992
1090.208,656.0547,2190
1113.239,659.0504,2200
206.4497,845.9292,2903
226.2254,831.0679,2852
248.2276,826.4055,2836
269.9672,821.7432,2820
293.1072,821.7432,2820
316.2473,821.7432,2820
339.3873,821.7432,2820
364.5842,826.4055,2836
406.5919,866.3271,2973
1118.299,643.9902,2210
206.4497,822.2116,2903
226.2254,807.767,2852
248.2276,803.2353,2836
269.9672,798.7037,2820
291.4442,794.172,2804
314.4529,794.172,2804
339.3873,798.7037,2820
364.5842,803.2353,2836
404.267,837.2227,2956
1105.142,628.7667,2220
205.2407,793.818,2886
226.2254,784.466,2852
249.628,784.466,2852
269.9672,775.6641,2820
293.1072,775.6641,2820
316.2473,775.6641,2820
339.3873,775.6641,2820
362.5273,775.6641,2820
401.8052,808.121,2938
1110.12,613.3798,2230
1138.539,618.881,2250
206.4497,774.7764,2903
227.5738,765.7021,2869
249.628,761.165,2852
271.4989,756.8948,2836
293.1072,752.6246,2820
314.4529,748.3544,2804
337.4617,748.3544,2804
362.5273,752.6246,2820
397.0186,774.7764,2903
425.9135,784.1174,2938
1144.106,603.4341,2261
230.2708,751.0587,2903
251.116,742.2623,2869
273.0306,737.864,2852
296.4333,737.864,2852
316.2473,729.585,2820
339.3873,729.585,2820
362.5273,729.585,2820
397.0186,751.0587,2903
1140.985,592.9819,2292
255.5799,731.6003,2920
274.6581,718.8224,2869
296.4333,714.5631,2852
318.0416,710.5543,2836
368.8266,718.8224,2869
401.8052,736.1102,2938
1151.937,579.7682,2314
296.4333,691.2621,2852
318.0416,687.3841,2836
