-511.901,930.285,1817
-502.4617,940.5248,1837
-547.1061,950.7073,1887
-509.9289,911.9132,1810
-498.9059,918.9667,1824
-547.6833,910.508,1837
-502.6039,884.2386,1784
-498.9059,904.0646,1824
-483.9388,904.0646,1824
-455.4978,907.0385,1830
-523.0416,879.4128,1804
-506.2664,876.0005,1797
-491.5208,876.0005,1797
-480.2243,882.3377,1810
-468.9715,889.1624,1824
-454.0044,889.1624,1824
-442.1663,895.4996,1837
-521.012,861.3189,1797
-508.2385,864.6741,1804
-486.0503,851.7327,1777
-476.7752,861.3189,1797
-663.1564,878.6748,1865
-630.175,875.3768,1858
-607.9786,865.4829,1837
-586.4496,856.0601,1817
-569.3381,852.7621,1810
-554.4858,852.7621,1810
-535.7577,846.6373,1797
-521.012,846.6373,1797
-508.2385,849.9353,1804
-491.5208,846.6373,1797
-478.6324,849.9353,1804
-463.8293,849.9353,1804
-452.262,856.0601,1817
-442.1663,865.4829,1837
-435.2297,881.9728,1872
-665.6455,866.6784,1872
-647.8528,863.4376,1865
-625.4267,853.7153,1844
-610.2953,853.7153,1844
-592.9048,850.4745,1837
-567.4507,835.1965,1804
-556.6302,841.2151,1817
-535.7577,831.9557,1797
-518.9825,828.715,1790
-506.2664,831.9557,1797
-489.6061,828.715,1790
-476.7752,831.9557,1797
-465.3719,837.9743,1810
-450.5197,837.9743,1810
-440.4814,847.2337,1830
-428.7199,853.7153,1844
-419.8687,866.6784,1872
-386.7888,828.715,1790
-689.0098,861.3897,1894
-670.9792,858.2061,1887
-653.0634,855.0225,1880
-637.6368,855.0225,1880
-612.6121,841.8333,1851
-586.4496,826.3702,1817
-580.0328,838.6497,1844
-556.6302,826.3702,1817
-537.8447,820.4578,1804
-521.012,817.2742,1797
-506.2664,817.2742,1797
-491.5208,817.2742,1797
-480.2243,823.1866,1810
-465.3719,823.1866,1810
-454.0044,829.5538,1824
-442.1663,835.4661,1837
-430.3474,841.8333,1851
-418.2987,848.2005,1865
-393.7199,861.3897,1894
-683.9168,839.6628,1880
-668.4901,839.6628,1880
-650.2844,836.0898,1872
-630.175,829.837,1858
-614.9288,829.837,1858
-590.6455,817.3314,1830
-575.6291,817.3314,1830
-556.6302,811.5252,1817
-541.7205,811.5252,1817
-526.8107,811.5252,1817
-508.2385,805.719,1804
-493.4355,805.719,1804
-483.9388,814.6516,1824
-470.5142,817.3314,1830
-457.2401,820.4578,1837
-443.8512,823.5842,1844
-431.9748,829.837,1858
-416.7287,829.837,1858
-399.9699,826.7106,1851
-387.6915,832.9634,1865
-691.5563,833.5108,1901
-657.9267,830.4416,1894
-642.3851,830.4416,1894
-614.9288,814.657,1858
-597.4234,811.5878,1851
-580.0328,808.5186,1844
-558.7746,799.7495,1824
-541.7205,796.6802,1817
-526.8107,796.6802,1817
-511.901,796.6802,1817
-498.9059,799.7495,1824
-487.3879,805.4494,1837
-472.314,805.4494,1837
-458.9825,808.5186,1844
-443.8512,808.5186,1844
-430.3474,811.5878,1851
-413.5886,808.5186,1844
-406.2363,824.3032,1880
-389.1466,820.7955,1872
-372.3878,817.7263,1865
-702.4698,830.8882,1931
-678.8019,821.4218,1909
-660.3583,817.9795,1901
-637.6368,808.9434,1880
-617.2456,802.4891,1865
-599.6827,799.4771,1858
-580.0328,793.453,1844
-564.9016,793.453,1844
-545.5963,787.429,1830
-530.5798,787.429,1830
-513.873,784.8472,1824
-502.4617,790.441,1837
-489.2451,793.453,1844
-474.1137,793.453,1844
-460.7248,796.465,1851
-447.221,799.4771,1858
-431.9748,799.4771,1858
-419.8687,805.5011,1872
-406.2363,808.9434,1880
-392.2648,811.9554,1887
-673.4683,799.4934,1894
-663.1373,805.8252,1909
-640.0109,796.5386,1887
-624.5267,796.5386,1887
-604.2013,790.2068,1872
-584.4365,784.2971,1858
-569.1904,784.2971,1858
-551.8572,781.3423,1851
-536.6685,781.3423,1851
-517.5355,775.4326,1837
-504.3764,778.3875,1844
-489.2451,778.3875,1844
-475.9135,781.3423,1851
-462.4672,784.2971,1858
-447.221,784.2971,1858
-431.9748,784.2971,1858
-421.663,793.5837,1880
-406.2363,793.5837,1880
-389.1466,790.2068,1872
-689.4694,802.6471,1939
-665.5689,793.1263,1916
-642.3851,784.0193,1894
-619.5623,774.9125,1872
-606.7833,778.2241,1880
-586.6384,772.0148,1865
-569.1904,769.1172,1858
-556.0312,772.0148,1865
-542.7571,774.9125,1872
-525.424,772.0148,1865
-508.2057,769.1172,1858
-496.674,774.9125,1872
-481.3129,774.9125,1872
-464.2095,772.0148,1865
-452.5164,778.2241,1880
-409.2615,784.0193,1894
-657.9267,768.5453,1894
-640.0109,765.7049,1887
-619.5623,759.6182,1872
-604.2013,759.6182,1872
-593.5585,765.7049,1887
-573.4792,759.6182,1872
-560.5033,762.8644,1880
-547.1061,765.7049,1887
-531.6219,765.7049,1887
-514.2232,762.8644,1880
-498.7965,762.8644,1880
-485.1696,765.7049,1887
-622.21,747.5047,1880
-611.3019,753.0712,1894
-593.5585,750.288,1887
-582.3632,755.8545,1901
-564.6772,753.0712,1894
-547.1061,750.288,1887
-533.5941,753.0712,1894
-518.0525,753.0712,1894
-502.511,753.0712,1894
-473.1701,755.8545,1901
-584.814,743.4387,1909
-566.7642,740.3232,1901
-553.4846,743.4387,1909
-535.5662,740.3232,1901
-519.9672,740.3232,1901
-557.8337,733.5612,1924
-542.046,733.5612,1924
-564.5021,726.4233,1947
-536.6521,732.0198,1962
321.7423,929.7811,2869
392.3687,929.7811,2869
273.0306,900.9708,2852
291.4442,885.8073,2804
314.4529,885.8073,2804
335.5361,880.7527,2788
360.4704,885.8073,2804
392.3687,906.3413,2869
415.9108,906.3413,2869
249.628,877.6699,2852
269.9672,867.8223,2820
289.7812,857.9747,2788
312.6586,857.9747,2788
335.5361,857.9747,2788
358.4135,857.9747,2788
385.6674,867.8223,2820
415.9108,882.9014,2869
248.2276,849.5759,2836
268.4355,839.9897,2804
289.7812,835.1966,2788
312.6586,835.1966,2788
333.6105,830.4035,2772
356.3567,830.4035,2772
383.4792,839.9897,2804
413.4464,854.369,2852
442.0569,864.5543,2886
248.2276,826.4055,2836
266.9037,812.4184,2788
289.7812,812.4184,2788
310.8643,807.756,2772
333.6105,807.756,2772
356.3567,807.756,2772
383.4792,817.0808,2804
406.4879,817.0808,2804
442.0569,840.9755,2886
248.2276,803.2353,2836
268.4355,794.172,2804
289.7812,789.6404,2788
310.8643,785.1087,2772
333.6105,785.1087,2772
356.3567,785.1087,2772
381.291,789.6404,2788
406.4879,794.172,2804
439.4529,812.5818,2869
251.116,789.142,2869
269.9672,775.6641,2820
289.7812,766.8623,2788
312.6586,766.8623,2788
333.6105,762.4614,2772
358.4135,766.8623,2788
381.291,766.8623,2788
406.4879,771.2632,2804
273.0306,761.165,2852
293.1072,752.6246,2820
314.4529,748.3544,2804
335.5361,744.0842,2788
356.3567,739.814,2772
381.291,744.0842,2788
408.8074,752.6246,2820
294.7702,733.7245,2836
314.4529,725.4456,2804
337.4617,725.4456,2804
358.4135,721.3061,2788
381.291,721.3061,2788
408.8074,729.585,2820
274.6581,718.8224,2869
294.7702,710.5543,2836
314.4529,702.5367,2804
335.5361,698.528,2788
360.4704,702.5367,2804
385.6674,706.5455,2820
294.7702,687.3841,2836
316.2473,683.506,2820
333.6105,649.2245,2772
