-462.4672,1011.996,1858
-441.9721,1035.417,1901
-438.7172,935.2905,1887
-633.2495,940.405,1962
-587.3359,944.2394,1970
-457.5711,911.1671,1901
-441.9721,911.1671,1901
-426.3731,911.1671,1901
-362.489,948.0739,1978
-347.6586,951.9084,1986
-331.3622,951.9084,1986
-651.6465,951.2303,2019
-609.9152,913.5391,1939
-586.9584,902.7029,1916
-544.018,909.77,1931
-522.1553,899.405,1909
-510.4705,906.472,1924
-494.6827,906.472,1924
-476.9037,902.7029,1916
-457.5711,895.6358,1901
-447.3195,906.472,1924
-429.7374,902.7029,1916
-420.7139,917.3082,1947
-375.6564,924.3753,1962
-362.489,931.9136,1978
-347.6586,935.6827,1986
-330.0273,931.9136,1978
-618.4026,887.0491,1916
-614.6335,904.6419,1954
-594.0044,897.6974,1939
-582.5657,904.6419,1954
-544.018,893.9936,1931
-526.2582,890.7528,1924
-510.4705,890.7528,1924
-494.6827,890.7528,1924
-480.6373,893.9936,1931
-463.1072,890.7528,1924
-450.8069,897.6974,1939
-436.6904,901.4011,1947
-422.2264,904.6419,1954
-350.4595,926.8644,2002
-331.3622,919.4569,1986
-617.1499,892.316,1962
-605.9518,899.5928,1978
-562.1827,881.8557,1939
-544.018,878.2173,1931
-530.361,881.8557,1939
-510.4705,875.0337,1924
-496.4825,878.2173,1931
-480.6373,878.2173,1931
-470.3282,888.6777,1954
-450.8069,881.8557,1939
-440.0547,892.316,1962
-423.9551,892.316,1962
-409.5186,895.9544,1970
-596.4551,869.587,1947
-578.0936,866.014,1939
-562.1827,866.014,1939
-546.2719,866.014,1939
-532.5493,869.587,1947
-518.43,872.7134,1954
-496.4825,862.4409,1931
-488.3534,876.2864,1962
-472.2538,876.2864,1962
-456.1542,876.2864,1962
-440.0547,876.2864,1962
-423.9551,876.2864,1962
-538.8403,863.7645,1970
-520.5526,860.2568,1962
-508.5667,867.2722,1978
-492.3359,867.2722,1978
-478.0306,870.7798,1986
-458.0142,863.7645,1970
-441.849,863.7645,1970
-376.2336,900.1566,2053
-541.0284,851.1118,1978
-529.0427,857.9964,1994
-510.6236,854.5541,1986
-496.3184,857.9964,1994
-478.0306,854.5541,1986
-461.7341,854.5541,1986
-514.7374,845.0823,2002
-498.3096,845.0823,2002
-481.8818,845.0823,2002
-465.454,845.0823,2002
-451.0449,848.8813,2011
-502.541,835.763,2019
-485.9737,835.763,2019
-471.2664,839.0746,2027
-475.2188,829.4122,2044
1055.224,777.3526,2230
276.2856,935.2905,2886
299.9672,935.2905,2886
321.7423,929.7811,2869
347.3304,935.2905,2886
368.8266,929.7811,2869
249.628,900.9708,2852
269.9672,890.8618,2820
289.7812,880.7527,2788
312.6586,880.7527,2788
339.3873,890.8618,2820
371.012,911.7117,2886
394.6937,911.7117,2886
418.3752,911.7117,2886
226.2254,877.6699,2852
246.8271,867.8223,2820
266.9037,857.9747,2788
288.1182,853.0508,2772
310.8643,853.0508,2772
335.5361,857.9747,2788
364.5842,872.7461,2836
394.6937,888.133,2886
420.8397,893.3646,2903
224.9562,849.5759,2836
245.4267,839.9897,2804
266.9037,835.1966,2788
288.1182,830.4035,2772
310.8643,830.4035,2772
335.5361,835.1966,2788
358.4135,835.1966,2788
397.0186,869.6469,2903
423.3041,874.7396,2920
447.2648,874.7396,2920
224.9562,826.4055,2836
245.4267,817.0808,2804
266.9037,812.4184,2788
288.1182,807.756,2772
310.8643,807.756,2772
333.6105,807.756,2772
356.3567,807.756,2772
381.291,812.4184,2788
420.8397,845.9292,2903
447.2648,850.883,2920
223.6871,798.7037,2820
244.0262,789.6404,2788
266.9037,789.6404,2788
288.1182,785.1087,2772
310.8643,785.1087,2772
333.6105,785.1087,2772
356.3567,785.1087,2772
383.4792,794.172,2804
444.6608,822.2116,2903
245.4267,771.2632,2804
266.9037,766.8623,2788
289.7812,766.8623,2788
310.8643,762.4614,2772
333.6105,762.4614,2772
356.3567,762.4614,2772
385.6674,775.6641,2820
420.8397,798.494,2903
246.8271,752.6246,2820
268.4355,748.3544,2804
289.7812,744.0842,2788
310.8643,739.814,2772
333.6105,739.814,2772
358.4135,744.0842,2788
383.4792,748.3544,2804
420.8397,774.7764,2903
252.6039,746.6605,2886
271.4989,733.7245,2836
291.4442,725.4456,2804
314.4529,725.4456,2804
335.5361,721.3061,2788
356.3567,717.1666,2772
381.291,721.3061,2788
420.8397,751.0587,2903
274.6581,718.8224,2869
293.1072,706.5455,2820
314.4529,702.5367,2804
337.4617,702.5367,2804
360.4704,702.5367,2804
392.3687,718.8224,2869
294.7702,687.3841,2836
314.4529,679.628,2804
333.6105,649.2245,2772
