-316.3348,890.5786,1994
-301.1761,894.1516,2002
-282.4726,887.0056,1986
-265.1039,883.4325,1978
-250.8862,890.5786,1994
-236.5235,898.1713,2011
-222.7571,909.337,2036
-208.5804,920.5027,2061
-197.5274,948.6403,2124
-353.4354,885.249,2019
-334.0317,877.7952,2002
-316.3348,874.2875,1994
-301.1761,877.7952,2002
-283.6105,874.2875,1994
-265.1039,867.2722,1978
-253.0251,881.7413,2011
-238.4053,888.7567,2027
-220.8971,885.249,2019
-281.3348,851.1118,1978
-269.5268,865.3113,2011
-253.0251,865.3113,2011
-234.5241,857.9964,1994
-219.0372,861.4387,2002
-204.3299,868.7536,2019
-249.8796,838.3284,1986
-202.6094,845.0823,2002
1039.923,757.7554,2124
1066.313,764.1771,2142
1114.341,743.5395,2133
1014.059,755.7292,2220
1093.504,735.6445,2161
1111.236,735.6445,2161
1138.895,742.1125,2180
1088.95,714.9988,2152
1106.608,714.9988,2152
1144.119,727.6243,2190
277.913,940.7998,2903
301.7341,940.7998,2903
325.5552,940.7998,2903
375.3829,946.3091,2920
1106.608,697.4169,2152
230.2708,917.0822,2903
248.2276,895.9163,2836
268.4355,885.8073,2804
289.7812,880.7527,2788
312.6586,880.7527,2788
347.3304,911.7117,2886
399.3435,922.4526,2920
423.3041,922.4526,2920
1106.608,679.835,2152
205.2407,888.133,2886
223.6871,867.8223,2820
245.4267,862.8984,2804
265.372,853.0508,2772
288.1182,853.0508,2772
310.8643,853.0508,2772
337.4617,862.8984,2804
371.012,888.133,2886
399.3435,898.5961,2920
423.3041,898.5961,2920
1088.95,662.2531,2152
1116.378,668.1,2171
204.0317,859.4616,2869
223.6871,844.7828,2820
244.0262,835.1966,2788
265.372,830.4035,2772
288.1182,830.4035,2772
312.6586,835.1966,2788
335.5361,835.1966,2788
362.5273,844.7828,2820
399.3435,874.7396,2920
425.9135,880.1318,2938
447.2648,874.7396,2920
1075.771,647.3672,2161
1098.564,650.3629,2171
1116.378,650.3629,2171
1144.119,656.0547,2190
222.4179,817.0808,2804
245.4267,817.0808,2804
265.372,807.756,2772
288.1182,807.756,2772
310.8643,807.756,2772
333.6105,807.756,2772
356.3567,807.756,2772
394.6937,840.9755,2886
447.2648,850.883,2920
1098.564,632.6257,2171
1116.378,632.6257,2171
201.6849,803.2353,2836
223.6871,798.7037,2820
244.0262,789.6404,2788
265.372,785.1087,2772
288.1182,785.1087,2772
310.8643,785.1087,2772
333.6105,785.1087,2772
356.3567,785.1087,2772
394.6937,817.3967,2886
444.6608,822.2116,2903
1085.23,617.4376,2180
1108.178,620.2698,2190
202.8228,784.466,2852
223.6871,775.6641,2820
245.4267,771.2632,2804
266.9037,766.8623,2788
288.1182,762.4614,2772
310.8643,762.4614,2772
333.6105,762.4614,2772
356.3567,762.4614,2772
392.3687,789.142,2869
420.8397,798.494,2903
1090.208,602.3775,2190
1113.239,605.1281,2200
1136.433,607.8787,2210
224.9562,756.8948,2836
246.8271,752.6246,2820
268.4355,748.3544,2804
289.7812,744.0842,2788
310.8643,739.814,2772
333.6105,739.814,2772
356.3567,739.814,2772
383.4792,748.3544,2804
420.8397,774.7764,2903
1118.299,589.8229,2210
251.116,742.2623,2869
269.9672,729.585,2820
291.4442,725.4456,2804
314.4529,725.4456,2804
335.5361,721.3061,2788
358.4135,721.3061,2788
390.0438,737.864,2852
1110.12,576.9413,2230
1133.479,579.5286,2240
1146.718,576.9413,2230
252.6039,723.0817,2886
273.0306,714.5631,2852
291.4442,702.5367,2804
314.4529,702.5367,2804
337.4617,702.5367,2804
362.5273,706.5455,2820
394.6937,723.0817,2886
1138.539,563.7332,2250
293.1072,683.506,2820
