281.2637,952.1425,2938
249.628,900.9708,2852
269.9672,890.8618,2820
289.7812,880.7527,2788
312.6586,880.7527,2788
339.3873,890.8618,2820
375.3829,922.4526,2920
207.6586,898.5961,2920
227.5738,882.9014,2869
246.8271,867.8223,2820
266.9037,857.9747,2788
289.7812,857.9747,2788
310.8643,853.0508,2772
335.5361,857.9747,2788
364.5842,872.7461,2836
399.3435,898.5961,2920
226.2254,854.369,2852
246.8271,844.7828,2820
266.9037,835.1966,2788
289.7812,835.1966,2788
310.8643,830.4035,2772
333.6105,830.4035,2772
360.4704,839.9897,2804
397.0186,869.6469,2903
206.4497,845.9292,2903
224.9562,826.4055,2836
245.4267,817.0808,2804
266.9037,812.4184,2788
288.1182,807.756,2772
310.8643,807.756,2772
335.5361,812.4184,2788
358.4135,812.4184,2788
383.4792,817.0808,2804
206.4497,822.2116,2903
224.9562,803.2353,2836
245.4267,794.172,2804
266.9037,789.6404,2788
289.7812,789.6404,2788
310.8643,785.1087,2772
333.6105,785.1087,2772
356.3567,785.1087,2772
383.4792,794.172,2804
227.5738,789.142,2869
245.4267,771.2632,2804
266.9037,766.8623,2788
289.7812,766.8623,2788
310.8643,762.4614,2772
333.6105,762.4614,2772
358.4135,766.8623,2788
381.291,766.8623,2788
418.3752,793.818,2886
228.9223,770.2393,2886
248.2276,756.8948,2836
268.4355,748.3544,2804
291.4442,748.3544,2804
312.6586,744.0842,2788
333.6105,739.814,2772
358.4135,744.0842,2788
381.291,744.0842,2788
413.4464,761.165,2852
230.2708,751.0587,2903
251.116,742.2623,2869
273.0306,737.864,2852
291.4442,725.4456,2804
312.6586,721.3061,2788
337.4617,725.4456,2804
358.4135,721.3061,2788
381.291,721.3061,2788
254.0919,727.341,2903
274.6581,718.8224,2869
293.1072,706.5455,2820
337.4617,702.5367,2804
314.4529,679.628,2804
337.4617,679.628,2804
