-517.2429,898.8139,1784
-519.5076,929.0431,1844
-536.6685,917.4471,1851
-506.2664,890.682,1797
-508.2057,920.9166,1858
-478.6324,894.1516,1804
-508.2385,879.4128,1804
-491.5208,876.0005,1797
-478.6324,879.4128,1804
-450.5197,882.3377,1810
-518.9825,857.9637,1790
-504.2943,857.9637,1790
-487.965,855.0879,1784
-474.9179,857.9637,1790
-462.0295,861.3189,1797
-665.6455,881.9728,1872
-653.0634,885.7419,1880
-623.0525,865.4829,1837
-610.2953,868.7809,1844
-584.1904,852.7621,1810
-580.0328,868.7809,1844
-556.6302,856.0601,1817
-537.8447,849.9353,1804
-517.2429,840.5125,1784
-502.6039,840.5125,1784
-489.6061,843.3394,1790
-478.6324,849.9353,1804
-462.0295,846.6373,1797
-447.2839,846.6373,1797
-437.3523,856.0601,1817
-424.07,859.3581,1824
-665.6455,866.6784,1872
-642.9896,856.9561,1851
-623.0525,850.4745,1837
-605.6619,847.2337,1830
-590.6455,847.2337,1830
-567.4507,835.1965,1804
-552.6477,835.1965,1804
-537.8447,835.1965,1804
-521.012,831.9557,1797
-502.6039,825.9371,1784
-487.965,825.9371,1784
-476.7752,831.9557,1797
-463.8293,835.1965,1804
-450.5197,837.9743,1810
-439.0372,844.4559,1824
-425.465,847.2337,1830
-412.0186,850.4745,1837
-404.5076,866.6784,1872
-660.6674,845.0169,1858
-640.558,838.6497,1844
-632.5493,848.2005,1865
-610.2953,838.6497,1844
-592.9048,835.4661,1837
-571.5399,826.3702,1817
-550.5033,817.2742,1797
-535.7577,817.2742,1797
-523.0416,820.4578,1804
-506.2664,817.2742,1797
-491.5208,817.2742,1797
-476.7752,817.2742,1797
-467.1718,826.3702,1817
-452.262,826.3702,1817
-437.3523,826.3702,1817
-427.0924,835.4661,1837
-415.1586,841.8333,1851
-390.8096,855.0225,1880
-689.0098,845.9156,1894
-665.6455,836.0898,1872
-650.2844,836.0898,1872
-642.3851,845.9156,1894
-610.2953,823.5842,1844
-592.9048,820.4578,1837
-571.5399,811.5252,1817
-558.7746,814.6516,1824
-541.7205,811.5252,1817
-524.7811,808.3988,1810
-508.2385,805.719,1804
-493.4355,805.719,1804
-478.6324,805.719,1804
-467.1718,811.5252,1817
-454.0044,814.6516,1824
-440.4814,817.3314,1830
-427.0924,820.4578,1837
-415.1586,826.7106,1851
-398.4573,823.5842,1844
-387.6915,832.9634,1865
-375.3829,839.6628,1880
-689.0098,830.4416,1894
-675.9573,833.5108,1901
-653.0634,824.3032,1880
-634.9234,820.7955,1872
-617.2456,817.7263,1865
-595.1641,808.5186,1844
-577.8309,805.4494,1837
-560.6127,802.3802,1830
-541.7205,796.6802,1817
-524.7811,793.611,1810
-509.9289,793.611,1810
-495.0766,793.611,1810
-482.0815,796.6802,1817
-468.9715,799.7495,1824
-458.9825,808.5186,1844
-443.8512,808.5186,1844
-428.7199,808.5186,1844
-415.1586,811.5878,1851
-401.4825,814.657,1858
-389.1466,820.7955,1872
-375.3829,824.3032,1880
-694.4666,821.4218,1909
-673.4683,814.9675,1894
-657.9267,814.9675,1894
-637.6368,808.9434,1880
-624.5267,811.9554,1887
-597.4234,796.465,1851
-575.6291,787.429,1830
-560.6127,787.429,1830
-543.8074,784.8472,1824
-526.8107,781.8352,1817
-511.901,781.8352,1817
-496.9912,781.8352,1817
-487.3879,790.441,1837
-472.314,790.441,1837
-458.9825,793.453,1844
-442.1663,790.441,1837
-430.3474,796.465,1851
-416.7287,799.4771,1858
-402.9951,802.4891,1865
-390.8096,808.9434,1880
-375.3829,808.9434,1880
-697.0131,808.78,1916
-681.291,808.78,1916
-660.3583,802.4482,1901
-640.0109,796.5386,1887
-619.5623,790.2068,1872
-604.2013,790.2068,1872
-580.0328,778.3875,1844
-564.9016,778.3875,1844
-549.7703,778.3875,1844
-534.6389,778.3875,1844
-515.5634,772.4778,1830
-500.547,772.4778,1830
-487.3879,775.4326,1837
-472.314,775.4326,1837
-460.7248,781.3423,1851
-447.221,784.2971,1858
-431.9748,784.2971,1858
-416.7287,784.2971,1858
-406.2363,793.5837,1880
-389.1466,790.2068,1872
-708.2905,805.9587,1947
-673.4683,784.0193,1894
-650.2844,774.9125,1872
-640.0109,781.1217,1887
-622.21,778.2241,1880
-604.2013,774.9125,1872
-586.6384,772.0148,1865
-571.3348,772.0148,1865
-551.8572,766.2195,1851
-540.7275,772.0148,1865
-523.4518,769.1172,1858
-506.291,766.2195,1851
-492.9595,769.1172,1858
-475.9135,766.2195,1851
-462.4672,769.1172,1858
-447.221,769.1172,1858
-437.0897,778.2241,1880
-409.2615,784.0193,1894
-387.6915,772.0148,1865
-681.291,777.4725,1916
-657.9267,768.5453,1894
-640.0109,765.7049,1887
-622.21,762.8644,1880
-604.2013,759.6182,1872
-586.6384,756.7777,1865
-569.1904,753.9373,1858
-553.9442,753.9373,1858
-542.7571,759.6182,1872
-529.6498,762.8644,1880
-512.035,759.6182,1872
-496.674,759.6182,1872
-483.3698,762.8644,1880
-467.9431,762.8644,1880
-455.8862,768.5453,1894
-619.5623,744.3238,1872
-606.7833,747.5047,1880
-588.8403,744.3238,1872
-580.2188,753.0712,1894
-560.5033,747.5047,1880
-545.0765,747.5047,1880
-529.6498,747.5047,1880
-516.1379,750.288,1887
-500.6537,750.288,1887
-582.3632,740.3232,1901
-564.6772,737.5972,1894
-551.1652,740.3232,1901
-533.5941,737.5972,1894
-518.0525,737.5972,1894
-502.511,737.5972,1894
-566.7642,724.792,1901
-553.4846,727.8422,1909
-522.1553,727.8422,1909
-508.3479,730.511,1916
-575.7084,720.4537,1931
-559.8632,720.4537,1931
-546.2719,723.4385,1939
-530.361,723.4385,1939
-514.4503,723.4385,1939
-538.8403,718.9095,1970
321.7423,929.7811,2869
345.2845,929.7811,2869
392.3687,929.7811,2869
273.0306,900.9708,2852
293.1072,890.8618,2820
314.4529,885.8073,2804
337.4617,885.8073,2804
360.4704,885.8073,2804
390.0438,900.9708,2852
415.9108,906.3413,2869
251.116,882.9014,2869
269.9672,867.8223,2820
291.4442,862.8984,2804
312.6586,857.9747,2788
333.6105,853.0508,2772
358.4135,857.9747,2788
383.4792,862.8984,2804
415.9108,882.9014,2869
248.2276,849.5759,2836
268.4355,839.9897,2804
289.7812,835.1966,2788
312.6586,835.1966,2788
333.6105,830.4035,2772
358.4135,835.1966,2788
383.4792,839.9897,2804
413.4464,854.369,2852
442.0569,864.5543,2886
248.2276,826.4055,2836
266.9037,812.4184,2788
289.7812,812.4184,2788
312.6586,812.4184,2788
333.6105,807.756,2772
356.3567,807.756,2772
383.4792,817.0808,2804
406.4879,817.0808,2804
444.6608,845.9292,2903
248.2276,803.2353,2836
266.9037,789.6404,2788
289.7812,789.6404,2788
310.8643,785.1087,2772
333.6105,785.1087,2772
356.3567,785.1087,2772
381.291,789.6404,2788
406.4879,794.172,2804
436.849,807.767,2852
251.116,789.142,2869
268.4355,771.2632,2804
289.7812,766.8623,2788
312.6586,766.8623,2788
333.6105,762.4614,2772
358.4135,766.8623,2788
381.291,766.8623,2788
406.4879,771.2632,2804
271.4989,756.8948,2836
293.1072,752.6246,2820
312.6586,744.0842,2788
333.6105,739.814,2772
358.4135,744.0842,2788
381.291,744.0842,2788
408.8074,752.6246,2820
274.6581,742.2623,2869
294.7702,733.7245,2836
314.4529,725.4456,2804
335.5361,721.3061,2788
358.4135,721.3061,2788
381.291,721.3061,2788
408.8074,729.585,2820
276.2856,723.0817,2886
294.7702,710.5543,2836
314.4529,702.5367,2804
337.4617,702.5367,2804
360.4704,702.5367,2804
294.7702,687.3841,2836
316.2473,683.506,2820
