281.2637,952.1425,2938
251.116,906.3413,2869
268.4355,885.8073,2804
289.7812,880.7527,2788
314.4529,885.8073,2804
345.2845,906.3413,2869
377.6969,928.139,2938
207.6586,898.5961,2920
226.2254,877.6699,2852
245.4267,862.8984,2804
266.9037,857.9747,2788
289.7812,857.9747,2788
310.8643,853.0508,2772
335.5361,857.9747,2788
368.8266,882.9014,2869
401.8052,904.1354,2938
224.9562,849.5759,2836
245.4267,839.9897,2804
266.9037,835.1966,2788
289.7812,835.1966,2788
310.8643,830.4035,2772
335.5361,835.1966,2788
360.4704,839.9897,2804
399.3435,874.7396,2920
205.2407,840.9755,2886
223.6871,821.7432,2820
245.4267,817.0808,2804
266.9037,812.4184,2788
288.1182,807.756,2772
310.8643,807.756,2772
333.6105,807.756,2772
358.4135,812.4184,2788
383.4792,817.0808,2804
205.2407,817.3967,2886
223.6871,798.7037,2820
245.4267,794.172,2804
266.9037,789.6404,2788
288.1182,785.1087,2772
310.8643,785.1087,2772
333.6105,785.1087,2772
358.4135,789.6404,2788
385.6674,798.7037,2820
224.9562,780.0651,2836
245.4267,771.2632,2804
266.9037,766.8623,2788
288.1182,762.4614,2772
310.8643,762.4614,2772
333.6105,762.4614,2772
356.3567,762.4614,2772
381.291,766.8623,2788
418.3752,793.818,2886
227.5738,765.7021,2869
246.8271,752.6246,2820
269.9672,752.6246,2820
289.7812,744.0842,2788
312.6586,744.0842,2788
333.6105,739.814,2772
358.4135,744.0842,2788
381.291,744.0842,2788
415.9108,765.7021,2869
230.2708,751.0587,2903
251.116,742.2623,2869
271.4989,733.7245,2836
291.4442,725.4456,2804
312.6586,721.3061,2788
335.5361,721.3061,2788
360.4704,725.4456,2804
385.6674,729.585,2820
254.0919,727.341,2903
274.6581,718.8224,2869
293.1072,706.5455,2820
337.4617,702.5367,2804
314.4529,679.628,2804
337.4617,679.628,2804
