-178.9278,1095.102,1924
-180.3228,1087.798,1939
-208.8621,1055.371,1909
-174.0919,1034.916,1872
-152.1007,1097.94,1986
-133.1373,1076.379,1947
-228.0552,1056.115,1939
-208.8621,1039.774,1909
-196.2336,1056.115,1939
-181.7177,1064.285,1954
-163.14,1047.944,1924
-147.8884,1051.757,1931
-133.1373,1060.472,1947
-117.5821,1064.285,1954
-226.291,1032.225,1924
-213.7855,1048.32,1954
-195.424,1035.981,1931
-183.2057,1056.904,1970
-167.0405,1056.904,1970
-148.5011,1040.273,1939
-118.5449,1056.904,1970
-262.9595,1036.583,1962
-198.5613,1036.583,1962
-182.4617,1036.583,1962
-165.6838,1032.356,1954
-152.1007,1049.263,1986
-119.9891,1053.489,1994
-284.7484,1041.359,2002
-261.8873,1016.392,1954
-247.8665,1024.714,1970
-214.6608,1020.553,1962
-198.5613,1020.553,1962
-182.4617,1020.553,1962
-166.3621,1020.553,1962
-150.2626,1020.553,1962
-136.3512,1037.198,1994
-245.8534,1000.428,1954
-217.2866,1016.811,1986
-201.7998,1020.907,1994
-183.9497,1012.715,1978
-167.0405,1008.619,1970
-153.326,1025.003,2002
-135.2571,1012.715,1978
-246.8599,988.4938,1962
-200.1805,996.5549,1978
-184.6936,1000.585,1986
-170.517,1013.181,2011
-155.93,1025.776,2036
-123.5394,1034.341,2053
-265.1039,980.3946,1978
-249.8796,984.3597,1986
-230.7604,972.4642,1962
-219.0372,992.2902,2002
-203.5202,996.751,2011
-187.0186,996.751,2011
-168.3972,984.3597,1986
-152.7133,988.325,1994
-136.8983,992.2902,2002
-120.4705,992.2902,2002
-262.9595,956.4346,1962
-248.8731,964.2343,1978
-235.465,975.9337,2002
-220.8971,984.2209,2019
-203.5202,980.321,2011
-187.0186,980.321,2011
-170.517,980.321,2011
-154.0153,980.321,2011
-139.2232,992.5081,2036
-121.9748,988.1207,2027
-108.0443,1013.47,2079
-92.1663,1026.632,2106
-307.4945,979.7083,2044
-283.6105,955.7429,1994
-271.6712,971.5601,2027
-253.0251,963.8911,2011
-236.5235,963.8911,2011
-218.1619,955.7429,1994
-202.6094,959.5773,2002
-186.1816,959.5773,2002
-171.8736,971.5601,2027
-156.5427,979.7083,2044
-138.6078,971.5601,2027
-123.5394,984.0221,2053
-108.0443,996.4841,2079
-92.56017,1013.739,2115
-269.5268,947.4612,2011
-253.0251,947.4612,2011
-234.5241,939.4518,1994
-219.0372,943.2209,2002
-205.1395,954.9994,2027
-187.0186,947.4612,2011
-171.8736,954.9994,2027
-155.93,959.2396,2036
-140.9327,971.0181,2061
-123.5394,967.249,2053
-108.9798,987.9791,2097
-307.4945,946.3091,2044
-269.5268,931.0311,2011
-253.0251,931.0311,2011
-235.465,926.8644,2002
-219.0372,926.8644,2002
-204.3299,934.7349,2019
-187.7626,934.7349,2019
-172.6368,942.6054,2036
-156.5427,946.3091,2044
-143.3944,970.8465,2097
-125.6455,966.6798,2088
-109.9152,979.1799,2115
-289.5842,925.9712,2036
-269.5268,914.6012,2011
-255.0383,921.878,2027
-236.5235,914.6012,2011
-220.0219,914.6012,2011
-203.5202,914.6012,2011
-188.5066,921.878,2027
-172.6368,925.9712,2036
-158.5339,941.4343,2070
-144.0098,957.8071,2106
-127.8118,965.9935,2124
-322.9978,909.337,2036
-289.5842,909.337,2036
-269.5268,898.1713,2011
-236.5235,898.1713,2011
-220.8971,901.7443,2019
-205.1395,905.3173,2027
-190.9245,916.9297,2053
-175.5197,924.5224,2070
-161.9803,944.6207,2115
-146.4716,956.6797,2142
-130.64,969.6319,2171
-270.599,885.249,2019
-253.0251,881.7413,2011
-237.4644,885.249,2019
-221.7724,888.7567,2027
-206.86,896.2104,2044
-190.0875,896.2104,2044
-176.2828,911.5565,2079
-161.9803,927.3411,2115
-220.8971,868.7536,2019
-206.0503,876.0685,2036
-190.0875,879.5109,2044
-175.5197,890.6984,2070
-166.9584,938.0302,2180
-204.3299,852.2583,2019
-188.5066,855.6353,2027
-175.5197,873.7864,2070
-187.7626,835.763,2019
-173.3151,846.1117,2044
1093.504,735.6445,2161
1103.118,724.3018,2180
238.7582,926.2925,3010
255.5799,898.5961,2920
277.913,893.3646,2903
301.7341,893.3646,2903
1100.164,680.1019,2210
230.2708,869.6469,2903
251.116,859.4616,2869
274.6581,859.4616,2869
298.2002,859.4616,2869
323.6488,864.5543,2886
389.3955,907.3925,3029
411.6521,901.7007,3010
439.1056,907.3925,3029
1100.164,662.0461,2210
1123.359,665.0417,2220
207.6586,850.883,2920
228.9223,840.9755,2886
251.116,836.0217,2869
273.0306,831.0679,2852
296.4333,831.0679,2852
321.7423,836.0217,2869
345.2845,836.0217,2869
414.2505,882.6454,3029
1128.419,649.8182,2230
188.2276,847.4189,2992
207.6586,827.0265,2920
230.2708,822.2116,2903
251.116,812.5818,2869
274.6581,812.5818,2869
296.4333,807.767,2852
319.8359,807.767,2852
343.2385,807.767,2852
380.0109,837.2227,2956
411.6521,852.517,3010
1120.077,637.2635,2250
207.6586,803.17,2920
228.9223,793.818,2886
251.116,789.142,2869
274.6581,789.142,2869
296.4333,784.466,2852
319.8359,784.466,2852
343.2385,784.466,2852
377.6969,808.121,2938
411.6521,827.9252,3010
1154.732,627.6829,2282
206.4497,774.7764,2903
230.2708,774.7764,2903
251.116,765.7021,2869
274.6581,765.7021,2869
296.4333,761.165,2852
319.8359,761.165,2852
343.2385,761.165,2852
368.8266,765.7021,2869
409.1904,798.5294,2992
433.7418,798.5294,2992
230.2708,751.0587,2903
252.6039,746.6605,2886
274.6581,742.2623,2869
298.2002,742.2623,2869
319.8359,737.864,2852
343.2385,737.864,2852
366.6411,737.864,2852
406.5919,769.1689,2973
255.5799,731.6003,2920
276.2856,723.0817,2886
298.2002,718.8224,2869
321.7423,718.8224,2869
345.2845,718.8224,2869
375.3829,731.6003,2920
277.913,703.6234,2903
298.2002,695.3826,2869
321.7423,695.3826,2869
345.2845,695.3826,2869
375.3829,707.7438,2920
279.5405,683.8873,2920
