299.9672,935.2905,2886
323.6488,935.2905,2886
249.628,900.9708,2852
269.9672,890.8618,2820
291.4442,885.8073,2804
312.6586,880.7527,2788
337.4617,885.8073,2804
373.1974,917.0822,2903
206.4497,893.3646,2903
227.5738,882.9014,2869
246.8271,867.8223,2820
268.4355,862.8984,2804
288.1182,853.0508,2772
312.6586,857.9747,2788
335.5361,857.9747,2788
360.4704,862.8984,2804
397.0186,893.3646,2903
226.2254,854.369,2852
246.8271,844.7828,2820
268.4355,839.9897,2804
289.7812,835.1966,2788
310.8643,830.4035,2772
333.6105,830.4035,2772
360.4704,839.9897,2804
394.6937,864.5543,2886
425.9135,880.1318,2938
206.4497,845.9292,2903
224.9562,826.4055,2836
245.4267,817.0808,2804
266.9037,812.4184,2788
289.7812,812.4184,2788
310.8643,807.756,2772
333.6105,807.756,2772
358.4135,812.4184,2788
383.4792,817.0808,2804
420.8397,845.9292,2903
206.4497,822.2116,2903
226.2254,807.767,2852
245.4267,794.172,2804
266.9037,789.6404,2788
288.1182,785.1087,2772
310.8643,785.1087,2772
333.6105,785.1087,2772
356.3567,785.1087,2772
381.291,789.6404,2788
227.5738,789.142,2869
245.4267,771.2632,2804
268.4355,771.2632,2804
289.7812,766.8623,2788
310.8643,762.4614,2772
333.6105,762.4614,2772
358.4135,766.8623,2788
381.291,766.8623,2788
418.3752,793.818,2886
230.2708,774.7764,2903
249.628,761.165,2852
269.9672,752.6246,2820
289.7812,744.0842,2788
312.6586,744.0842,2788
333.6105,739.814,2772
358.4135,744.0842,2788
381.291,744.0842,2788
413.4464,761.165,2852
230.2708,751.0587,2903
252.6039,746.6605,2886
273.0306,737.864,2852
291.4442,725.4456,2804
314.4529,725.4456,2804
337.4617,725.4456,2804
358.4135,721.3061,2788
254.0919,727.341,2903
274.6581,718.8224,2869
293.1072,706.5455,2820
314.4529,702.5367,2804
335.5361,698.528,2788
360.4704,702.5367,2804
314.4529,679.628,2804
335.5361,675.7499,2788
