567.8118,961.8214,2696
305.372,952.1425,2938
327.4617,946.3091,2920
249.628,900.9708,2852
266.9037,880.7527,2788
289.7812,880.7527,2788
312.6586,880.7527,2788
345.2845,906.3413,2869
224.9562,872.7461,2836
245.4267,862.8984,2804
265.372,853.0508,2772
288.1182,853.0508,2772
310.8643,853.0508,2772
337.4617,862.8984,2804
371.012,888.133,2886
223.6871,844.7828,2820
245.4267,839.9897,2804
265.372,830.4035,2772
288.1182,830.4035,2772
310.8643,830.4035,2772
333.6105,830.4035,2772
358.4135,835.1966,2788
383.4792,839.9897,2804
223.6871,821.7432,2820
244.0262,812.4184,2788
265.372,807.756,2772
288.1182,807.756,2772
309.07,803.0937,2756
331.6849,803.0937,2756
356.3567,807.756,2772
381.291,812.4184,2788
205.2407,817.3967,2886
222.4179,794.172,2804
244.0262,789.6404,2788
265.372,785.1087,2772
288.1182,785.1087,2772
309.07,780.577,2756
331.6849,780.577,2756
356.3567,785.1087,2772
381.291,789.6404,2788
224.9562,780.0651,2836
245.4267,771.2632,2804
266.9037,766.8623,2788
289.7812,766.8623,2788
310.8643,762.4614,2772
331.6849,758.0604,2756
356.3567,762.4614,2772
379.1028,762.4614,2772
406.4879,771.2632,2804
248.2276,756.8948,2836
268.4355,748.3544,2804
289.7812,744.0842,2788
312.6586,744.0842,2788
333.6105,739.814,2772
358.4135,744.0842,2788
383.4792,748.3544,2804
413.4464,761.165,2852
249.628,737.864,2852
271.4989,733.7245,2836
289.7812,721.3061,2788
312.6586,721.3061,2788
385.6674,729.585,2820
418.3752,746.6605,2886
273.0306,714.5631,2852
293.1072,706.5455,2820
360.4704,702.5367,2804
293.1072,683.506,2820
335.5361,675.7499,2788
