-332.779,1066.48,1901
-306.291,1142.216,2036
-273.9497,1130.005,2044
-320.3009,1083.193,2019
-282.4726,1065.488,1986
-269.5268,1078.901,2011
-250.8862,1069.78,1994
-319.0317,1062.471,2011
-299.9727,1053.489,1994
-288.3041,1070.924,2027
-270.599,1066.698,2019
-251.8928,1057.716,2002
-339.7046,1059.045,2036
-303.7336,1050.202,2019
-286.0284,1046.041,2011
-266.1761,1033.037,1986
-256.1707,1059.045,2036
-324.2669,1046.507,2044
-302.5301,1029.611,2011
-287.1663,1033.707,2019
-270.599,1033.707,2019
-325.6947,1034.341,2053
-306.291,1025.776,2036
-287.1663,1017.211,2019
-277.4344,1042.906,2070
-353.4354,1000.716,2019
-335.5334,996.751,2011
-320.3009,1000.716,2019
-307.4945,1013.107,2044
-288.3041,1004.681,2027
-277.4344,1025.994,2070
-432.1772,1013.47,2079
-404.7346,988.1207,2027
-339.7046,992.5081,2036
-306.291,992.5081,2036
-263.8457,1022.244,2097
-245.5798,1017.857,2088
-229.4311,1022.244,2097
-409.9261,984.0221,2053
-389.8249,975.8738,2036
-374.5842,979.7083,2044
-357.8118,979.7083,2044
-341.0394,979.7083,2044
-322.9978,975.8738,2036
-306.291,975.8738,2036
-295.7002,996.4841,2079
-281.0531,1005.112,2097
-263.8457,1005.112,2097
-247.6969,1009.425,2106
-230.4157,1009.425,2106
-426.7724,967.249,2053
-408.1291,963.0087,2044
-388.1017,954.9994,2027
-373.1181,959.2396,2036
-357.8118,963.0087,2044
-342.541,967.249,2053
-324.2669,963.0087,2044
-307.4945,963.0087,2044
-294.4201,975.2584,2070
-281.0531,987.9791,2097
-264.9781,992.2194,2106
-248.7555,996.4597,2115
-233.3698,1004.94,2133
-388.1017,938.4387,2027
-371.4688,938.4387,2027
-357.8118,946.3091,2044
-341.0394,946.3091,2044
-326.9639,954.1796,2061
-314.1138,966.6798,2088
-299.5405,975.0132,2106
-282.2593,975.0132,2106
-266.1105,979.1799,2115
-249.814,983.3467,2124
-342.541,933.7028,2053
-329.8195,945.5275,2079
-315.4677,953.7139,2097
-300.8206,961.9003,2115
-284.6718,965.9935,2124
-268.3752,970.0867,2133
-254.1657,982.8211,2161
-374.5842,912.91,2044
-362.3632,924.5224,2070
-346.8791,928.5421,2079
-329.8195,928.5421,2079
-319.5295,948.6403,2124
-303.3807,952.66,2133
-287.0843,956.6797,2142
-271.8982,965.1656,2161
-348.3807,915.5027,2088
-332.675,919.4488,2097
-320.8835,935.2333,2133
-304.6608,939.1794,2142
-289.6307,947.5102,2161
-274.2888,955.8409,2180
-259.9289,968.9947,2210
-336.9584,913.934,2124
-322.2374,921.6791,2142
-292.1772,938.0302,2180
1062.935,792.2602,2171
1080.749,792.2602,2171
1093.504,788.6109,2161
1036.297,781.3015,2190
1085.23,777.7339,2180
1121.006,777.7339,2180
1085.23,759.9232,2180
1103.118,759.9232,2180
1126.149,763.4091,2190
1144.119,763.4091,2190
1004.814,762.5376,2240
1085.23,742.1125,2180
1154.568,752.3251,2210
1103.118,724.3018,2180
1116.378,721.3116,2171
277.913,940.7998,2903
301.7341,940.7998,2903
325.5552,940.7998,2903
349.3764,940.7998,2903
373.1974,940.7998,2903
1108.178,709.7319,2190
1126.149,709.7319,2190
249.628,900.9708,2852
268.4355,885.8073,2804
289.7812,880.7527,2788
314.4529,885.8073,2804
345.2845,906.3413,2869
375.3829,922.4526,2920
399.3435,922.4526,2920
423.3041,922.4526,2920
224.9562,872.7461,2836
245.4267,862.8984,2804
265.372,853.0508,2772
288.1182,853.0508,2772
310.8643,853.0508,2772
335.5361,857.9747,2788
371.012,888.133,2886
399.3435,898.5961,2920
423.3041,898.5961,2920
1077.133,677.0245,2200
224.9562,849.5759,2836
245.4267,839.9897,2804
266.9037,835.1966,2788
288.1182,830.4035,2772
310.8643,830.4035,2772
335.5361,835.1966,2788
360.4704,839.9897,2804
399.3435,874.7396,2920
425.9135,880.1318,2938
450.0219,880.1318,2938
223.6871,821.7432,2820
245.4267,817.0808,2804
265.372,807.756,2772
288.1182,807.756,2772
310.8643,807.756,2772
333.6105,807.756,2772
356.3567,807.756,2772
390.0438,831.0679,2852
447.2648,850.883,2920
205.2407,817.3967,2886
223.6871,798.7037,2820
245.4267,794.172,2804
266.9037,789.6404,2788
288.1182,785.1087,2772
310.8643,785.1087,2772
333.6105,785.1087,2772
356.3567,785.1087,2772
392.3687,812.5818,2869
447.2648,827.0265,2920
223.6871,775.6641,2820
246.8271,775.6641,2820
266.9037,766.8623,2788
288.1182,762.4614,2772
310.8643,762.4614,2772
333.6105,762.4614,2772
358.4135,766.8623,2788
387.8556,780.0651,2836
420.8397,798.494,2903
226.2254,761.165,2852
246.8271,752.6246,2820
268.4355,748.3544,2804
291.4442,748.3544,2804
312.6586,744.0842,2788
333.6105,739.814,2772
356.3567,739.814,2772
385.6674,752.6246,2820
420.8397,774.7764,2903
251.116,742.2623,2869
271.4989,733.7245,2836
291.4442,725.4456,2804
312.6586,721.3061,2788
335.5361,721.3061,2788
358.4135,721.3061,2788
385.6674,729.585,2820
254.0919,727.341,2903
273.0306,714.5631,2852
291.4442,702.5367,2804
314.4529,702.5367,2804
335.5361,698.528,2788
360.4704,702.5367,2804
394.6937,723.0817,2886
293.1072,683.506,2820
314.4529,679.628,2804
333.6105,649.2245,2772
