-508.2057,981.6364,1858
-475.9135,977.9381,1851
-504.3764,959.1743,1844
-491.1023,962.8154,1851
-470.5142,951.8921,1830
-457.2401,955.5332,1837
-478.6324,923.6291,1804
-475.9135,947.6926,1851
-454.0044,933.8689,1824
-478.6324,908.8903,1804
-467.1718,915.4399,1817
-480.2243,897.1255,1810
-454.0044,904.0646,1824
-482.0815,885.7501,1817
-467.1718,885.7501,1817
-454.0044,889.1624,1824
-483.9388,874.2603,1824
-454.0044,874.2603,1824
-657.9267,892.3378,1894
-642.3851,892.3378,1894
-631.8079,899.405,1909
-580.0328,868.7809,1844
-569.1904,875.3768,1858
-551.8572,872.0789,1851
-530.5798,862.1849,1830
-515.5634,862.1849,1830
-502.4617,865.4829,1837
-489.2451,868.7809,1844
-468.9715,859.3581,1824
-457.2401,865.4829,1837
-443.8512,868.7809,1844
-431.9748,875.3768,1858
-419.8687,881.9728,1872
-406.2363,885.7419,1880
-384.1685,906.472,1924
-361.2965,889.0399,1887
-349.8441,899.405,1909
-678.7691,904.6419,1954
-631.8079,883.8083,1909
-613.5612,880.1046,1901
-595.7604,876.8638,1894
-571.3348,863.4376,1865
-553.9442,860.1968,1858
-534.6389,853.7153,1844
-515.5634,847.2337,1830
-504.3764,853.7153,1844
-487.3879,850.4745,1837
-472.314,850.4745,1837
-458.9825,853.7153,1844
-445.5361,856.9561,1851
-437.0897,870.3822,1880
-419.8687,866.6784,1872
-390.8096,870.3822,1880
-378.1783,876.8638,1894
-365.5087,883.8083,1909
-352.593,890.7528,1924
-670.7795,878.2173,1931
-644.7593,864.5733,1901
-636.7724,875.0337,1924
-609.0427,858.2061,1887
-602.6805,871.3953,1916
-575.93,855.0225,1880
-558.1182,851.3841,1872
-534.6389,838.6497,1844
-521.4797,841.8333,1851
-504.3764,838.6497,1844
-489.2451,838.6497,1844
-475.9135,841.8333,1851
-465.9518,851.3841,1872
-450.5908,851.3841,1872
-435.2297,851.3841,1872
-421.663,855.0225,1880
-406.2363,855.0225,1880
-392.2648,858.2061,1887
-363.977,864.5733,1901
-352.593,875.0337,1924
-676.3375,869.587,1947
-652.5602,859.3145,1924
-634.1247,855.7415,1916
-623.244,862.4409,1931
-605.1969,859.3145,1924
-575.93,839.6628,1880
-558.1182,836.0898,1872
-538.698,829.837,1858
-525.424,832.9634,1865
-508.2057,829.837,1858
-494.8167,832.9634,1865
-479.5131,832.9634,1865
-465.9518,836.0898,1872
-450.5908,836.0898,1872
-438.7172,842.7892,1887
-423.233,842.7892,1887
-409.2615,845.9156,1894
-392.2648,842.7892,1887
-378.1783,845.9156,1894
-365.5087,852.6151,1909
-665.4485,860.2568,1962
-644.3845,853.6799,1947
-613.5612,833.5108,1901
-602.6805,840.0877,1916
-575.93,824.3032,1880
-564.6772,830.4416,1894
-540.7275,817.7263,1865
-529.6498,824.3032,1880
-514.2232,824.3032,1880
-502.511,830.4416,1894
-485.1696,827.3724,1887
-471.4278,830.4416,1894
-455.8862,830.4416,1894
-440.3446,830.4416,1894
-426.3731,833.5108,1901
-410.774,833.5108,1901
-353.0634,808.5186,1844
-660.361,837.7728,1947
-636.7724,827.8762,1924
-618.4026,824.4338,1916
-597.9622,817.9795,1901
-580.2188,814.9675,1894
-566.7642,817.9795,1901
-553.4846,821.4218,1909
-535.5662,817.9795,1901
-518.0525,814.9675,1894
-504.3682,817.9795,1901
-488.7691,817.9795,1901
-473.1701,817.9795,1901
-457.5711,817.9795,1901
-443.832,821.4218,1909
-429.7374,824.4338,1916
-616.1433,805.8252,1909
-597.9622,802.4482,1901
-582.3632,802.4482,1901
-566.7642,802.4482,1901
-555.5142,808.78,1916
-537.82,805.8252,1909
-519.9672,802.4482,1901
-506.4907,805.8252,1909
-492.6258,808.78,1916
-475.1613,805.8252,1909
-447.3195,812.157,1924
-571.2363,793.1263,1916
-539.7921,793.1263,1916
-524.07,793.1263,1916
-508.3479,793.1263,1916
-494.6827,796.4379,1924
-478.895,796.4379,1924
-573.6215,780.7187,1924
-544.018,783.5591,1931
-530.361,786.8054,1939
-514.4503,786.8054,1939
-492.6258,777.4725,1916
-468.6433,790.0516,1947
-566.5317,776.9277,1954
-550.4978,776.9277,1954
-536.6521,780.1086,1962
-504.4529,780.1086,1962
-538.8403,767.1945,1970
321.7423,929.7811,2869
345.2845,929.7811,2869
392.3687,929.7811,2869
273.0306,900.9708,2852
293.1072,890.8618,2820
314.4529,885.8073,2804
335.5361,880.7527,2788
360.4704,885.8073,2804
390.0438,900.9708,2852
415.9108,906.3413,2869
251.116,882.9014,2869
269.9672,867.8223,2820
291.4442,862.8984,2804
312.6586,857.9747,2788
335.5361,857.9747,2788
358.4135,857.9747,2788
385.6674,867.8223,2820
418.3752,888.133,2886
442.0569,888.133,2886
1245.845,634.2488,2061
1257.856,631.7869,2053
249.628,854.369,2852
268.4355,839.9897,2804
289.7812,835.1966,2788
312.6586,835.1966,2788
333.6105,830.4035,2772
358.4135,835.1966,2788
383.4792,839.9897,2804
415.9108,859.4616,2869
444.6608,869.6469,2903
1235.569,612.3177,2044
248.2276,826.4055,2836
268.4355,817.0808,2804
289.7812,812.4184,2788
312.6586,812.4184,2788
333.6105,807.756,2772
356.3567,807.756,2772
383.4792,817.0808,2804
406.4879,817.0808,2804
442.0569,840.9755,2886
1212.021,600.5719,2061
249.628,807.767,2852
266.9037,789.6404,2788
289.7812,789.6404,2788
310.8643,785.1087,2772
333.6105,785.1087,2772
356.3567,785.1087,2772
381.291,789.6404,2788
406.4879,794.172,2804
436.849,807.767,2852
252.6039,793.818,2886
269.9672,775.6641,2820
289.7812,766.8623,2788
312.6586,766.8623,2788
333.6105,762.4614,2772
356.3567,762.4614,2772
381.291,766.8623,2788
406.4879,771.2632,2804
273.0306,761.165,2852
293.1072,752.6246,2820
312.6586,744.0842,2788
335.5361,744.0842,2788
356.3567,739.814,2772
381.291,744.0842,2788
406.4879,748.3544,2804
274.6581,742.2623,2869
294.7702,733.7245,2836
314.4529,725.4456,2804
335.5361,721.3061,2788
358.4135,721.3061,2788
381.291,721.3061,2788
406.4879,725.4456,2804
276.2856,723.0817,2886
296.4333,714.5631,2852
314.4529,702.5367,2804
337.4617,702.5367,2804
360.4704,702.5367,2804
385.6674,706.5455,2820
294.7702,687.3841,2836
316.2473,683.506,2820
337.4617,679.628,2804
333.6105,649.2245,2772
