281.2637,952.1425,2938
329.4803,952.1425,2938
231.6192,922.4526,2920
248.2276,895.9163,2836
269.9672,890.8618,2820
293.1072,890.8618,2820
321.7423,906.3413,2869
351.4223,922.4526,2920
377.6969,928.139,2938
205.2407,888.133,2886
226.2254,877.6699,2852
246.8271,867.8223,2820
268.4355,862.8984,2804
291.4442,862.8984,2804
314.4529,862.8984,2804
343.2385,877.6699,2852
366.6411,877.6699,2852
399.3435,898.5961,2920
204.0317,859.4616,2869
223.6871,844.7828,2820
245.4267,839.9897,2804
268.4355,839.9897,2804
289.7812,835.1966,2788
312.6586,835.1966,2788
335.5361,835.1966,2788
360.4704,839.9897,2804
399.3435,874.7396,2920
202.8228,831.0679,2852
223.6871,821.7432,2820
246.8271,821.7432,2820
266.9037,812.4184,2788
289.7812,812.4184,2788
312.6586,812.4184,2788
335.5361,812.4184,2788
360.4704,817.0808,2804
394.6937,840.9755,2886
202.8228,807.767,2852
223.6871,798.7037,2820
245.4267,794.172,2804
266.9037,789.6404,2788
289.7812,789.6404,2788
312.6586,789.6404,2788
333.6105,785.1087,2772
358.4135,789.6404,2788
383.4792,794.172,2804
420.8397,822.2116,2903
204.0317,789.142,2869
224.9562,780.0651,2836
245.4267,771.2632,2804
268.4355,771.2632,2804
289.7812,766.8623,2788
312.6586,766.8623,2788
335.5361,766.8623,2788
358.4135,766.8623,2788
385.6674,775.6641,2820
420.8397,798.494,2903
227.5738,765.7021,2869
248.2276,756.8948,2836
269.9672,752.6246,2820
291.4442,748.3544,2804
314.4529,748.3544,2804
335.5361,744.0842,2788
360.4704,748.3544,2804
394.6937,770.2393,2886
251.116,742.2623,2869
271.4989,733.7245,2836
291.4442,725.4456,2804
314.4529,725.4456,2804
337.4617,725.4456,2804
360.4704,725.4456,2804
394.6937,746.6605,2886
273.0306,714.5631,2852
293.1072,706.5455,2820
314.4529,702.5367,2804
337.4617,702.5367,2804
394.6937,723.0817,2886
273.0306,691.2621,2852
293.1072,683.506,2820
333.6105,671.8719,2772
