281.2637,952.1425,2938
251.116,906.3413,2869
271.4989,895.9163,2836
289.7812,880.7527,2788
312.6586,880.7527,2788
341.3129,895.9163,2836
377.6969,928.139,2938
207.6586,898.5961,2920
226.2254,877.6699,2852
246.8271,867.8223,2820
266.9037,857.9747,2788
289.7812,857.9747,2788
312.6586,857.9747,2788
335.5361,857.9747,2788
366.6411,877.6699,2852
401.8052,904.1354,2938
226.2254,854.369,2852
246.8271,844.7828,2820
266.9037,835.1966,2788
288.1182,830.4035,2772
310.8643,830.4035,2772
335.5361,835.1966,2788
360.4704,839.9897,2804
397.0186,869.6469,2903
206.4497,845.9292,2903
224.9562,826.4055,2836
245.4267,817.0808,2804
266.9037,812.4184,2788
289.7812,812.4184,2788
310.8643,807.756,2772
335.5361,812.4184,2788
358.4135,812.4184,2788
383.4792,817.0808,2804
206.4497,822.2116,2903
223.6871,798.7037,2820
245.4267,794.172,2804
266.9037,789.6404,2788
289.7812,789.6404,2788
310.8643,785.1087,2772
333.6105,785.1087,2772
356.3567,785.1087,2772
383.4792,794.172,2804
226.2254,784.466,2852
245.4267,771.2632,2804
268.4355,771.2632,2804
289.7812,766.8623,2788
310.8643,762.4614,2772
333.6105,762.4614,2772
358.4135,766.8623,2788
381.291,766.8623,2788
418.3752,793.818,2886
228.9223,770.2393,2886
249.628,761.165,2852
269.9672,752.6246,2820
291.4442,748.3544,2804
312.6586,744.0842,2788
333.6105,739.814,2772
358.4135,744.0842,2788
381.291,744.0842,2788
415.9108,765.7021,2869
230.2708,751.0587,2903
252.6039,746.6605,2886
273.0306,737.864,2852
291.4442,725.4456,2804
314.4529,725.4456,2804
337.4617,725.4456,2804
360.4704,725.4456,2804
383.4792,725.4456,2804
254.0919,727.341,2903
273.0306,714.5631,2852
293.1072,706.5455,2820
337.4617,702.5367,2804
314.4529,679.628,2804
337.4617,679.628,2804
