-618.6433,933.8689,1824
-641.4661,908.8903,1804
-633.6105,918.9667,1824
-609.4858,905.3636,1797
-597.0568,908.8903,1804
-624.2314,890.682,1797
-607.1116,887.2125,1790
-597.0568,894.1516,1804
-582.2538,894.1516,1804
-600.6674,863.326,1771
-594.7401,876.0005,1797
-582.2538,879.4128,1804
-569.3381,882.3377,1810
-602.7024,851.7327,1777
-579.9945,861.3189,1797
-739.3052,843.3394,1790
-695.2407,843.3394,1790
-690.8178,856.0601,1817
-671.0722,849.9353,1804
-648.9934,840.5125,1784
-634.3544,840.5125,1784
-621.7997,843.3394,1790
-605.0766,840.5125,1784
-592.4234,843.3394,1790
-577.7352,843.3394,1790
-565.2489,846.6373,1797
-556.6302,856.0601,1817
-547.6833,865.4829,1837
-540.7275,878.6748,1865
-705.7275,841.2151,1817
-685.8752,835.1965,1804
-663.6324,825.9371,1784
-648.9934,825.9371,1784
-631.8654,822.6964,1777
-619.7155,825.9371,1784
-605.0766,825.9371,1784
-594.7401,831.9557,1797
-579.9945,831.9557,1797
-567.4507,835.1965,1804
-556.6302,841.2151,1817
-547.6833,850.4745,1837
-521.4797,856.9561,1851
-762.4179,823.1866,1810
-745.0875,820.4578,1804
-730.2845,820.4578,1804
-683.2139,817.2742,1797
-663.6324,811.3618,1784
-656.2691,820.4578,1804
-636.4879,814.0906,1790
-621.7997,814.0906,1790
-607.1116,814.0906,1790
-592.4234,814.0906,1790
-582.2538,820.4578,1804
-571.5399,826.3702,1817
-560.6127,832.2825,1830
-526.2582,875.0337,1924
-514.4503,881.8557,1939
-728.5695,820.4578,1837
-710.7768,817.3314,1830
-683.2139,802.5926,1797
-668.4683,802.5926,1797
-653.7226,802.5926,1797
-638.977,802.5926,1797
-624.2314,802.5926,1797
-609.4858,802.5926,1797
-599.0426,808.3988,1810
-586.4496,811.5252,1817
-575.6291,817.3314,1830
-527.3961,836.0898,1872
-512.035,836.0898,1872
-770.8424,802.3802,1830
-746.4771,808.5186,1844
-720.6373,796.6802,1817
-710.7768,802.3802,1830
-693.4792,799.7495,1824
-673.3041,793.611,1810
-653.7226,787.9111,1797
-641.4661,790.9803,1804
-626.663,790.9803,1804
-613.895,793.611,1810
-597.0568,790.9803,1804
-592.9048,805.4494,1837
-564.9016,808.5186,1844
-540.7275,817.7263,1865
-516.1379,827.3724,1887
-500.6537,827.3724,1887
-770.8424,787.429,1830
-761.6083,793.453,1844
-734.1219,796.465,1851
-724.3708,802.4891,1865
-693.4792,784.8472,1824
-675.9081,781.8352,1817
-660.9983,781.8352,1817
-646.0886,781.8352,1817
-631.1789,781.8352,1817
-613.895,778.8232,1810
-610.2953,793.453,1844
-597.4234,796.465,1851
-582.2347,796.465,1851
-556.0312,802.4891,1865
-542.7571,805.5011,1872
-514.2232,808.9434,1880
-502.511,814.9675,1894
-776.7396,778.3875,1844
-758.7172,775.4326,1837
-716.2144,778.3875,1844
-701.0831,778.3875,1844
-680.744,772.4778,1830
-665.7275,772.4778,1830
-650.7111,772.4778,1830
-635.6948,772.4778,1830
-627.8009,781.3423,1851
-614.9288,784.2971,1858
-599.6827,784.2971,1858
-573.4792,790.2068,1872
-545.0765,793.5837,1880
-522.1553,805.8252,1909
-502.511,799.4934,1894
-788.5339,774.9125,1872
-770.2817,772.0148,1865
-754.9781,772.0148,1865
-734.1219,766.2195,1851
-730.1969,778.2241,1880
-701.0831,763.3219,1844
-688.5558,766.2195,1851
-668.274,760.4243,1837
-653.2002,760.4243,1837
-645.4212,769.1172,1858
-627.8009,766.2195,1851
-617.2456,772.0148,1865
-604.2013,774.9125,1872
-588.8403,774.9125,1872
-551.1652,786.917,1901
-526.2582,796.4379,1924
-773.1729,759.6182,1872
-749.3107,751.0968,1851
-734.1219,751.0968,1851
-713.4956,745.4159,1837
-698.4218,745.4159,1837
-696.3676,759.6182,1872
-681.0065,759.6182,1872
-663.1564,756.7777,1865
-650.2844,759.6182,1872
-632.5493,756.7777,1865
-622.21,762.8644,1880
-604.2013,759.6182,1872
-593.5585,765.7049,1887
-578.0744,765.7049,1887
-569.1494,774.632,1909
-553.4846,774.632,1909
-736.8982,738.7573,1858
-724.3708,741.5405,1865
-706.4059,738.7573,1858
-696.3676,744.3238,1872
-686.4633,750.288,1887
-665.6455,744.3238,1872
-653.0634,747.5047,1880
-640.0109,750.288,1887
-622.21,747.5047,1880
-609.0427,750.288,1887
-595.7604,753.0712,1894
-557.8337,764.9995,1924
-691.5563,740.3232,1901
-678.8019,743.4387,1909
-655.4951,734.8711,1887
-642.3851,737.5972,1894
-626.8435,737.5972,1894
-613.5612,740.3232,1901
-600.4786,743.4387,1909
-586.9584,746.1648,1916
-573.6215,749.2803,1924
-694.4666,727.8422,1909
-681.291,730.511,1916
-663.1373,727.8422,1909
-647.4727,727.8422,1909
-697.0131,714.8572,1916
-686.6247,720.4537,1931
-670.7795,720.4537,1931
-676.3375,710.5162,1947
298.2002,929.7811,2869
323.6488,935.2905,2886
345.2845,929.7811,2869
368.8266,929.7811,2869
249.628,900.9708,2852
269.9672,890.8618,2820
289.7812,880.7527,2788
312.6586,880.7527,2788
337.4617,885.8073,2804
368.8266,906.3413,2869
394.6937,911.7117,2886
418.3752,911.7117,2886
246.8271,867.8223,2820
266.9037,857.9747,2788
289.7812,857.9747,2788
310.8643,853.0508,2772
333.6105,853.0508,2772
360.4704,862.8984,2804
394.6937,888.133,2886
418.3752,888.133,2886
1028.14,705.3364,2292
227.5738,859.4616,2869
246.8271,844.7828,2820
266.9037,835.1966,2788
288.1182,830.4035,2772
310.8643,830.4035,2772
333.6105,830.4035,2772
358.4135,835.1966,2788
387.8556,849.5759,2836
420.8397,869.6469,2903
444.6608,869.6469,2903
246.8271,821.7432,2820
266.9037,812.4184,2788
289.7812,812.4184,2788
310.8643,807.756,2772
333.6105,807.756,2772
358.4135,812.4184,2788
381.291,812.4184,2788
418.3752,840.9755,2886
447.2648,850.883,2920
245.4267,794.172,2804
266.9037,789.6404,2788
288.1182,785.1087,2772
310.8643,785.1087,2772
333.6105,785.1087,2772
356.3567,785.1087,2772
381.291,789.6404,2788
418.3752,817.3967,2886
444.6608,822.2116,2903
245.4267,771.2632,2804
266.9037,766.8623,2788
289.7812,766.8623,2788
310.8643,762.4614,2772
333.6105,762.4614,2772
358.4135,766.8623,2788
381.291,766.8623,2788
418.3752,793.818,2886
249.628,761.165,2852
268.4355,748.3544,2804
289.7812,744.0842,2788
312.6586,744.0842,2788
333.6105,739.814,2772
356.3567,739.814,2772
381.291,744.0842,2788
418.3752,770.2393,2886
252.6039,746.6605,2886
273.0306,737.864,2852
291.4442,725.4456,2804
312.6586,721.3061,2788
335.5361,721.3061,2788
358.4135,721.3061,2788
381.291,721.3061,2788
418.3752,746.6605,2886
274.6581,718.8224,2869
293.1072,706.5455,2820
312.6586,698.528,2788
335.5361,698.528,2788
360.4704,702.5367,2804
385.6674,706.5455,2820
294.7702,687.3841,2836
314.4529,679.628,2804
333.6105,649.2245,2772
