-187.7626,1132.679,2019
-216.4114,1093.517,1978
-189.3436,1125.582,2036
-269.5268,1095.331,2011
-235.465,1090.429,2002
-216.4114,1077.357,1978
-204.3299,1099.688,2019
-268.3206,1074.072,2002
-250.8862,1069.78,1994
-237.4644,1083.193,2019
-219.0372,1074.072,2002
-203.5202,1078.901,2011
-254.0317,1066.698,2019
-240.4048,1079.906,2044
-189.3436,1075.679,2036
-356.4114,1059.045,2036
-239.4639,1059.045,2036
-224.6171,1067.888,2053
-205.1395,1054.364,2027
-127.2702,1100.138,2115
-343.8758,1055.21,2061
-241.4633,1051.115,2053
-223.6324,1046.507,2044
-207.7708,1051.115,2053
-193.3425,1064.426,2079
-363.9387,1047.441,2079
-258.3096,1034.341,2053
-240.4048,1029.807,2044
-223.6324,1029.807,2044
-208.5804,1038.372,2061
-194.1794,1051.975,2088
-128.3534,1074.647,2133
-308.8485,1017.568,2053
-241.4633,1017.568,2053
-226.477,1025.994,2070
-211.3129,1034.916,2088
-195.0164,1039.377,2097
-311.4059,1009.082,2070
-292.0022,1000.795,2053
-275.1559,1000.795,2053
-257.1772,996.4079,2044
-242.4043,1004.695,2061
-227.4617,1013.47,2079
-211.3129,1017.857,2088
-194.1794,1017.857,2088
-178.5722,1026.632,2106
-365.5142,1000.798,2088
-348.3807,1000.798,2088
-326.9639,987.8566,2061
-308.8485,984.0221,2053
-292.0022,984.0221,2053
-273.9497,979.7083,2044
-259.3162,987.8566,2061
-244.5213,996.4841,2079
-229.4311,1005.112,2097
-213.1346,1009.425,2106
-195.8534,1009.425,2106
-180.8616,1022.367,2133
-345.3775,975.2584,2070
-324.2669,963.0087,2044
-306.291,959.2396,2036
-292.0022,967.249,2053
-275.1559,967.249,2053
-260.4486,975.2584,2070
-243.4628,975.2584,2070
-229.4311,987.9791,2097
-213.1346,992.2194,2106
-197.5274,1000.7,2124
-367.0897,970.8465,2097
-345.3775,958.3463,2070
-325.6947,950.4758,2053
-307.4945,946.3091,2044
-290.7221,946.3091,2044
-275.1559,950.4758,2053
-263.8457,970.8465,2097
-245.5798,966.6798,2088
-231.4004,979.1799,2115
-214.9562,983.3467,2124
-199.2013,991.6801,2142
-183.2358,1000.477,2161
-167.7243,1013.903,2190
-363.9387,945.5275,2079
-325.6947,933.7028,2053
-308.8485,933.7028,2053
-292.0022,933.7028,2053
-277.4344,941.4343,2070
-261.581,945.5275,2079
-246.6384,953.7139,2097
-230.4157,957.8071,2106
-216.7779,974.1799,2142
-200.9683,982.8211,2161
-184.0837,987.3691,2171
-275.1559,916.9297,2053
-258.3096,916.9297,2053
-245.5798,932.5617,2088
-232.3851,948.6403,2124
-216.7779,956.6797,2142
-324.2669,896.2104,2044
-272.8775,892.7028,2036
-256.1707,892.7028,2036
-227.4617,911.5565,2079
-218.7008,947.5102,2161
-339.7046,876.0685,2036
-211.3129,898.4435,2088
-269.5268,848.8813,2011
1103.118,742.1125,2180
1131.291,748.9209,2200
1093.504,717.9891,2161
281.2637,952.1425,2938
305.372,952.1425,2938
329.4803,952.1425,2938
377.6969,952.1425,2938
231.6192,922.4526,2920
251.116,906.3413,2869
268.4355,885.8073,2804
291.4442,885.8073,2804
318.0416,895.9163,2836
351.4223,922.4526,2920
377.6969,928.139,2938
401.8052,928.139,2938
425.9135,928.139,2938
207.6586,898.5961,2920
226.2254,877.6699,2852
245.4267,862.8984,2804
266.9037,857.9747,2788
289.7812,857.9747,2788
314.4529,862.8984,2804
339.3873,867.8223,2820
375.3829,898.5961,2920
401.8052,904.1354,2938
425.9135,904.1354,2938
1090.208,673.9471,2190
1108.178,673.9471,2190
204.0317,859.4616,2869
223.6871,844.7828,2820
245.4267,839.9897,2804
266.9037,835.1966,2788
288.1182,830.4035,2772
312.6586,835.1966,2788
337.4617,839.9897,2804
364.5842,849.5759,2836
401.8052,880.1318,2938
425.9135,880.1318,2938
452.779,885.524,2956
1090.208,656.0547,2190
1113.239,659.0504,2200
1121.006,653.059,2180
224.9562,826.4055,2836
245.4267,817.0808,2804
266.9037,812.4184,2788
289.7812,812.4184,2788
310.8643,807.756,2772
335.5361,812.4184,2788
358.4135,812.4184,2788
399.3435,850.883,2920
450.0219,856.1282,2938
1113.239,641.0762,2200
223.6871,798.7037,2820
245.4267,794.172,2804
268.4355,794.172,2804
289.7812,789.6404,2788
310.8643,785.1087,2772
335.5361,789.6404,2788
358.4135,789.6404,2788
397.0186,822.2116,2903
1100.164,625.9344,2210
1123.359,628.7667,2220
224.9562,780.0651,2836
246.8271,775.6641,2820
268.4355,771.2632,2804
289.7812,766.8623,2788
312.6586,766.8623,2788
335.5361,766.8623,2788
358.4135,766.8623,2788
392.3687,789.142,2869
1110.12,613.3798,2230
1138.539,618.881,2250
224.9562,756.8948,2836
246.8271,752.6246,2820
269.9672,752.6246,2820
291.4442,748.3544,2804
312.6586,744.0842,2788
335.5361,744.0842,2788
358.4135,744.0842,2788
387.8556,756.8948,2836
420.8397,774.7764,2903
1138.539,600.4984,2250
230.2708,751.0587,2903
251.116,742.2623,2869
271.4989,733.7245,2836
293.1072,729.585,2820
314.4529,725.4456,2804
337.4617,725.4456,2804
360.4704,725.4456,2804
392.3687,742.2623,2869
1130.531,587.5488,2271
254.0919,727.341,2903
274.6581,718.8224,2869
293.1072,706.5455,2820
314.4529,702.5367,2804
364.5842,710.5543,2836
397.0186,727.341,2903
1140.985,574.2562,2292
293.1072,683.506,2820
