296.4333,924.2718,2852
318.0416,919.0865,2836
269.9672,890.8618,2820
289.7812,880.7527,2788
310.8643,875.6982,2772
333.6105,875.6982,2772
360.4704,885.8073,2804
392.3687,906.3413,2869
248.2276,872.7461,2836
266.9037,857.9747,2788
288.1182,853.0508,2772
309.07,848.127,2756
331.6849,848.127,2756
356.3567,853.0508,2772
385.6674,867.8223,2820
227.5738,859.4616,2869
246.8271,844.7828,2820
266.9037,835.1966,2788
288.1182,830.4035,2772
309.07,825.6104,2756
331.6849,825.6104,2756
356.3567,830.4035,2772
383.4792,839.9897,2804
418.3752,864.5543,2886
227.5738,836.0217,2869
245.4267,817.0808,2804
266.9037,812.4184,2788
288.1182,807.756,2772
310.8643,807.756,2772
331.6849,803.0937,2756
354.2997,803.0937,2756
381.291,812.4184,2788
413.4464,831.0679,2852
206.4497,822.2116,2903
227.5738,812.5818,2869
244.0262,789.6404,2788
266.9037,789.6404,2788
288.1182,785.1087,2772
309.07,780.577,2756
331.6849,780.577,2756
356.3567,785.1087,2772
379.1028,785.1087,2772
404.1685,789.6404,2788
228.9223,793.818,2886
246.8271,775.6641,2820
266.9037,766.8623,2788
288.1182,762.4614,2772
310.8643,762.4614,2772
331.6849,758.0604,2756
354.2997,758.0604,2756
379.1028,762.4614,2772
408.8074,775.6641,2820
251.116,765.7021,2869
269.9672,752.6246,2820
289.7812,744.0842,2788
310.8643,739.814,2772
333.6105,739.814,2772
356.3567,739.814,2772
381.291,744.0842,2788
406.4879,748.3544,2804
230.2708,751.0587,2903
252.6039,746.6605,2886
273.0306,737.864,2852
291.4442,725.4456,2804
312.6586,721.3061,2788
335.5361,721.3061,2788
356.3567,717.1666,2772
406.4879,725.4456,2804
254.0919,727.341,2903
274.6581,718.8224,2869
294.7702,710.5543,2836
335.5361,698.528,2788
358.4135,698.528,2788
314.4529,679.628,2804
335.5361,675.7499,2788
