318.0416,919.0865,2836
368.8266,929.7811,2869
392.3687,929.7811,2869
289.7812,880.7527,2788
310.8643,875.6982,2772
333.6105,875.6982,2772
356.3567,875.6982,2772
387.8556,895.9163,2836
415.9108,906.3413,2869
248.2276,872.7461,2836
266.9037,857.9747,2788
288.1182,853.0508,2772
309.07,848.127,2756
331.6849,848.127,2756
354.2997,848.127,2756
379.1028,853.0508,2772
413.4464,877.6699,2852
439.4529,882.9014,2869
228.9223,864.5543,2886
248.2276,849.5759,2836
266.9037,835.1966,2788
288.1182,830.4035,2772
310.8643,830.4035,2772
331.6849,825.6104,2756
354.2997,825.6104,2756
379.1028,830.4035,2772
411.1269,849.5759,2836
228.9223,840.9755,2886
246.8271,821.7432,2820
265.372,807.756,2772
288.1182,807.756,2772
310.8643,807.756,2772
331.6849,803.0937,2756
354.2997,803.0937,2756
379.1028,807.756,2772
408.8074,821.7432,2820
205.2407,817.3967,2886
228.9223,817.3967,2886
266.9037,789.6404,2788
288.1182,785.1087,2772
309.07,780.577,2756
331.6849,780.577,2756
354.2997,780.577,2756
379.1028,785.1087,2772
401.849,785.1087,2772
436.849,807.767,2852
228.9223,793.818,2886
266.9037,766.8623,2788
288.1182,762.4614,2772
310.8643,762.4614,2772
331.6849,758.0604,2756
354.2997,758.0604,2756
379.1028,762.4614,2772
404.1685,766.8623,2788
439.4529,789.142,2869
252.6039,770.2393,2886
271.4989,756.8948,2836
291.4442,748.3544,2804
312.6586,744.0842,2788
333.6105,739.814,2772
354.2997,735.5438,2756
379.1028,739.814,2772
401.849,739.814,2772
228.9223,746.6605,2886
252.6039,746.6605,2886
274.6581,742.2623,2869
293.1072,729.585,2820
312.6586,721.3061,2788
335.5361,721.3061,2788
356.3567,717.1666,2772
379.1028,717.1666,2772
404.1685,721.3061,2788
254.0919,727.341,2903
276.2856,723.0817,2886
294.7702,710.5543,2836
312.6586,698.528,2788
335.5361,698.528,2788
358.4135,698.528,2788
314.4529,679.628,2804
335.5361,675.7499,2788
333.6105,649.2245,2772
