-238.4053,1137.167,2027
-220.0219,1128.191,2011
-206.0503,1125.582,2036
-269.5268,1095.331,2011
-235.465,1090.429,2002
-221.7724,1104.045,2027
-205.1395,1104.045,2027
-270.599,1083.193,2019
-253.0251,1078.901,2011
-239.4639,1092.313,2036
-206.86,1096.605,2044
-254.0317,1066.698,2019
-237.4644,1066.698,2019
-359.3873,1067.888,2053
-255.0383,1054.364,2027
-237.4644,1050.202,2019
-223.6324,1063.206,2044
-208.5804,1072.049,2061
-336.8682,1033.707,2019
-240.4048,1046.507,2044
-223.6324,1046.507,2044
-374.5842,1029.807,2044
-365.5142,1051.975,2088
-257.1772,1029.807,2044
-243.4628,1042.906,2070
-226.477,1042.906,2070
-145.8561,1074.647,2133
-321.57,1004.681,2027
-310.052,1021.533,2061
-257.1772,1013.107,2044
-242.4043,1021.533,2061
-228.4464,1034.916,2088
-211.3129,1034.916,2088
-308.8485,1000.795,2053
-288.3041,988.1207,2027
-272.8775,992.5081,2036
-258.3096,1000.795,2053
-244.5213,1013.47,2079
-227.4617,1013.47,2079
-211.3129,1017.857,2088
-196.6904,1031.019,2115
-180.0985,1035.406,2124
-164.0481,1044.181,2142
-376.2336,984.0221,2053
-363.9387,996.4841,2079
-345.3775,992.1703,2070
-325.6947,984.0221,2053
-307.4945,979.7083,2044
-290.7221,979.7083,2044
-277.4344,992.1703,2070
-259.3162,987.8566,2061
-244.5213,996.4841,2079
-230.4157,1009.425,2106
-212.2237,1005.112,2097
-198.3643,1022.367,2133
-180.8616,1022.367,2133
-164.814,1031.474,2152
-345.3775,975.2584,2070
-324.2669,963.0087,2044
-306.291,959.2396,2036
-290.7221,963.0087,2044
-275.1559,967.249,2053
-258.3096,967.249,2053
-246.6384,987.9791,2097
-230.4157,992.2194,2106
-214.9562,1000.7,2124
-365.5142,966.6798,2088
-343.8758,954.1796,2061
-324.2669,946.3091,2044
-307.4945,946.3091,2044
-290.7221,946.3091,2044
-277.4344,958.3463,2070
-261.581,962.5131,2079
-245.5798,966.6798,2088
-231.4004,979.1799,2115
-215.8671,987.5134,2133
-200.1313,996.3098,2152
-363.9387,945.5275,2079
-342.541,933.7028,2053
-326.9639,937.3412,2061
-308.8485,933.7028,2053
-294.4201,941.4343,2070
-276.2281,937.3412,2061
-261.581,945.5275,2079
-246.6384,953.7139,2097
-232.3851,965.9935,2124
-215.8671,970.0867,2133
-201.8983,987.3691,2171
-273.9497,912.91,2044
-257.1772,912.91,2044
-244.5213,928.5421,2079
-232.3851,948.6403,2124
-321.57,888.7567,2027
-272.8775,892.7028,2036
-256.1707,892.7028,2036
-339.7046,876.0685,2036
-268.3206,845.0823,2002
1103.118,742.1125,2180
1126.149,745.5167,2190
1093.504,717.9891,2161
279.5405,946.3091,2920
303.5011,946.3091,2920
327.4617,946.3091,2920
375.3829,946.3091,2920
231.6192,922.4526,2920
249.628,900.9708,2852
268.4355,885.8073,2804
291.4442,885.8073,2804
318.0416,895.9163,2836
349.3764,917.0822,2903
375.3829,922.4526,2920
399.3435,922.4526,2920
423.3041,922.4526,2920
206.4497,893.3646,2903
223.6871,867.8223,2820
245.4267,862.8984,2804
266.9037,857.9747,2788
289.7812,857.9747,2788
312.6586,857.9747,2788
337.4617,862.8984,2804
373.1974,893.3646,2903
401.8052,904.1354,2938
425.9135,904.1354,2938
1085.23,670.8697,2180
1103.118,670.8697,2180
1131.291,677.0245,2200
202.8228,854.369,2852
223.6871,844.7828,2820
245.4267,839.9897,2804
266.9037,835.1966,2788
289.7812,835.1966,2788
312.6586,835.1966,2788
335.5361,835.1966,2788
362.5273,844.7828,2820
399.3435,874.7396,2920
425.9135,880.1318,2938
450.0219,880.1318,2938
1090.208,656.0547,2190
1108.178,656.0547,2190
1116.378,650.3629,2171
223.6871,821.7432,2820
245.4267,817.0808,2804
266.9037,812.4184,2788
289.7812,812.4184,2788
312.6586,812.4184,2788
335.5361,812.4184,2788
358.4135,812.4184,2788
397.0186,845.9292,2903
450.0219,856.1282,2938
1113.239,641.0762,2200
223.6871,798.7037,2820
245.4267,794.172,2804
266.9037,789.6404,2788
288.1182,785.1087,2772
310.8643,785.1087,2772
333.6105,785.1087,2772
358.4135,789.6404,2788
397.0186,822.2116,2903
1100.164,625.9344,2210
1123.359,628.7667,2220
223.6871,775.6641,2820
246.8271,775.6641,2820
266.9037,766.8623,2788
288.1182,762.4614,2772
310.8643,762.4614,2772
335.5361,766.8623,2788
356.3567,762.4614,2772
390.0438,784.466,2852
1105.142,610.6292,2220
1133.479,616.1304,2240
224.9562,756.8948,2836
246.8271,752.6246,2820
269.9672,752.6246,2820
291.4442,748.3544,2804
312.6586,744.0842,2788
335.5361,744.0842,2788
358.4135,744.0842,2788
383.4792,748.3544,2804
420.8397,774.7764,2903
1138.539,600.4984,2250
251.116,742.2623,2869
271.4989,733.7245,2836
293.1072,729.585,2820
314.4529,725.4456,2804
337.4617,725.4456,2804
360.4704,725.4456,2804
392.3687,742.2623,2869
1136.006,590.3947,2282
252.6039,723.0817,2886
273.0306,714.5631,2852
293.1072,706.5455,2820
316.2473,706.5455,2820
362.5273,706.5455,2820
397.0186,727.341,2903
1140.985,574.2562,2292
